date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-13,28,,1,697516,54263,0,179,0.0437817987431424,0.0145939334962148,0.0033523894084721,0.693364593841179,0.0001598239850089,0.027823753457542,31.0,0.0006264607567131928,0.0,0.0,0.0,0.0,111.0,1519.0
2023-02-14,28,,1,698933,52864,0,179,0.0437817987431424,0.0145939334962148,0.0033523894084721,0.693364593841179,0.0001598239850089,0.027823753457542,31.0,0.0006264607567131928,0.0,0.0,0.0,0.0,111.4797867274679,1509.8003338666015
2023-02-15,28,,1,700270,51544,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001598239850089,0.027064012384810845,31.0,0.0006264607567131928,0.0,0.0,0.0,0.0,111.70625731422551,1470.8749027795004
2023-02-16,28,,1,701591,50241,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001598239850089,0.0274416817422802,31.0,0.0006264607567131928,0.0,0.0,0.0,0.0,111.91994198218241,1394.9874543626902
2023-02-17,28,,1,702856,48992,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001598239850089,0.027059811173003948,31.0,0.0006264607567131928,0.0,0.0,0.0,0.0,112.13106946637917,1378.6975324138996
2023-02-18,28,,1,704101,47765,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001598239850089,0.02732854836720267,31.0,0.0006264607567131928,0.0,0.0,0.0,0.0,112.33324680741542,1325.7142689878094
2023-02-19,28,,1,705302,46581,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001598239850089,0.027116997390166323,31.0,0.0006264607567131928,0.0,0.0,0.0,0.0,112.5322276687515,1305.3481127594355
2023-02-20,28,,1,706478,45422,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001598239850089,0.027286563790552675,31.0,0.0006264607567131928,0.0,0.0,0.0,0.0,112.7241762747472,1263.1368554313376
2023-02-13,29,,1,8615222,666826,14,448,0.0698539445441313,0.0232846480777892,4.292361637120979e-05,0.1057673615604632,0.0001573763264413,0.0279120484460511,387.0,0.0007078536886774253,0.974155344069004,0.0258446559309959,0.0,1.0,1350.0,18667.0
2023-02-14,29,,1,8632707,649559,14,448,0.0698539445441313,0.0232846480777892,4.292361637120979e-05,0.1057673615604632,0.0001573763264413,0.0279120484460511,387.0,0.0007078536886774253,0.9076533564227045,0.02341773101754569,0.0006009306291969371,1.4807430618464847,1355.8319898362695,18612.479617086472
2023-02-15,29,,1,8649213,633270,13,448,0.07206700354567276,0.023278801477091868,4.2923616371209784e-05,0.1057673615604632,0.0001573763264413,0.027152549819673716,387.0,0.0007078536886774253,0.9094741227592015,0.02281080928910655,0.0006009306291969371,1.4807430618464847,1358.5837149040956,18130.522276568507
2023-02-16,29,,1,8665508,617192,13,448,0.07081087252407604,0.023278782020317485,4.2923616371209784e-05,0.1057673615604632,0.0001573763264413,0.027521926884140454,387.0,0.0007078536886774253,0.8729124328658695,0.020644632343809633,0.0005580070128257271,1.3749757002860215,1361.1813685483357,17194.895224304775
2023-02-17,29,,1,8681122,601795,12,448,0.07110398552694636,0.023278781955567714,4.2923616371209784e-05,0.1057673615604632,0.0001573763264413,0.0271402986179548,387.0,0.0007078536886774253,0.8592933345093007,0.020120001627127793,0.0005580070128257271,1.3749757002860215,1363.7458157876965,16986.313097476414
2023-02-18,29,,1,8696470,586663,12,448,0.07081187077110178,0.023278781955352233,4.2923616371209784e-05,0.1057673615604632,0.0001573763264413,0.027398027520076095,387.0,0.0007078536886774253,0.7978937488532317,0.018108567070303238,0.0005150833964545174,1.2692083387255584,1366.2030897487512,16332.896006792109
2023-02-19,29,,1,8711279,572072,12,448,0.07081303416707878,0.023278781955351515,4.2923616371209784e-05,0.1057673615604632,0.0001573763264413,0.027189041670252285,387.0,0.0007078536886774253,0.796002120909131,0.017652820486558782,0.0005150833964545174,1.2692083387255584,1368.6185016069721,16073.409019010402
2023-02-20,29,,1,8725780,557787,11,448,0.07072503687173762,0.02327878195535151,4.2923616371209784e-05,0.1057673615604632,0.0001573763264413,0.02735027755190747,387.0,0.0007078536886774253,0.7973519893491444,0.017213369833696767,0.0005150833964545174,1.2692083387255584,1370.9490876252414,15554.089446384565
2023-02-13,30,,1,829911,48884,0,99,0.1603849032134079,0.0534616335372243,1.5842949920255e-05,0.6934104893865011,0.0001172616222427,0.0276568679831676,36.0,0.001081029114836076,0.0,0.0,0.0,0.0,97.0,1335.0
2023-02-14,30,,1,831187,47629,0,99,0.1603849032134079,0.0534616335372243,1.5842949920255e-05,0.6934104893865011,0.0001172616222427,0.0276568679831676,36.0,0.001081029114836076,0.0,0.0,0.0,0.0,97.3167101770614,1351.978334489165
2023-02-15,30,,1,832390,46445,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001172616222427,0.026877693899238223,36.0,0.001081029114836076,0.0,0.0,0.0,0.0,97.46633600704308,1317.2689651702897
2023-02-16,30,,1,833578,45277,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001172616222427,0.02723660015937207,36.0,0.001081029114836076,0.0,0.0,0.0,0.0,97.60740173860104,1248.3344931501192
2023-02-17,30,,1,834716,44159,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001172616222427,0.026836304351997197,36.0,0.001081029114836076,0.0,0.0,0.0,0.0,97.74670854582537,1233.1915454158893
2023-02-18,30,,1,835836,43059,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001172616222427,0.027105251522570543,36.0,0.001081029114836076,0.0,0.0,0.0,0.0,97.88015227193756,1185.0643638798442
2023-02-19,30,,1,836916,41999,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001172616222427,0.026881480089560185,36.0,0.001081029114836076,0.0,0.0,0.0,0.0,98.01148528884939,1167.125025310365
2023-02-20,30,,1,837975,40960,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001172616222427,0.02705834393054703,36.0,0.001081029114836076,0.0,0.0,0.0,0.0,98.1381278408715,1128.9952822814382
2023-02-13,31,,1,1212193,77495,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001291496711225,0.0277707102185221,53.0,0.0008587650926033813,0.0,0.0,0.0,0.0,156.0,2151.0
2023-02-14,31,,1,1214220,75499,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001291496711225,0.0277707102185221,53.0,0.0008587650926033813,0.0,0.0,0.0,0.0,156.55432728699665,2152.09118838437
2023-02-15,31,,1,1216136,73612,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001291496711225,0.027049034185093836,53.0,0.0008587650926033813,0.0,0.0,0.0,0.0,156.81611367036194,2096.6608507882
2023-02-16,31,,1,1218025,71751,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001291496711225,0.02738761257597709,53.0,0.0008587650926033813,0.0,0.0,0.0,0.0,157.06356444023265,1991.1335044331274
2023-02-17,31,,1,1219839,69967,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001291496711225,0.027040001153862986,53.0,0.0008587650926033813,0.0,0.0,0.0,0.0,157.30752816898305,1965.0885899389323
2023-02-18,31,,1,1221619,68216,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001291496711225,0.027262356481356307,53.0,0.0008587650926033813,0.0,0.0,0.0,0.0,157.54180567239928,1891.9077607323316
2023-02-19,31,,1,1223340,66525,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001291496711225,0.027081511377106363,53.0,0.0008587650926033813,0.0,0.0,0.0,0.0,157.77169208699732,1859.7289097322018
2023-02-20,31,,1,1225022,64872,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001291496711225,0.02721375382652628,53.0,0.0008587650926033813,0.0,0.0,0.0,0.0,157.99395867099915,1801.5975443620007
2023-02-13,32,,1,1178696,87193,7,170,0.2284234592584523,0.0761411555979065,7.918957521477566e-05,0.7159084543454343,0.000149081033827,0.0278555234327935,52.0,0.0006817241375348737,0.9752738382667304,0.0247261617332696,0.0,0.0,175.0,2407.0
2023-02-14,32,,1,1180978,84944,4,170,0.2284234592584523,0.0761411555979065,7.918957521477566e-05,0.7159084543454343,0.000149081033827,0.0278555234327935,52.0,0.0006817241375348737,1.4886212283867546,0.036706483279969476,0.0005543270265034296,5.01135918041804,175.7212182477496,2428.8066546755635
2023-02-15,32,,1,1183129,82824,2,170,0.20769325639203826,0.07316193960666285,7.918957521477564e-05,0.7159084543454343,0.000149081033827,0.027043613424884674,52.0,0.0006817241375348737,0.852267379624068,0.020433630059990934,0.00031675830085910265,2.863633817381737,176.0614211669428,2366.159582475211
2023-02-16,32,,1,1185255,80727,1,170,0.2225724144559512,0.073659733141251,7.918957521477564e-05,0.7159084543454343,0.000149081033827,0.027435378589848472,52.0,0.0006817241375348737,0.38815743270507386,0.009571826614247794,0.00015837915042955127,1.4318169086908685,176.3820944707047,2239.860238302648
2023-02-17,32,,1,1187288,78723,1,170,0.22119988158105602,0.07357655743200196,7.918957521477564e-05,0.7159084543454343,0.000149081033827,0.027003853136515068,52.0,0.0006817241375348737,0.2083516503108143,0.004696374985719553,7.918957521477564e-05,0.7159084543454343,176.6990407486209,2214.7758074226977
2023-02-18,32,,1,1189291,76750,1,170,0.2229092193648746,0.07359045515892765,7.918957521477564e-05,0.7159084543454343,0.000149081033827,0.027303135806996233,52.0,0.0006817241375348737,0.2074172314901087,0.004574514035675353,7.918957521477564e-05,0.7159084543454343,177.00212249039117,2125.824330465876
2023-02-19,32,,1,1191220,74850,1,170,0.222874696279068,0.07358813300483429,7.918957521477564e-05,0.7159084543454343,0.000149081033827,0.02705255469935851,52.0,0.0006817241375348737,0.2093677270533458,0.004460601726604784,7.918957521477564e-05,0.7159084543454343,177.30073180114667,2095.515673186961
2023-02-20,32,,1,1193112,72986,1,170,0.22308065028585408,0.07358852101070475,7.918957521477564e-05,0.7159084543454343,0.000149081033827,0.0272543127968795,52.0,0.0006817241375348737,0.2096700357211237,0.0043499395102605636,7.918957521477564e-05,0.7159084543454343,177.58830911539894,2024.8837192469846
2023-02-13,33,,1,1631713,137974,0,528,0.0443035012116364,0.0147678325763425,0.0012574629134969,0.6932879104184726,0.0001705545668801,0.0276896937099998,73.0,0.0006639656478863034,0.0,0.0,0.0,0.0,277.0,3830.0
2023-02-14,33,,1,1635299,134430,0,528,0.0443035012116364,0.0147678325763425,0.0012574629134969,0.6932879104184726,0.0001705545668801,0.0276896937099998,73.0,0.0006639656478863034,0.0,0.0,0.0,0.0,278.2961039876286,3820.4577999435123
2023-02-15,33,,1,1638682,131087,0,528,0.0443035012116364,0.0147678325763425,0.0012526383553310043,0.6932879104184726,0.0001705545668801,0.026919816624284942,73.0,0.0006639656478863034,0.0,0.0,0.0,0.0,278.90771266446063,3722.325525435273
2023-02-16,33,,1,1642023,127786,0,528,0.0443035012116364,0.0147678325763425,0.0012526383553310043,0.6932879104184726,0.0001705545668801,0.02729681223583562,73.0,0.0006639656478863034,0.0,0.0,0.0,0.0,279.48469876421603,3528.8380018276403
2023-02-17,33,,1,1645224,124626,0,528,0.0443035012116364,0.0147678325763425,0.0012526383553310043,0.6932879104184726,0.0001705545668801,0.026903971573571415,73.0,0.0006639656478863034,0.0,0.0,0.0,0.0,280.05452157216246,3488.1504483684903
2023-02-18,33,,1,1648373,121518,0,528,0.0443035012116364,0.0147678325763425,0.0012526383553310043,0.6932879104184726,0.0001705545668801,0.027175240635202453,73.0,0.0006639656478863034,0.0,0.0,0.0,0.0,280.6004667407456,3352.934361327911
2023-02-19,33,,1,1651410,118521,0,528,0.0443035012116364,0.0147678325763425,0.0012526383553310043,0.6932879104184726,0.0001705545668801,0.02695572293893996,73.0,0.0006639656478863034,0.0,0.0,0.0,0.0,281.1375430718511,3302.2808915085316
2023-02-20,33,,1,1654386,115585,0,528,0.0443035012116364,0.0147678325763425,0.0012526383553310043,0.6932879104184726,0.0001705545668801,0.027129351795464968,73.0,0.0006639656478863034,0.0,0.0,0.0,0.0,281.6555172914659,3194.8192384461026
2023-02-13,34,,1,529837,28226,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001097943084963,0.0279614947578864,23.0,0.0008728746249638944,0.0,0.0,0.0,0.0,58.0,792.0
2023-02-14,34,,1,530582,27495,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001097943084963,0.0279614947578864,23.0,0.0008728746249638944,0.0,0.0,0.0,0.0,58.173087030754104,789.2411510361015
2023-02-15,34,,1,531284,26806,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001097943084963,0.02716536334335099,23.0,0.0008728746249638944,0.0,0.0,0.0,0.0,58.25488379058385,768.8012983680866
2023-02-16,34,,1,531978,26125,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001097943084963,0.027569201931790206,23.0,0.0008728746249638944,0.0,0.0,0.0,0.0,58.331959395148246,728.1947297818667
2023-02-17,34,,1,532642,25473,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001097943084963,0.02715200691359296,23.0,0.0008728746249638944,0.0,0.0,0.0,0.0,58.40815664524468,720.2454004680192
2023-02-18,34,,1,533296,24832,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001097943084963,0.02745840965736707,23.0,0.0008728746249638944,0.0,0.0,0.0,0.0,58.48106006608622,691.6430721099536
2023-02-19,34,,1,533926,24214,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001097943084963,0.027215762248217874,23.0,0.0008728746249638944,0.0,0.0,0.0,0.0,58.552865543842806,681.8472286117391
2023-02-20,34,,1,534545,23608,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001097943084963,0.027419564616335844,23.0,0.0008728746249638944,0.0,0.0,0.0,0.0,58.622035958195475,659.0024670783476
2023-02-13,35,,1,450955,24128,0,0,0.0867733199090951,0.0289244382203515,0.0,0.6931859841583335,0.0001089830828194,0.0278743835900879,19.0,0.00032779385740087745,0.0,0.0,0.0,0.0,49.0,662.0
2023-02-14,35,,1,451590,23505,0,0,0.0867733199090951,0.0289244382203515,0.0,0.6931859841583335,0.0001089830828194,0.0278743835900879,19.0,0.00032779385740087745,0.0,0.0,0.0,0.0,49.14646611282253,672.5531272616408
2023-02-15,35,,1,452189,22916,0,0,0.0867733199090951,0.0289244382203515,0.0,0.6931859841583335,0.0001089830828194,0.027138090302289718,19.0,0.00032779385740087745,0.0,0.0,0.0,0.0,49.215670370412845,655.1873862850161
2023-02-16,35,,1,452780,22335,0,0,0.0867733199090951,0.0289244382203515,0.0,0.6931859841583335,0.0001089830828194,0.02748769141668438,19.0,0.00032779385740087745,0.0,0.0,0.0,0.0,49.28095123702167,621.8964773672711
2023-02-17,35,,1,453347,21778,0,0,0.0867733199090951,0.0289244382203515,0.0,0.6931859841583335,0.0001089830828194,0.027105489583844466,19.0,0.00032779385740087745,0.0,0.0,0.0,0.0,49.345360238967935,613.9375877916456
2023-02-18,35,,1,453904,21231,0,0,0.0867733199090951,0.0289244382203515,0.0,0.6931859841583335,0.0001089830828194,0.027367787806713915,19.0,0.00032779385740087745,0.0,0.0,0.0,0.0,49.40715364692653,590.3033521569648
2023-02-19,35,,1,454442,20704,0,0,0.0867733199090951,0.0289244382203515,0.0,0.6931859841583335,0.0001089830828194,0.027151525787300724,19.0,0.00032779385740087745,0.0,0.0,0.0,0.0,49.46785722405694,581.0455029243432
2023-02-20,35,,1,454969,20187,0,0,0.0867733199090951,0.0289244382203515,0.0,0.6931859841583335,0.0001089830828194,0.02732493271043506,19.0,0.00032779385740087745,0.0,0.0,0.0,0.0,49.52649012261378,562.1451899002742
2023-02-13,36,,1,1242704,91539,0,119,0.0813864824709212,0.0271288270188594,4.997439105105904e-05,0.6931867667080998,0.0001462401892378,0.0274989030515848,55.0,59584300.84045926,0.0,0.0,0.0,1.0,181.0,2492.0
2023-02-14,36,,1,1245072,89202,0,119,0.0813864824709212,0.0271288270188594,4.997439105105904e-05,0.6931867667080998,0.0001462401892378,0.0274989030515848,55.0,59584300.84045926,0.0,0.0,0.0,0.0,181.733268126571,2517.222086439021
2023-02-15,36,,1,1247312,86993,0,119,0.0814270121308232,0.0271288270188594,4.997439105105904e-05,0.6931867667080998,0.0001462401892378,0.02679559631885256,55.0,59584300.84045926,0.0,0.0,0.0,0.0,182.07956489468611,2452.9571500074676
2023-02-16,36,,1,1249522,84813,0,119,0.0814758600001321,0.0271288270188594,4.997439105105904e-05,0.6931867667080998,0.0001462401892378,0.02712775748757298,55.0,59584300.84045926,0.0,0.0,0.0,0.0,182.40714291857878,2331.0293105659407
2023-02-17,36,,1,1251643,82723,0,119,0.08152349440061274,0.0271288270188594,4.997439105105904e-05,0.6931867667080998,0.0001462401892378,0.02678697897916607,55.0,59584300.84045926,0.0,0.0,0.0,0.0,182.73033373679434,2300.786495793527
2023-02-18,36,,1,1253726,80670,0,119,0.08156716697155479,0.0271288270188594,4.997439105105904e-05,0.6931867667080998,0.0001462401892378,0.02700630503601272,55.0,59584300.84045926,0.0,0.0,0.0,0.0,183.0405091781677,2215.899262093555
2023-02-19,36,,1,1255739,78688,0,119,0.08160635824601972,0.0271288270188594,4.997439105105904e-05,0.6931867667080998,0.0001462401892378,0.02682783981499415,55.0,59584300.84045926,0.0,0.0,0.0,0.0,183.34512749235003,2178.598627255146
2023-02-20,36,,1,1257709,76749,0,119,0.08164125214418559,0.0271288270188594,4.997439105105904e-05,0.6931867667080998,0.0001462401892378,0.026958993558871415,55.0,59584300.84045926,0.0,0.0,0.0,0.0,183.63950899328574,2111.02905936226
2023-02-13,37,,1,750786,53067,0,71,0.0511620085944689,0.0170540021263845,1.822940968687058e-05,0.6736138947131719,0.0001390606229066,0.0275065779264394,33.0,0.0008690425224049673,0.0,0.0,0.0,0.0,104.0,1426.0
2023-02-14,37,,1,752161,51711,0,71,0.0511620085944689,0.0170540021263845,1.822940968687058e-05,0.6736138947131719,0.0001390606229066,0.0275065779264394,33.0,0.0008690425224049673,0.0,0.0,0.0,0.0,104.4047688295546,1459.6915708223598
2023-02-15,37,,1,753460,50431,0,71,0.0511620085944689,0.0170540021263845,1.8229409686870577e-05,0.6736138947131719,0.0001390606229066,0.026767135791566424,33.0,0.0008690425224049673,0.0,0.0,0.0,0.0,104.59597718605117,1422.3926511541079
2023-02-16,37,,1,754741,49168,0,71,0.0511620085944689,0.0170540021263845,1.8229409686870577e-05,0.6736138947131719,0.0001390606229066,0.027095935705484915,33.0,0.0008690425224049673,0.0,0.0,0.0,0.0,104.77661693520685,1349.8934251044864
2023-02-17,37,,1,755969,47958,0,71,0.0511620085944689,0.0170540021263845,1.8229409686870577e-05,0.6736138947131719,0.0001390606229066,0.02672614785557512,33.0,0.0008690425224049673,0.0,0.0,0.0,0.0,104.9547535931502,1332.2529667672823
2023-02-18,37,,1,757176,46769,0,71,0.0511620085944689,0.0170540021263845,1.8229409686870577e-05,0.6736138947131719,0.0001390606229066,0.026976565771217074,33.0,0.0008690425224049673,0.0,0.0,0.0,0.0,105.1255200380795,1281.7325988576715
2023-02-19,37,,1,758342,45621,0,71,0.0511620085944689,0.0170540021263845,1.8229409686870577e-05,0.6736138947131719,0.0001390606229066,0.026774560630154688,33.0,0.0008690425224049673,0.0,0.0,0.0,0.0,105.29336620992777,1261.6670045540513
2023-02-20,37,,1,759485,44497,0,71,0.0511620085944689,0.0170540021263845,1.8229409686870577e-05,0.6736138947131719,0.0001390606229066,0.0269384771806831,33.0,0.0008690425224049673,0.0,0.0,0.0,0.0,105.45551089623687,1221.482230508287
2023-02-13,38,,1,708551,44519,0,18,0.4227358159391022,0.1409119280405999,2.3707725792304463e-05,0.710031550848251,0.0001232151240157,0.0277397011326929,31.0,0.000883766440500622,0.0,0.0,0.0,0.0,87.0,1192.0
2023-02-14,38,,1,709717,43371,0,18,0.4227358159391022,0.1409119280405999,2.3707725792304463e-05,0.710031550848251,0.0001232151240157,0.0277397011326929,31.0,0.000883766440500622,0.0,0.0,0.0,0.0,87.30419933644825,1234.9437547263553
2023-02-15,38,,1,710828,42278,0,18,0.4227358159391022,0.1409119280405999,2.3707725792304453e-05,0.710031550848251,0.0001232151240157,0.027205948148965146,31.0,0.000883766440500622,0.0,0.0,0.0,0.0,87.44786817105056,1203.0985778260238
2023-02-16,38,,1,711918,41204,0,18,0.4227358159391022,0.1409119280405999,2.3707725792304456e-05,0.710031550848251,0.0001232151240157,0.027443606233113104,31.0,0.000883766440500622,0.0,0.0,0.0,0.0,87.58476017383201,1150.2130758419485
2023-02-17,38,,1,712970,40170,0,18,0.4227358159391022,0.1409119280405999,2.3707725792304456e-05,0.710031550848251,0.0001232151240157,0.02722456433846666,31.0,0.000883766440500622,0.0,0.0,0.0,0.0,87.71906465900912,1130.7863512291924
2023-02-18,38,,1,713999,39158,0,18,0.4227358159391022,0.1409119280405999,2.3707725792304456e-05,0.710031550848251,0.0001232151240157,0.027347494036601604,31.0,0.000883766440500622,0.0,0.0,0.0,0.0,87.84868696947363,1093.6107494762057
2023-02-19,38,,1,714996,38178,0,18,0.4227358159391022,0.1409119280405999,2.3707725792304456e-05,0.710031550848251,0.0001232151240157,0.027251764389330094,31.0,0.000883766440500622,0.0,0.0,0.0,0.0,87.9754753320858,1070.8731714852456
2023-02-20,38,,1,715968,37223,0,18,0.4227358159391022,0.1409119280405999,2.3707725792304456e-05,0.710031550848251,0.0001232151240157,0.027311374539873482,31.0,0.000883766440500622,0.0,0.0,0.0,0.0,88.09832081072943,1040.4178608558443
2023-02-13,39,,1,1604731,135913,6,193,0.1754343758428494,0.0584781263228543,0.0038222870215449,0.1676762830007834,0.0001734295132612,0.0278984718701907,72.0,0.000874018086972875,0.0,0.0,0.0,0.0,277.0,3825.0
2023-02-14,39,,1,1608286,132399,6,194,0.1754343758428494,0.0584781263228543,0.0038222870215449,0.1676762830007834,0.0001734295132612,0.0278984718701907,72.0,0.000874018086972875,0.9703057014814256,0.027393409685714666,0.0229337221292694,1.0060576980047005,278.3077162451587,3791.7650072932283
2023-02-15,39,,1,1611642,129083,6,194,0.17545238666463767,0.0584781263228543,0.003817462463379004,0.1676762830007834,0.0001734295132612,0.02714126562336475,72.0,0.000874018086972875,0.9724317824099565,0.02668451545169125,0.0229337221292694,1.0060576980047005,278.92425816480227,3693.7297771413782
2023-02-16,39,,1,1614956,125809,6,194,0.1754548193578932,0.0584781263228543,0.003817462463379004,0.1676762830007834,0.0001734295132612,0.027512380860224908,72.0,0.000874018086972875,0.9745385999361373,0.02601559049401784,0.022904774780274025,1.0060576980047005,279.50628761130685,3503.475990460792
2023-02-17,39,,1,1618131,122674,6,194,0.17545634254547635,0.0584781263228543,0.003817462463379004,0.1676762830007834,0.0001734295132612,0.027133618676523044,72.0,0.000874018086972875,0.9765336347977556,0.025355160825928067,0.022904774780274025,1.0060576980047005,280.0810330182545,3461.3051236440356
2023-02-18,39,,1,1621252,119593,6,194,0.17545687497488963,0.0584781263228543,0.003817462463379004,0.1676762830007834,0.0001734295132612,0.02739221221050131,72.0,0.000874018086972875,0.9784395117284126,0.024722774495868172,0.022904774780274025,1.0060576980047005,280.6316717228588,3328.589537523788
2023-02-19,39,,1,1624263,116622,6,194,0.17545709313467422,0.0584781263228543,0.003817462463379004,0.1676762830007834,0.0001734295132612,0.027185051980393858,72.0,0.000874018086972875,0.9803071470299382,0.024101299718258105,0.022904774780274025,1.0060576980047005,281.172945233747,3275.916834890483
2023-02-20,39,,1,1627212,113714,6,194,0.1754571781570001,0.0584781263228543,0.003817462463379004,0.1676762830007834,0.0001734295132612,0.027346264404225107,72.0,0.000874018086972875,0.9821064375359227,0.023502021031795394,0.022904774780274025,1.0060576980047005,281.6951414981765,3170.3751320574925
2023-02-13,40,,1,1746706,82113,1,138,0.0395518993476911,0.0131839666095627,2.5958061539508516e-05,0.693224211714415,9.471128821966162e-05,0.027778203329677,76.0,0.0006259403485234416,0.0,0.0,0.0,0.0,165.0,2262.0
2023-02-14,40,,1,1748866,79997,1,138,0.0395518993476911,0.0131839666095627,2.5958061539508516e-05,0.693224211714415,9.471128821966162e-05,0.027778203329677,76.0,0.0006259403485234416,0.037773169149870105,0.0005919080975129128,2.5958061539508516e-05,0.693224211714415,165.43277540101226,2280.9516100097676
2023-02-15,40,,1,1750905,78001,1,138,0.039484447074163154,0.0131839666095627,2.5958061539508503e-05,0.693224211714415,9.471128821966162e-05,0.02701326174118707,76.0,0.0006259403485234416,0.0378189701293925,0.00057664112825748,2.5958061539508516e-05,0.693224211714415,165.63735178356674,2222.1729317641707
2023-02-16,40,,1,1752919,76030,1,138,0.039529665637328536,0.0131839666095627,2.5958061539508506e-05,0.693224211714415,9.471128821966162e-05,0.02737760988284476,76.0,0.0006259403485234416,0.03779760246707305,0.0005622401742507704,2.5958061539508503e-05,0.693224211714415,165.83046810024663,2107.061429074333
2023-02-17,40,,1,1754848,74142,1,138,0.03947409377036917,0.0131839666095627,2.5958061539508506e-05,0.693224211714415,9.471128821966162e-05,0.02698738247217136,76.0,0.0006259403485234416,0.037883525538038795,0.0005480200959850221,2.5958061539508506e-05,0.693224211714415,166.02121663472101,2081.519679392687
2023-02-18,40,,1,1756746,72287,1,138,0.03952191911693108,0.0131839666095627,2.5958061539508506e-05,0.693224211714415,9.471128821966162e-05,0.0272481911640777,76.0,0.0006259403485234416,0.03787104928342659,0.0005343995160353357,2.5958061539508506e-05,0.693224211714415,166.20391470969676,2000.898511251729
2023-02-19,40,,1,1758577,70498,1,138,0.039471710894799054,0.0131839666095627,2.5958061539508506e-05,0.693224211714415,9.471128821966162e-05,0.027031984396546943,76.0,0.0006259403485234416,0.03795705014126184,0.0005210168285461722,2.5958061539508506e-05,0.693224211714415,166.38367673473766,1969.6899946776848
2023-02-20,40,,1,1760372,68746,1,138,0.039518707707629684,0.0131839666095627,2.5958061539508506e-05,0.693224211714415,9.471128821966162e-05,0.027198718593055168,76.0,0.0006259403485234416,0.037947469749435025,0.0005081107393891317,2.5958061539508506e-05,0.693224211714415,166.55709310346788,1905.7008359877664
2023-02-13,41,,1,3248460,178695,2,98,0.5541641082537746,0.1847213739939414,1.0173696196752257e-05,0.6931934072018305,0.0001111681781707,0.0282911565205237,143.0,0.0007061766555198603,0.9814969021826982,0.0185030978173017,0.0,0.0,360.0,4975.0
2023-02-14,41,,1,3253237,173999,2,98,0.5541641082537746,0.1847213739939414,1.0173696196752257e-05,0.6931934072018305,0.0001111681781707,0.0282911565205237,143.0,0.0007061766555198603,1.0505083158959905,0.019262521128919418,2.0347392393504513e-05,1.386386814403661,361.1253800603921,5055.488214434982
2023-02-15,41,,1,3257749,169568,2,98,0.8569000737184087,0.2659921369686458,1.0173696196752253e-05,0.6931934072018305,0.0001111681781707,0.02753599334156499,143.0,0.0007061766555198603,1.052028269795074,0.018755870071432628,2.0347392393504513e-05,1.386386814403661,361.65643044751357,4922.632943414603
2023-02-16,41,,1,3262200,165196,2,98,0.6676319374365423,0.2249568137510467,1.0173696196752253e-05,0.6931934072018305,0.0001111681781707,0.02790541055783458,143.0,0.0007061766555198603,1.628961610598344,0.026319385520640958,2.0347392393504506e-05,1.386386814403661,362.15802126741977,4669.223318942492
