date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-06,27,,1,1934099,153575,26,129,0.017706667089092187,0.005902222201528029,2.484136244683104e-05,0.07627012898731483,0.0001345492243561,0.028578128410004608,87.0,0.002240552566249825,0.4940272732709543,0.013467882927312488,0.0006955581485112691,2.119482629115127,259.6526895147287,4498.377848211491
2023-02-07,27,,1,1938288,149436,24,129,0.01632508006542932,0.005441693215755161,2.484136244683104e-05,0.07672102676537339,0.0001345492243561,0.028641853249482985,87.0,0.002240552566249825,0.42647536022777677,0.01128793504620893,0.0006458754236176071,1.9830233536701858,260.23152027790866,4388.886070566457
2023-02-08,27,,1,1942366,145408,23,129,0.014943493041766454,0.004981164229982404,2.484136244683104e-05,0.07659508304268664,0.0001345492243561,0.028695163012096774,87.0,0.002240552566249825,0.36373070011148206,0.009347503141875753,0.000596192698723945,1.8413046423689612,260.79514697873634,4280.123982189739
2023-02-01,28,,1,678282,73286,0,179,0.0437817987431424,0.0145939334962148,0.0033523894084721,0.693364593841179,0.0001645654458025,0.0278156160158194,31.0,0.0021199147162336775,0.0,0.0,0.0,0.0,111.0,2060.0
2023-02-02,28,,1,680228,71358,0,179,0.0437817987431424,0.0145939334962148,0.0033523894084721,0.693364593841179,0.0001645654458025,0.0278156160158194,31.0,0.0021199147162336775,0.0,0.0,0.0,0.0,111.6217797098113,2038.4952353353406
2023-02-03,28,,1,682150,69454,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001645654458025,0.02824264763124156,31.0,0.0021199147162336775,0.0,0.0,0.0,0.0,111.94202406734298,1984.8667276568408
2023-02-04,28,,1,684041,67580,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001645654458025,0.02857530664511679,31.0,0.0021199147162336775,0.0,0.0,0.0,0.0,112.25831885417539,1961.5648485802515
2023-02-05,28,,1,685884,65754,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001645654458025,0.028662597336755462,31.0,0.0021199147162336775,0.0,0.0,0.0,0.0,112.56951211218791,1931.1192230769927
2023-02-06,28,,1,687678,63977,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001645654458025,0.028734356903909356,31.0,0.0021199147162336775,0.0,0.0,0.0,0.0,112.87280622880192,1884.6804252810186
2023-02-07,28,,1,689426,62246,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001645654458025,0.02879334870912302,31.0,0.0021199147162336775,0.0,0.0,0.0,0.0,113.1680366385716,1838.3379516414088
2023-02-08,28,,1,691126,60563,0,179,0.0437817987431424,0.0145939334962148,0.003347564850306204,0.693364593841179,0.0001645654458025,0.028841844445934024,31.0,0.0021199147162336775,0.0,0.0,0.0,0.0,113.45569703783437,1792.2707837480716
2023-02-01,29,,1,8377602,901814,42,448,0.0223230081456293,0.0074410024995228,4.292361637120979e-05,0.0934986000261699,0.0001620469036544,0.0279126858851346,387.0,0.0021970517564576667,0.9643671363592148,0.0356328636407852,0.0,5.0,1350.0,25327.0
2023-02-02,29,,1,8401649,877987,39,448,0.0223230081456293,0.0074410024995228,4.292361637120979e-05,0.0934986000261699,0.0001620469036544,0.0279126858851346,387.0,0.0021970517564576667,0.8464048733734255,0.030370653493731022,0.0018027918875908112,3.926941201099136,1357.5644641489089,25172.050908816775
2023-02-03,29,,1,8425364,854492,37,448,0.022452502982501465,0.007582160227673896,4.292361637120978e-05,0.09144637777661432,0.0001620469036544,0.028297091507187244,387.0,0.0021970517564576667,0.7881849285278882,0.027455566591131655,0.0016740210384771819,3.646445401020626,1361.4612060410861,24506.97534223167
2023-02-04,29,,1,8448660,831415,34,448,0.022452502982501465,0.0075218801453495986,4.292361637120978e-05,0.10112160320218813,0.0001620469036544,0.028590078034294312,387.0,0.0021970517564576667,0.7542081570634568,0.02583085303857093,0.0015881738057347617,3.38351597773473,1365.3041483612503,24179.638316159442
2023-02-05,29,,1,8471362,808932,31,448,0.022452502982501465,0.0075218801453495986,4.292361637120978e-05,0.09642633748541649,0.0001620469036544,0.028673833149766376,387.0,0.0021970517564576667,0.6949562586423195,0.022911268726172194,0.0014594029566211324,3.4381345088743966,1369.0791930287833,23770.219728882807
2023-02-06,29,,1,8493471,787041,29,448,0.022452502982501465,0.0075218801453495986,4.292361637120978e-05,0.09472973410219131,0.0001620469036544,0.02874362250882422,387.0,0.0021970517564576667,0.6353244172329543,0.02032431738626472,0.0013306321075075031,2.989216462047911,1372.7579818355453,23195.181197506812
2023-02-07,29,,1,8514994,765738,27,448,0.022452502982501465,0.0075218801453495986,4.292361637120978e-05,0.09820496364687023,0.0001620469036544,0.028801774833136028,387.0,0.0021970517564576667,0.595873005109628,0.01849811631850945,0.0012447848747650836,2.747162288963548,1376.3406768284406,22622.40940296752
2023-02-08,29,,1,8535935,745014,25,448,0.022452502982501465,0.0075218801453495986,4.292361637120978e-05,0.09689616062891378,0.0001620469036544,0.028850230541406154,387.0,0.0021970517564576667,0.5561710950834861,0.016755828782395673,0.001158937642022664,2.651534018465496,1379.8284123357942,22054.613457175914
2023-02-01,30,,1,812688,65860,0,99,0.1603849032134079,0.0534616335372243,1.5842949920255e-05,0.6934104893865011,0.0001198429143332,0.0274060786045302,36.0,0.002325792787572599,0.0,0.0,0.0,0.0,97.0,1811.0
2023-02-02,30,,1,814417,64152,0,99,0.1603849032134079,0.0534616335372243,1.5842949920255e-05,0.6934104893865011,0.0001198429143332,0.0274060786045302,36.0,0.002325792787572599,0.0,0.0,0.0,0.0,97.39489836361963,1804.9643368943591
2023-02-03,30,,1,816124,62465,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001198429143332,0.027800109030156322,36.0,0.002325792787572599,0.0,0.0,0.0,0.0,97.60210676250173,1758.1547546378215
2023-02-04,30,,1,817803,60806,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001198429143332,0.028104897945766438,36.0,0.002325792787572599,0.0,0.0,0.0,0.0,97.80667861726852,1736.5338105687147
2023-02-05,30,,1,819440,59189,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001198429143332,0.028189962473688494,36.0,0.002325792787572599,0.0,0.0,0.0,0.0,98.00789487043396,1708.946424490274
2023-02-06,30,,1,821035,57613,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001198429143332,0.02825476010027514,36.0,0.002325792787572599,0.0,0.0,0.0,0.0,98.20407772119741,1668.5356888551482
2023-02-07,30,,1,822588,56080,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001198429143332,0.02830411948089863,36.0,0.002325792787572599,0.0,0.0,0.0,0.0,98.39522716955886,1627.8414936571517
2023-02-08,30,,1,824100,54588,0,99,0.1603849032134079,0.0534616335372243,1.5842949920254996e-05,0.6934104893865011,0.0001198429143332,0.02834171882803331,36.0,0.002325792787572599,0.0,0.0,0.0,0.0,98.58134321551832,1587.2950204887952
2023-02-01,31,,1,1184694,104632,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001322711985602,0.0277266584650365,53.0,0.002152579255631617,0.0,0.0,0.0,0.0,156.0,2919.0
2023-02-02,31,,1,1187470,101886,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001322711985602,0.0277266584650365,53.0,0.002152579255631617,0.0,0.0,0.0,0.0,156.70089530707756,2901.095728513699
2023-02-03,31,,1,1190208,99178,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001322711985602,0.028106205671963598,53.0,0.002152579255631617,0.0,0.0,0.0,0.0,157.0680801542807,2824.958324368709
2023-02-04,31,,1,1192898,96517,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001322711985602,0.02840111182491983,53.0,0.002152579255631617,0.0,0.0,0.0,0.0,157.4302386959385,2787.5172661340057
2023-02-05,31,,1,1195520,93924,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001322711985602,0.028479479841280398,53.0,0.002152579255631617,0.0,0.0,0.0,0.0,157.78604822006545,2741.190110005787
2023-02-06,31,,1,1198074,91400,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001322711985602,0.028542347656068903,53.0,0.002152579255631617,0.0,0.0,0.0,0.0,158.13286330269028,2674.90666461242
2023-02-07,31,,1,1200560,88943,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001322711985602,0.028592781012938585,53.0,0.002152579255631617,0.0,0.0,0.0,0.0,158.47068394381304,2608.7705757646977
2023-02-08,31,,1,1202979,86553,0,0,0.0488091844052839,0.0162697260322333,0.0,0.6944357233235932,0.0001322711985602,0.028633239290257458,53.0,0.002152579255631617,0.0,0.0,0.0,0.0,158.7995101434337,2543.1277216337967
2023-02-01,32,,1,1147706,117836,0,170,0.020902706318326,0.006967568751438,7.918957521477566e-05,0.7159084543454343,0.0001532789086908,0.0277247292080536,52.0,17563149.994799864,0.0,0.0,0.0,0.0,175.0,3266.0
2023-02-02,32,,1,1150828,114743,0,170,0.020902706318326,0.006967568751438,7.918957521477566e-05,0.7159084543454343,0.0001532789086908,0.0277247292080536,52.0,17563149.994799864,0.0,0.0,0.0,0.0,175.9191231778833,3266.971190960204
2023-02-03,32,,1,1153905,111695,0,170,0.020902706318355342,0.006967568771008728,7.918957521477565e-05,0.8952383622297475,0.0001532789086908,0.028084494469698587,52.0,17563149.994799864,0.0,0.0,0.0,0.0,176.397659930816,3181.218603519694
2023-02-04,32,,1,1156927,108702,0,170,0.020902706318355342,0.006967568775178747,7.918957521477565e-05,0.9599335007712853,0.0001532789086908,0.028363645378235963,52.0,17563149.994799864,0.0,0.0,0.0,0.0,176.86929913285758,3136.8976097929835
2023-02-05,32,,1,1159873,105785,0,170,0.020902706318355342,0.006967568775178747,7.918957521477564e-05,1.0270288274807626,0.0001532789086908,0.02844789642389969,52.0,17563149.994799864,0.0,0.0,0.0,0.0,177.33250799492117,3083.1849799050055
2023-02-06,32,,1,1162743,102944,0,170,0.020902706318355342,0.006967568775178747,7.918957521477564e-05,1.0965243423581796,0.0001532789086908,0.028518767726514273,52.0,17563149.994799864,0.0,0.0,0.0,0.0,177.78406765992426,3009.3607232022287
2023-02-07,32,,1,1165537,100178,0,170,0.020902706318355342,0.006967568775178747,7.918957521477564e-05,1.1684200454035363,0.0001532789086908,0.028578384096788596,52.0,17563149.994799864,0.0,0.0,0.0,0.0,178.22397812786687,2935.836024838285
2023-02-08,32,,1,1168257,97487,0,170,0.020902706318355342,0.006967568775178747,7.918957521477564e-05,1.24271593661706,0.0001532789086908,0.0286285329084171,52.0,17563149.994799864,0.0,0.0,0.0,0.0,178.65223939874897,2862.925362048088
2023-02-01,33,,3,1583064,186126,0,528,0.0443035012116364,0.0147678325763425,0.0012574629134969,0.6932879104184726,0.0001760511915915,0.027668971882474,73.0,8468635.136456236,0.0,0.0,0.0,0.0,277.0,5195.0
2023-02-02,33,,3,1587912,181319,0,528,0.0443035012116364,0.0147678325763425,0.0012574629134969,0.6932879104184726,0.0001760511915915,0.027668971882474,73.0,8468635.136456236,0.0,0.0,0.0,0.0,278.70030356560636,5149.9150605973555
2023-02-03,33,,3,1592628,176644,0,528,0.0443035012116364,0.0147678325763425,0.0012574629134969,0.6932879104184726,0.0001760511915915,0.027668971882474,73.0,8468635.136456236,0.0,0.0,0.0,0.0,279.5537997424419,5016.910312758303
2023-02-04,33,,3,1597215,172097,0,528,0.0443035012116364,0.0147678325763425,0.0012574629134969,0.6932879104184726,0.0001760511915915,0.027668971882474,73.0,8468635.136456236,0.0,0.0,0.0,0.0,280.38405716198747,4887.557869207737
2023-02-05,33,,3,1601678,167675,0,528,0.0443035012116364,0.0147678325763425,0.0012574629134969,0.6932879104184726,0.0001760511915915,0.027668971882474,73.0,8468635.136456236,0.0,0.0,0.0,0.0,281.1916039778177,4761.747054058128
2023-02-06,33,,3,1606018,163375,0,528,0.0443035012116364,0.0147678325763425,0.0012574629134969,0.6932879104184726,0.0001760511915915,0.027668971882474,73.0,8468635.136456236,0.0,0.0,0.0,0.0,281.97732044589054,4639.394860393828
2023-02-07,33,,3,1610241,159193,0,528,0.0443035012116364,0.0147678325763425,0.0012574629134969,0.6932879104184726,0.0001760511915915,0.027668971882474,73.0,8468635.136456236,0.0,0.0,0.0,0.0,282.7413826173977,4520.41828129919
2023-02-08,33,,3,1614349,155126,0,528,0.0443035012116364,0.0147678325763425,0.0012574629134969,0.6932879104184726,0.0001760511915915,0.027668971882474,73.0,8468635.136456236,0.0,0.0,0.0,0.0,283.48484679948854,4404.706640886684
2023-02-01,34,,1,519743,38164,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001120091516924,0.0278892802122433,23.0,0.0020157485195586317,0.0,0.0,0.0,0.0,58.0,1075.0
2023-02-02,34,,1,520763,37158,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001120091516924,0.0278892802122433,23.0,0.0020157485195586317,0.0,0.0,0.0,0.0,58.215972528063055,1064.3664900200533
2023-02-03,34,,1,521770,36164,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001120091516924,0.028304732696835394,23.0,0.0020157485195586317,0.0,0.0,0.0,0.0,58.3302218627893,1036.3098741265367
2023-02-04,34,,1,522759,35187,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001120091516924,0.028597181236506095,23.0,0.0020157485195586317,0.0,0.0,0.0,0.0,58.44301507854355,1023.6123532483551
2023-02-05,34,,1,523723,34236,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001120091516924,0.02868449474344924,23.0,0.0020157485195586317,0.0,0.0,0.0,0.0,58.553792129567334,1006.24901616894
2023-02-06,34,,1,524663,33309,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001120091516924,0.028759544756762966,23.0,0.0020157485195586317,0.0,0.0,0.0,0.0,58.661768951798805,982.0423620367283
2023-02-07,34,,1,525577,32407,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001120091516924,0.02882405372788994,23.0,0.0020157485195586317,0.0,0.0,0.0,0.0,58.767057554389666,957.9516763030176
2023-02-08,34,,1,526468,31530,0,0,0.1669686445251659,0.055656213590284,0.0,0.693676081187526,0.0001120091516924,0.028879502183821126,23.0,0.0020157485195586317,0.0,0.0,0.0,0.0,58.86943391903652,934.1011091597294
2023-02-01,35,,1,442353,32597,0,0,0.0867733199090951,0.0289244382203515,0.0,0.6931859841583335,0.0001111683953681,0.0276716828309269,19.0,0.0017801936186068968,0.0,0.0,0.0,0.0,49.0,897.0
2023-02-02,35,,1,443217,31744,0,0,0.0867733199090951,0.0289244382203515,0.0,0.6931859841583335,0.0001111683953681,0.0276716828309269,19.0,0.0017801936186068968,0.0,0.0,0.0,0.0,49.17567319626514,902.0138452397241
2023-02-03,35,,1,444018,30953,0,0,0.0867733199091813,0.029123424444796403,0.0,0.6931859841583335,0.0001111683953681,0.02644230642430511,19.0,0.0017801936186068968,0.0,0.0,0.0,0.0,49.271722689863175,878.4098997849435
2023-02-04,35,,1,444764,30218,0,0,0.0867733199091813,0.029019190669372464,0.0,0.6931859841583335,0.0001111683953681,0.025340126961435953,19.0,0.0017801936186068968,0.0,0.0,0.0,0.0,49.36076857455303,818.4687107515161
2023-02-05,35,,1,445455,29537,0,0,0.0867733199091813,0.029019190669372464,0.0,0.6931859841583335,0.0001111683953681,0.024134291077749476,19.0,0.0017801936186068968,0.0,0.0,0.0,0.0,49.44370019749763,765.7279565206716
2023-02-06,35,,1,446129,28874,0,0,0.0867733199091813,0.029019190669372464,0.0,0.6931859841583335,0.0001111683953681,0.024134266715615377,19.0,0.0017801936186068968,0.0,0.0,0.0,0.0,49.52051755869699,712.8545555634863
2023-02-07,35,,1,446787,28226,0,0,0.0867733199091813,0.029019190669372464,0.0,0.6931859841583335,0.0001111683953681,0.024134266715123177,19.0,0.0017801936186068968,0.0,0.0,0.0,0.0,49.595445057175084,696.8528171466784
2023-02-08,35,,1,447429,27594,0,0,0.0867733199091813,0.029019190669372464,0.0,0.6931859841583335,0.0001111683953681,0.024134266715123167,19.0,0.0017801936186068968,0.0,0.0,0.0,0.0,49.668593861327295,681.2138123010668
2023-02-01,36,,2,1210602,123257,10,119,0.0813864824709212,0.0271288270188594,4.997439105105904e-05,0.0867106104316981,0.0001502827699984,0.0274069431422102,55.0,0.0006991155514181394,0.0,0.0,0.0,1.0,181.0,3380.0
2023-02-02,36,,2,1213787,120104,10,119,0.0813864824709212,0.0271288270188594,4.997439105105904e-05,0.0867106104316981,0.0001502827699984,0.0274069431422102,55.0,0.0006991155514181394,0.7385871421051925,0.025066326172825792,0.0004997439105105904,0.867106104316981,181.93262192560306,3378.097590879403
2023-02-03,36,,2,1216928,116993,10,119,0.08130173933892669,0.027146662865477893,4.997439105105903e-05,0.08683992219211673,0.0001502827699984,0.02776969483966966,55.0,0.0006991155514181394,0.7405125440318139,0.02442452617107007,0.0004997439105105904,0.867106104316981,182.41127254804795,3291.683499152014
2023-02-04,36,,2,1220015,113937,10,119,0.08130173933892669,0.0271619120563695,4.997439105105903e-05,0.08475299578802907,0.0001502827699984,0.02804710761606029,55.0,0.0006991155514181394,0.741639091864933,0.023806975215478095,0.0004997439105105903,0.8683992219211673,182.88331072861294,3248.8599083774725
2023-02-05,36,,2,1223026,110956,10,119,0.08130173933892669,0.0271619120563695,4.997439105105903e-05,0.08588590366207609,0.0001502827699984,0.02812797104508357,55.0,0.0006991155514181394,0.7435031420099728,0.02319759275461214,0.0004997439105105903,0.8475299578802907,183.347233639598,3195.6033004510614
2023-02-06,36,,2,1225961,108052,10,119,0.08130173933892669,0.0271619120563695,4.997439105105903e-05,0.08581582350850674,0.0001502827699984,0.02819597515724496,55.0,0.0006991155514181394,0.745321349248527,0.022590152649416235,0.0004997439105105903,0.8588590366207609,183.79973506006317,3120.9671552782925
2023-02-07,36,,2,1228821,105222,10,119,0.08130173933892669,0.0271619120563695,4.997439105105903e-05,0.08639051781987389,0.0001502827699984,0.028253164907008455,55.0,0.0006991155514181394,0.7470926008002889,0.021998399881832945,0.0004997439105105903,0.8581582350850674,184.2408149900085,3046.6315076906326
2023-02-08,36,,2,1231607,102467,10,119,0.08130173933892669,0.0271619120563695,4.997439105105903e-05,0.08608425005913783,0.0001502827699984,0.028301260049699954,55.0,0.0006991155514181394,0.7488186278545738,0.021421756043413526,0.0004997439105105903,0.8639051781987389,184.6706237122039,2972.8545178452437
2023-02-01,37,,1,732307,71320,0,71,0.0511620085944689,0.0170540021263845,1.822940968687058e-05,0.6736138947131719,0.0001427011150116,0.0270858575119533,33.0,0.0021200275854480954,0.0,0.0,0.0,0.0,104.0,1934.0
2023-02-02,37,,1,734154,69492,0,71,0.0511620085944689,0.0170540021263845,1.822940968687058e-05,0.6736138947131719,0.0001427011150116,0.0270858575119533,33.0,0.0021200275854480954,0.0,0.0,0.0,0.0,104.50102543079976,1931.7633577525094
2023-02-03,37,,1,735976,67689,0,71,0.051423012040142935,0.017058120414454075,1.822940968687058e-05,0.6736138947131719,0.0001427011150116,0.02744083430989178,33.0,0.0021200275854480954,0.0,0.0,0.0,0.0,104.7645943902262,1882.2504102206588
2023-02-04,37,,1,737766,65916,0,71,0.051423012040142935,0.017059215816763073,1.822940968687058e-05,0.6736138947131719,0.0001427011150116,0.027714384732860253,33.0,0.0021200275854480954,0.0,0.0,0.0,0.0,105.02459582177732,1857.4426336022648
2023-02-05,37,,1,739512,64189,0,71,0.051423012040142935,0.017059215816763073,1.822940968687058e-05,0.6736138947131719,0.0001427011150116,0.02778860738027789,33.0,0.0021200275854480954,0.0,0.0,0.0,0.0,105.28003081764808,1826.8213840512165
2023-02-06,37,,1,741213,62506,0,71,0.051423012040142935,0.017059215816763073,1.822940968687058e-05,0.6736138947131719,0.0001427011150116,0.027846072910468745,33.0,0.0021200275854480954,0.0,0.0,0.0,0.0,105.52918696445835,1783.7229191326574
2023-02-07,37,,1,742870,60867,0,71,0.051423012040142935,0.017059215816763073,1.822940968687058e-05,0.6736138947131719,0.0001427011150116,0.027890564548466175,33.0,0.0021200275854480954,0.0,0.0,0.0,0.0,105.77192156109308,1740.5466333417594
2023-02-08,37,,1,744483,59272,0,71,0.051423012040142935,0.017059215816763073,1.822940968687058e-05,0.6736138947131719,0.0001427011150116,0.027925011387207935,33.0,0.0021200275854480954,0.0,0.0,0.0,0.0,106.00837730866729,1697.6149923714906
2023-02-01,38,,1,692762,60097,0,18,0.4227358159391022,0.1409119280405999,2.3707725792304463e-05,0.710031550848251,0.0001261282587987,0.027438857054295,31.0,934590064.1399359,0.0,0.0,0.0,0.0,87.0,1616.0
2023-02-02,38,,1,694342,58535,0,18,0.4227358159391022,0.1409119280405999,2.3707725792304463e-05,0.710031550848251,0.0001261282587987,0.027438857054295,31.0,934590064.1399359,0.0,0.0,0.0,0.0,87.37686482190502,1648.9929923919665
2023-02-03,38,,1,695898,56997,0,18,0.42273581594490833,0.1409119293181581,2.3707725792304456e-05,0.7690014407489729,0.0001261282587987,0.027757073916582532,31.0,934590064.1399359,0.0,0.0,0.0,0.0,87.57614747080696,1606.1334976731578
2023-02-04,38,,1,697424,55487,0,18,0.42273581594490833,0.14091193033047827,2.3707725792304456e-05,0.761917733271582,0.0001261282587987,0.028006096813742592,31.0,934590064.1399359,0.0,0.0,0.0,0.0,87.77240304149774,1582.0699420234546
2023-02-05,38,,1,698913,54015,0,18,0.42273581594490833,0.14091193033047827,2.3707725792304456e-05,0.7563948336452977,0.0001261282587987,0.02808987864523653,31.0,934590064.1399359,0.0,0.0,0.0,0.0,87.96487476442455,1553.9742939041353
2023-02-06,38,,1,700364,52582,0,18,0.42273581594490833,0.14091193033047827,2.3707725792304456e-05,0.7458314129198321,0.0001261282587987,0.02815824754543144,31.0,934590064.1399359,0.0,0.0,0.0,0.0,88.15267974177581,1517.2747950224511
2023-02-07,38,,1,701778,51185,0,18,0.42273581594490833,0.14091193033047827,2.3707725792304456e-05,0.7491378726372446,0.0001261282587987,0.028214038955460475,31.0,934590064.1399359,0.0,0.0,0.0,0.0,88.33569184529273,1480.616972433876
2023-02-08,38,,1,703154,49827,0,18,0.42273581594490833,0.14091193033047827,2.3707725792304456e-05,0.7510056188500235,0.0001261282587987,0.02825956669430305,31.0,934590064.1399359,0.0,0.0,0.0,0.0,88.5140372032341,1444.1355839352443
2023-02-01,39,,1,1556420,183733,8,193,0.0292528293685908,0.0097509433446456,0.0038222870215449,0.21221910290062,0.0001790755964783,0.0279127400058386,72.0,0.0022567913011417077,0.0,0.0,0.0,3.0,277.0,5188.0
2023-02-02,39,,1,1561313,178882,7,194,0.0292528293685908,0.0097509433446456,0.0038222870215449,0.21221910290062,0.0001790755964783,0.0279127400058386,72.0,0.0022567913011417077,0.20928932245215442,0.008235428302709772,0.0305782961723592,1.69775282320496,278.7168398707557,5128.491459492743
2023-02-03,39,,1,1566140,174097,6,194,0.02925283147770679,0.009750944601967782,0.003817462463379004,0.15693810582628648,0.0001790755964783,0.028300886873712353,72.0,0.0022567913011417077,0.1836994336115104,0.007015574462155888,0.026756009150814303,1.48553372030434,279.593056764324,4993.08675772442
2023-02-04,39,,1,1570881,169396,5,194,0.02925283147770679,0.009750944623690227,0.003817462463379004,0.22396652387559385,0.0001790755964783,0.028600278801788483,72.0,0.0022567913011417077,0.15793974555986473,0.005852358467564589,0.022904774780274025,0.9416286349577189,280.45745466852475,4927.0995020527
2023-02-05,39,,1,1575502,164817,4,194,0.02925283147770679,0.009750944623690227,0.003817462463379004,0.23503479074806527,0.0001790755964783,0.028682739000886977,72.0,0.0022567913011417077,0.13201192422225735,0.004745170331204308,0.01908731231689502,1.1198326193779693,281.3064520714284,4844.772827907762
2023-02-06,39,,1,1580001,160358,3,194,0.02925283147770679,0.009750944623690227,0.003817462463379004,0.18385873332104768,0.0001790755964783,0.028749375935075667,72.0,0.0022567913011417077,0.10591771180353884,0.0036934346290044906,0.015269849853516017,0.9401391629922611,282.1339604027546,4727.402993909189
2023-02-07,39,,1,1584380,156020,3,194,0.02925283147770679,0.009750944623690227,0.003817462463379004,0.19798961436706936,0.0001790755964783,0.028803225926303116,72.0,0.0022567913011417077,0.07966334261168535,0.002695073260439281,0.011452387390137013,0.551576199963143,282.93962151131046,4610.192426196863
2023-02-08,39,,1,1588639,151801,2,194,0.02925283147770679,0.009750944623690227,0.003817462463379004,0.22795586187488248,0.0001790755964783,0.028846742657534858,72.0,0.0022567913011417077,0.0798822492569775,0.0026221044506938985,0.011452387390137013,0.593968843101208,283.72379354828894,4493.879309021812
2023-02-01,40,,1,1717390,110916,1,138,0.0395518993476911,0.0131839666095627,2.5958061539508516e-05,0.3864001009807637,9.637455123219388e-05,0.0276910836192861,76.0,0.002203890468658681,0.0,0.0,0.0,1.0,165.0,3068.0
2023-02-02,40,,1,1720341,108009,1,138,0.0395518993476911,0.0131839666095627,2.5958061539508516e-05,0.3864001009807637,9.637455123219388e-05,0.0276910836192861,76.0,0.002203890468658681,0.037149619715513026,0.0007997576303723965,2.5958061539508516e-05,0.3864001009807637,165.51269054065745,3071.384230716737
2023-02-03,40,,1,1723249,105143,1,138,0.03955189934769158,0.013183975295335644,2.5958061539508513e-05,0.272735668594664,9.637455123219388e-05,0.02805228587838314,76.0,0.002203890468658681,0.03721255860752033,0.000778778023566047,2.5958061539508516e-05,0.3864001009807637,165.79709184134364,2990.886250635472
2023-02-04,40,,1,1726107,102327,1,138,0.03955189934769158,0.013183975802726027,2.5958061539508513e-05,0.2796353706976662,9.637455123219388e-05,0.028341511958082377,76.0,0.002203890468658681,0.03727460513330655,0.0007580963705168113,2.5958061539508513e-05,0.272735668594664,166.07734903632686,2949.5014941108384
2023-02-05,40,,1,1728894,99583,1,138,0.03955189934769158,0.013183975802726027,2.5958061539508513e-05,0.28653507280066837,9.637455123219388e-05,0.028428561906837752,76.0,0.002203890468658681,0.03733556731251411,0.0007377756818926814,2.5958061539508513e-05,0.2796353706976662,166.3527875037485,2900.1018941346956
2023-02-06,40,,1,1731610,96910,1,138,0.03955189934769158,0.013183975802726027,2.5958061539508513e-05,0.29343477490367054,9.637455123219388e-05,0.028496789888187424,76.0,0.002203890468658681,0.037394970551951796,0.0007179746115985345,2.5958061539508513e-05,0.28653507280066837,166.6213833780326,2831.001480368624
2023-02-07,40,,1,1734254,94308,1,138,0.03955189934769158,0.013183975802726027,2.5958061539508513e-05,0.3003344770066727,9.637455123219388e-05,0.028550265593866846,76.0,0.002203890468658681,0.03745283534516616,0.0006986863570748725,2.5958061539508513e-05,0.29343477490367054,166.88313665917923,2761.623908064243
2023-02-08,40,,1,1736827,91777,1,138,0.03955189934769158,0.013183975802726027,2.5958061539508513e-05,0.3072341791096749,9.637455123219388e-05,0.028592178765579436,76.0,0.002203890468658681,0.0375091606836391,0.0006799112539466464,2.5958061539508513e-05,0.3003344770066727,167.13795097263716,2692.5184476263944
2023-02-01,41,,1,3183267,242929,0,98,0.0712316580058827,0.0237438873533355,1.0173696196752257e-05,0.6931934072018305,0.0001135310262679,0.0282125480510103,143.0,0.0022301158911186385,0.0,0.0,0.0,0.0,360.0,6750.0
2023-02-02,41,,1,3189844,236433,0,98,0.0712316580058827,0.0237438873533355,1.0173696196752257e-05,0.6931934072018305,0.0001135310262679,0.0282125480510103,143.0,0.0022301158911186385,0.0,0.0,0.0,0.0,361.3995693947392,6853.6460854838815
