date,iso_code,S,V,I,daily_R0,avg_R0
2025-02-12,VNM,100190404,481491,0,0.4565340579868823,0.3137035309733274
2025-02-13,VNM,100192678,481502,0,0.4565340579868823,0.3137035309733274
2025-02-14,VNM,100194952,481513,0,0.4565340579868823,0.3137035309733274
2025-02-15,VNM,100197226,481524,0,0.4565340579868823,0.3137035309733274
2025-02-16,VNM,100199499,481535,0,0.4565340579868823,0.3137035309733274
2025-02-17,VNM,100201773,481546,0,0.4565340579868823,0.3137035309733274
2025-02-18,VNM,100204047,481557,0,0.4565340579868823,0.3137035309733274
2025-02-19,VNM,100206320,481568,0,0.4565340579868823,0.3137035309733274
2025-02-20,VNM,100208594,481579,0,0.4565340579868823,0.3137035309733274
2025-02-21,VNM,100210867,481590,0,0.4565340579868823,0.3137035309733274
2025-02-22,VNM,100213141,481600,0,0.4565340579868823,0.3137035309733274
2025-02-23,VNM,100215414,481611,0,0.4565340579868823,0.3137035309733274
2025-02-24,VNM,100217687,481622,0,0.4565340579868823,0.3137035309733274
2025-02-25,VNM,100219961,481633,0,0.4565340579868823,0.3137035309733274
2025-02-26,VNM,100222234,481644,0,0.4565340579868823,0.3137035309733274
2025-02-27,VNM,100224507,481655,0,0.4565340579868823,0.3137035309733274
2025-02-28,VNM,100226780,481666,0,0.4565340579868823,0.3137035309733274
2025-03-01,VNM,100229054,481677,0,0.4565340579868823,0.3137035309733274
2025-03-02,VNM,100231327,481688,0,0.4565340579868823,0.3137035309733274
2025-03-03,VNM,100233600,481699,0,0.4565340579868823,0.3137035309733274
2025-03-04,VNM,100235873,481710,0,0.4565340579868823,0.3137035309733274
2025-03-05,VNM,100238146,481721,0,0.4565340579868823,0.3137035309733274
2025-03-06,VNM,100240419,481732,0,0.4565340579868823,0.3137035309733274
2025-03-07,VNM,100242692,481743,0,0.4565340579868823,0.3137035309733274
2025-03-08,VNM,100244965,481754,0,0.4565340579868823,0.3137035309733274
2025-03-09,VNM,100247237,481765,0,0.4565340579868823,0.3137035309733274
2025-03-10,VNM,100249510,481775,0,0.4565340579868823,0.3137035309733274
2025-03-11,VNM,100251783,481786,0,0.4565340579868823,0.3137035309733274
2025-03-12,VNM,100254056,481797,0,0.4565340579868823,0.3137035309733274
2025-03-13,VNM,100256328,481808,0,0.4565340579868823,0.3137035309733274
2025-03-14,VNM,100258601,481819,0,0.4565340579868823,0.3137035309733274
2025-03-15,VNM,100260874,481830,0,0.4565340579868823,0.3137035309733274
2025-03-16,VNM,100263146,481841,0,0.4565340579868823,0.3137035309733274
2025-03-17,VNM,100265419,481852,0,0.4565340579868823,0.3137035309733274
2025-03-18,VNM,100267691,481863,0,0.4565340579868823,0.3137035309733274
2025-03-19,VNM,100269963,481874,0,0.4565340579868823,0.3137035309733274
2025-03-20,VNM,100272236,481885,0,0.4565340579868823,0.3137035309733274
2025-03-21,VNM,100274508,481896,0,0.4565340579868823,0.3137035309733274
2025-03-22,VNM,100276780,481907,0,0.4565340579868823,0.3137035309733274
2025-03-23,VNM,100279053,481918,0,0.4565340579868823,0.3137035309733274
2025-03-24,VNM,100281325,481929,0,0.4565340579868823,0.3137035309733274
2025-03-25,VNM,100283597,481940,0,0.4565340579868823,0.3137035309733274
2025-03-26,VNM,100285869,481950,0,0.4565340579868823,0.3137035309733274
2025-03-27,VNM,100288141,481961,0,0.4565340579868823,0.3137035309733274
2025-03-28,VNM,100290413,481972,0,0.4565340579868823,0.3137035309733274
2025-03-29,VNM,100292685,481983,0,0.4565340579868823,0.3137035309733274
2025-03-30,VNM,100294957,481994,0,0.4565340579868823,0.3137035309733274
2025-03-31,VNM,100297229,482005,0,0.4565340579868823,0.3137035309733274
2025-04-01,VNM,100299501,482016,0,0.4565340579868823,0.3137035309733274
2025-04-02,VNM,100301773,482027,0,0.4565340579868823,0.3137035309733274
2025-04-03,VNM,100304045,482038,0,0.4565340579868823,0.3137035309733274
2025-04-04,VNM,100306316,482049,0,0.4565340579868823,0.3137035309733274
2025-04-05,VNM,100308588,482060,0,0.4565340579868823,0.3137035309733274
2025-04-06,VNM,100310860,482071,0,0.4565340579868823,0.3137035309733274
2025-04-07,VNM,100313131,482082,0,0.4565340579868823,0.3137035309733274
2025-04-08,VNM,100315403,482093,0,0.4565340579868823,0.3137035309733274
2025-04-09,VNM,100317674,482104,0,0.4565340579868823,0.3137035309733274
2025-04-10,VNM,100319946,482114,0,0.4565340579868823,0.3137035309733274
2025-04-11,VNM,100322217,482125,0,0.4565340579868823,0.3137035309733274
2025-04-12,VNM,100324489,482136,0,0.4565340579868823,0.3137035309733274
2025-04-13,VNM,100326760,482147,0,0.4565340579868823,0.3137035309733274
2025-04-14,VNM,100329031,482158,0,0.4565340579868823,0.3137035309733274
2025-04-15,VNM,100331303,482169,0,0.4565340579868823,0.3137035309733274
2025-04-16,VNM,100333574,482180,0,0.4565340579868823,0.3137035309733274
2025-04-17,VNM,100335845,482191,0,0.4565340579868823,0.3137035309733274
2025-04-18,VNM,100338116,482202,0,0.4565340579868823,0.3137035309733274
2025-04-19,VNM,100340387,482213,0,0.4565340579868823,0.3137035309733274
2025-04-20,VNM,100342658,482224,0,0.4565340579868823,0.3137035309733274
2025-04-21,VNM,100344930,482235,0,0.4565340579868823,0.3137035309733274
2025-04-22,VNM,100347200,482246,0,0.4565340579868823,0.3137035309733274
2025-04-23,VNM,100349471,482257,0,0.4565340579868823,0.3137035309733274
2025-04-24,VNM,100351742,482268,0,0.4565340579868823,0.3137035309733274
2025-04-25,VNM,100354013,482278,0,0.4565340579868823,0.3137035309733274
2025-04-26,VNM,100356284,482289,0,0.4565340579868823,0.3137035309733274
2025-04-27,VNM,100358555,482300,0,0.4565340579868823,0.3137035309733274
2025-04-28,VNM,100360826,482311,0,0.4565340579868823,0.3137035309733274
2025-04-29,VNM,100363096,482322,0,0.4565340579868823,0.3137035309733274
2025-04-30,VNM,100365367,482333,0,0.4565340579868823,0.3137035309733274
2025-05-01,VNM,100367638,482344,0,0.4565340579868823,0.3137035309733274
2025-05-02,VNM,100369908,482355,0,0.4565340579868823,0.3137035309733274
2025-05-03,VNM,100372179,482366,0,0.4565340579868823,0.3137035309733274
2025-05-04,VNM,100374449,482377,0,0.4565340579868823,0.3137035309733274
2025-05-05,VNM,100376720,482388,0,0.4565340579868823,0.3137035309733274
2025-05-06,VNM,100378990,482399,0,0.4565340579868823,0.3137035309733274
2025-05-07,VNM,100381260,482410,0,0.4565340579868823,0.3137035309733274
2025-05-08,VNM,100383531,482421,0,0.4565340579868823,0.3137035309733274
2025-05-09,VNM,100385801,482431,0,0.4565340579868823,0.3137035309733274
2025-05-10,VNM,100388071,482442,0,0.4565340579868823,0.3137035309733274
2025-05-11,VNM,100390341,482453,0,0.4565340579868823,0.3137035309733274
2025-05-12,VNM,100392612,482464,0,0.4565340579868823,0.3137035309733274
2025-05-13,VNM,100394882,482475,0,0.4565340579868823,0.3137035309733274
2025-05-14,VNM,100397152,482486,0,0.4565340579868823,0.3137035309733274
2025-05-15,VNM,100399422,482497,0,0.4565340579868823,0.3137035309733274
2025-05-16,VNM,100401692,482508,0,0.4565340579868823,0.3137035309733274
2025-05-17,VNM,100403962,482519,0,0.4565340579868823,0.3137035309733274
2025-05-18,VNM,100406232,482530,0,0.4565340579868823,0.3137035309733274
2025-05-19,VNM,100408501,482541,0,0.4565340579868823,0.3137035309733274
2025-05-20,VNM,100410771,482552,0,0.4565340579868823,0.3137035309733274
2025-05-21,VNM,100413041,482563,0,0.4565340579868823,0.3137035309733274
2025-05-22,VNM,100415311,482573,0,0.4565340579868823,0.3137035309733274
2025-05-23,VNM,100417580,482584,0,0.4565340579868823,0.3137035309733274
2025-05-24,VNM,100419850,482595,0,0.4565340579868823,0.3137035309733274
2025-05-25,VNM,100422120,482606,0,0.4565340579868823,0.3137035309733274
2025-05-26,VNM,100424389,482617,0,0.4565340579868823,0.3137035309733274
2025-05-27,VNM,100426659,482628,0,0.4565340579868823,0.3137035309733274
2025-05-28,VNM,100428928,482639,0,0.4565340579868823,0.3137035309733274
2025-05-29,VNM,100431198,482650,0,0.4565340579868823,0.3137035309733274
2025-05-30,VNM,100433467,482661,0,0.4565340579868823,0.3137035309733274
2025-05-31,VNM,100435737,482672,0,0.4565340579868823,0.3137035309733274
2025-06-01,VNM,100438006,482683,0,0.4565340579868823,0.3137035309733274
2025-06-02,VNM,100440275,482694,0,0.4565340579868823,0.3137035309733274
2025-06-03,VNM,100442544,482705,0,0.4565340579868823,0.3137035309733274
2025-06-04,VNM,100444814,482715,0,0.4565340579868823,0.3137035309733274
2025-06-05,VNM,100447083,482726,0,0.4565340579868823,0.3137035309733274
2025-06-06,VNM,100449352,482737,0,0.4565340579868823,0.3137035309733274
2025-06-07,VNM,100451621,482748,0,0.4565340579868823,0.3137035309733274
2025-06-08,VNM,100453890,482759,0,0.4565340579868823,0.3137035309733274
2025-06-09,VNM,100456159,482770,0,0.4565340579868823,0.3137035309733274
2025-06-10,VNM,100458428,482781,0,0.4565340579868823,0.3137035309733274
2025-06-11,VNM,100460697,482792,0,0.4565340579868823,0.3137035309733274
2025-06-12,VNM,100462966,482803,0,0.4565340579868823,0.3137035309733274
2025-06-13,VNM,100465235,482814,0,0.4565340579868823,0.3137035309733274
2025-06-14,VNM,100467503,482825,0,0.4565340579868823,0.3137035309733274
2025-06-15,VNM,100469772,482836,0,0.4565340579868823,0.3137035309733274
2025-06-16,VNM,100472041,482846,0,0.4565340579868823,0.3137035309733274
2025-06-17,VNM,100474309,482857,0,0.4565340579868823,0.3137035309733274
2025-06-18,VNM,100476578,482868,0,0.4565340579868823,0.3137035309733274
2025-06-19,VNM,100478847,482879,0,0.4565340579868823,0.3137035309733274
2025-06-20,VNM,100481115,482890,0,0.4565340579868823,0.3137035309733274
2025-06-21,VNM,100483384,482901,0,0.4565340579868823,0.3137035309733274
2025-06-22,VNM,100485652,482912,0,0.4565340579868823,0.3137035309733274
2025-06-23,VNM,100487920,482923,0,0.4565340579868823,0.3137035309733274
2025-06-24,VNM,100490189,482934,0,0.4565340579868823,0.3137035309733274
2025-06-25,VNM,100492457,482945,0,0.4565340579868823,0.3137035309733274
2025-06-26,VNM,100494725,482956,0,0.4565340579868823,0.3137035309733274
2025-06-27,VNM,100496994,482967,0,0.4565340579868823,0.3137035309733274
2025-06-28,VNM,100499262,482977,0,0.4565340579868823,0.3137035309733274
2025-06-29,VNM,100501530,482988,0,0.4565340579868823,0.3137035309733274
2025-06-30,VNM,100503798,482999,0,0.4565340579868823,0.3137035309733274
2025-07-01,VNM,100506066,483010,0,0.4565340579868823,0.3137035309733274
2025-07-02,VNM,100508334,483021,0,0.4565340579868823,0.3137035309733274
2025-07-03,VNM,100510602,483032,0,0.4565340579868823,0.3137035309733274
2025-07-04,VNM,100512870,483043,0,0.4565340579868823,0.3137035309733274
2025-07-05,VNM,100515138,483054,0,0.4565340579868823,0.3137035309733274
2025-07-06,VNM,100517406,483065,0,0.4565340579868823,0.3137035309733274
2025-07-07,VNM,100519674,483076,0,0.4565340579868823,0.3137035309733274
2025-07-08,VNM,100521942,483087,0,0.4565340579868823,0.3137035309733274
2025-07-09,VNM,100524209,483098,0,0.4565340579868823,0.3137035309733274
2025-07-10,VNM,100526477,483108,0,0.4565340579868823,0.3137035309733274
2025-07-11,VNM,100528745,483119,0,0.4565340579868823,0.3137035309733274
2025-07-12,VNM,100531012,483130,0,0.4565340579868823,0.3137035309733274
2025-07-13,VNM,100533280,483141,0,0.4565340579868823,0.3137035309733274
2025-07-14,VNM,100535547,483152,0,0.4565340579868823,0.3137035309733274
2025-07-15,VNM,100537815,483163,0,0.4565340579868823,0.3137035309733274
2025-07-16,VNM,100540082,483174,0,0.4565340579868823,0.3137035309733274
2025-07-17,VNM,100542350,483185,0,0.4565340579868823,0.3137035309733274
2025-07-18,VNM,100544617,483196,0,0.4565340579868823,0.3137035309733274
2025-07-19,VNM,100546884,483207,0,0.4565340579868823,0.3137035309733274
2025-07-20,VNM,100549152,483218,0,0.4565340579868823,0.3137035309733274
2025-07-21,VNM,100551419,483229,0,0.4565340579868823,0.3137035309733274
2025-07-22,VNM,100553686,483239,0,0.4565340579868823,0.3137035309733274
2025-07-23,VNM,100555953,483250,0,0.4565340579868823,0.3137035309733274
2025-07-24,VNM,100558220,483261,0,0.4565340579868823,0.3137035309733274
2025-07-25,VNM,100560487,483272,0,0.4565340579868823,0.3137035309733274
2025-07-26,VNM,100562754,483283,0,0.4565340579868823,0.3137035309733274
2025-07-27,VNM,100565021,483294,0,0.4565340579868823,0.3137035309733274
2025-07-28,VNM,100567288,483305,0,0.4565340579868823,0.3137035309733274
2025-07-29,VNM,100569555,483316,0,0.4565340579868823,0.3137035309733274
2025-07-30,VNM,100571822,483327,0,0.4565340579868823,0.3137035309733274
2025-07-31,VNM,100574089,483338,0,0.4565340579868823,0.3137035309733274
2025-08-01,VNM,100576356,483349,0,0.4565340579868823,0.3137035309733274
2025-08-02,VNM,100578623,483359,0,0.4565340579868823,0.3137035309733274
2025-08-03,VNM,100580889,483370,0,0.4565340579868823,0.3137035309733274
2025-08-04,VNM,100583156,483381,0,0.4565340579868823,0.3137035309733274
2025-08-05,VNM,100585423,483392,0,0.4565340579868823,0.3137035309733274
2025-08-06,VNM,100587689,483403,0,0.4565340579868823,0.3137035309733274
2025-08-07,VNM,100589956,483414,0,0.4565340579868823,0.3137035309733274
2025-08-08,VNM,100592222,483425,0,0.4565340579868823,0.3137035309733274
2025-08-09,VNM,100594489,483436,0,0.4565340579868823,0.3137035309733274
2025-08-10,VNM,100596755,483447,0,0.4565340579868823,0.3137035309733274
2025-08-11,VNM,100599021,483458,0,0.4565340579868823,0.3137035309733274
2025-08-12,VNM,100601288,483469,0,0.4565340579868823,0.3137035309733274
2025-08-13,VNM,100603554,483479,0,0.4565340579868823,0.3137035309733274
2025-08-14,VNM,100605820,483490,0,0.4565340579868823,0.3137035309733274
2025-08-15,VNM,100608086,483501,0,0.4565340579868823,0.3137035309733274
2025-08-16,VNM,100610353,483512,0,0.4565340579868823,0.3137035309733274
2025-08-17,VNM,100612619,483523,0,0.4565340579868823,0.3137035309733274
2025-08-18,VNM,100614885,483534,0,0.4565340579868823,0.3137035309733274
2025-08-19,VNM,100617151,483545,0,0.4565340579868823,0.3137035309733274
2025-08-20,VNM,100619417,483556,0,0.4565340579868823,0.3137035309733274
2025-08-21,VNM,100621683,483567,0,0.4565340579868823,0.3137035309733274
2025-08-22,VNM,100623949,483578,0,0.4565340579868823,0.3137035309733274
2025-08-23,VNM,100626214,483588,0,0.4565340579868823,0.3137035309733274
2025-08-24,VNM,100628480,483599,0,0.4565340579868823,0.3137035309733274
2025-08-25,VNM,100630746,483610,0,0.4565340579868823,0.3137035309733274
2025-08-26,VNM,100633012,483621,0,0.4565340579868823,0.3137035309733274
2025-08-27,VNM,100635277,483632,0,0.4565340579868823,0.3137035309733274
2025-08-28,VNM,100637543,483643,0,0.4565340579868823,0.3137035309733274
2025-08-29,VNM,100639809,483654,0,0.4565340579868823,0.3137035309733274
2025-08-30,VNM,100642074,483665,0,0.4565340579868823,0.3137035309733274
2025-08-31,VNM,100644340,483676,0,0.4565340579868823,0.3137035309733274
2025-09-01,VNM,100646605,483687,0,0.4565340579868823,0.3137035309733274
2025-09-02,VNM,100648871,483698,0,0.4565340579868823,0.3137035309733274
2025-09-03,VNM,100651136,483708,0,0.4565340579868823,0.3137035309733274
2025-09-04,VNM,100653402,483719,0,0.4565340579868823,0.3137035309733274
2025-09-05,VNM,100655667,483730,0,0.4565340579868823,0.3137035309733274
2025-09-06,VNM,100657932,483741,0,0.4565340579868823,0.3137035309733274
2025-09-07,VNM,100660197,483752,0,0.4565340579868823,0.3137035309733274
2025-09-08,VNM,100662463,483763,0,0.4565340579868823,0.3137035309733274
2025-09-09,VNM,100664728,483774,0,0.4565340579868823,0.3137035309733274
2025-09-10,VNM,100666993,483785,0,0.4565340579868823,0.3137035309733274
2025-09-11,VNM,100669258,483796,0,0.4565340579868823,0.3137035309733274
2025-09-12,VNM,100671523,483807,0,0.4565340579868823,0.3137035309733274
2025-09-13,VNM,100673788,483817,0,0.4565340579868823,0.3137035309733274
2025-09-14,VNM,100676053,483828,0,0.4565340579868823,0.3137035309733274
2025-09-15,VNM,100678318,483839,0,0.4565340579868823,0.3137035309733274
2025-09-16,VNM,100680583,483850,0,0.4565340579868823,0.3137035309733274
2025-09-17,VNM,100682847,483861,0,0.4565340579868823,0.3137035309733274
2025-09-18,VNM,100685112,483872,0,0.4565340579868823,0.3137035309733274
2025-09-19,VNM,100687377,483883,0,0.4565340579868823,0.3137035309733274
2025-09-20,VNM,100689642,483894,0,0.4565340579868823,0.3137035309733274
2025-09-21,VNM,100691906,483905,0,0.4565340579868823,0.3137035309733274
2025-09-22,VNM,100694171,483916,0,0.4565340579868823,0.3137035309733274
2025-09-23,VNM,100696436,483926,0,0.4565340579868823,0.3137035309733274
2025-09-24,VNM,100698700,483937,0,0.4565340579868823,0.3137035309733274
2025-09-25,VNM,100700965,483948,0,0.4565340579868823,0.3137035309733274
2025-09-26,VNM,100703229,483959,0,0.4565340579868823,0.3137035309733274
2025-09-27,VNM,100705493,483970,0,0.4565340579868823,0.3137035309733274
2025-09-28,VNM,100707758,483981,0,0.4565340579868823,0.3137035309733274
2025-09-29,VNM,100710022,483992,0,0.4565340579868823,0.3137035309733274
2025-09-30,VNM,100712286,484003,0,0.4565340579868823,0.3137035309733274
2025-10-01,VNM,100714551,484014,0,0.4565340579868823,0.3137035309733274
2025-10-02,VNM,100716815,484025,0,0.4565340579868823,0.3137035309733274
2025-10-03,VNM,100719079,484035,0,0.4565340579868823,0.3137035309733274
2025-10-04,VNM,100721343,484046,0,0.4565340579868823,0.3137035309733274
2025-10-05,VNM,100723607,484057,0,0.4565340579868823,0.3137035309733274
2025-10-06,VNM,100725871,484068,0,0.4565340579868823,0.3137035309733274
2025-10-07,VNM,100728135,484079,0,0.4565340579868823,0.3137035309733274
2025-10-08,VNM,100730399,484090,0,0.4565340579868823,0.3137035309733274
2025-10-09,VNM,100732663,484101,0,0.4565340579868823,0.3137035309733274
2025-10-10,VNM,100734927,484112,0,0.4565340579868823,0.3137035309733274
2025-10-11,VNM,100737191,484123,0,0.4565340579868823,0.3137035309733274
2025-10-12,VNM,100739455,484133,0,0.4565340579868823,0.3137035309733274
2025-10-13,VNM,100741718,484144,0,0.4565340579868823,0.3137035309733274
2025-10-14,VNM,100743982,484155,0,0.4565340579868823,0.3137035309733274
2025-10-15,VNM,100746246,484166,0,0.4565340579868823,0.3137035309733274
2025-10-16,VNM,100748509,484177,0,0.4565340579868823,0.3137035309733274
2025-10-17,VNM,100750773,484188,0,0.4565340579868823,0.3137035309733274
2025-10-18,VNM,100753036,484199,0,0.4565340579868823,0.3137035309733274
2025-10-19,VNM,100755300,484210,0,0.4565340579868823,0.3137035309733274
2025-10-20,VNM,100757563,484221,0,0.4565340579868823,0.3137035309733274
2025-10-21,VNM,100759827,484232,0,0.4565340579868823,0.3137035309733274
2025-10-22,VNM,100762090,484242,0,0.4565340579868823,0.3137035309733274
2025-10-23,VNM,100764353,484253,0,0.4565340579868823,0.3137035309733274
2025-10-24,VNM,100766617,484264,0,0.4565340579868823,0.3137035309733274
2025-10-25,VNM,100768880,484275,0,0.4565340579868823,0.3137035309733274
2025-10-26,VNM,100771143,484286,0,0.4565340579868823,0.3137035309733274
2025-10-27,VNM,100773406,484297,0,0.4565340579868823,0.3137035309733274
2025-10-28,VNM,100775669,484308,0,0.4565340579868823,0.3137035309733274
2025-10-29,VNM,100777933,484319,0,0.4565340579868823,0.3137035309733274
2025-10-30,VNM,100780196,484330,0,0.4565340579868823,0.3137035309733274
2025-10-31,VNM,100782459,484340,0,0.4565340579868823,0.3137035309733274
2025-11-01,VNM,100784722,484351,0,0.4565340579868823,0.3137035309733274
2025-11-02,VNM,100786984,484362,0,0.4565340579868823,0.3137035309733274
2025-11-03,VNM,100789247,484373,0,0.4565340579868823,0.3137035309733274
2025-11-04,VNM,100791510,484384,0,0.4565340579868823,0.3137035309733274
2025-11-05,VNM,100793773,484395,0,0.4565340579868823,0.3137035309733274
2025-11-06,VNM,100796036,484406,0,0.4565340579868823,0.3137035309733274
2025-11-07,VNM,100798298,484417,0,0.4565340579868823,0.3137035309733274
