date,iso_code,S,V,I,daily_R0,avg_R0
2025-01-31,VNM,100148542,495218,0,0.1873028823355434,0.2848300496024703
2025-02-01,VNM,100150815,495229,0,0.1873028823355434,0.2848300496024703
2025-02-02,VNM,100153088,495241,0,0.1873028823355434,0.2848300496024703
2025-02-03,VNM,100155361,495252,0,0.1873028823355434,0.2848300496024703
2025-02-04,VNM,100157633,495263,0,0.1873028823355434,0.2848300496024703
2025-02-05,VNM,100159906,495274,0,0.1873028823355434,0.2848300496024703
2025-02-06,VNM,100162179,495286,0,0.1873028823355434,0.2848300496024703
2025-02-07,VNM,100164452,495297,0,0.1873028823355434,0.2848300496024703
2025-02-08,VNM,100166725,495308,0,0.1873028823355434,0.2848300496024703
2025-02-09,VNM,100168997,495320,0,0.1873028823355434,0.2848300496024703
2025-02-10,VNM,100171270,495331,0,0.1873028823355434,0.2848300496024703
2025-02-11,VNM,100173543,495342,0,0.1873028823355434,0.2848300496024703
2025-02-12,VNM,100175815,495353,0,0.1873028823355434,0.2848300496024703
2025-02-13,VNM,100178088,495365,0,0.1873028823355434,0.2848300496024703
2025-02-14,VNM,100180360,495376,0,0.1873028823355434,0.2848300496024703
2025-02-15,VNM,100182633,495387,0,0.1873028823355434,0.2848300496024703
2025-02-16,VNM,100184905,495398,0,0.1873028823355434,0.2848300496024703
2025-02-17,VNM,100187177,495410,0,0.1873028823355434,0.2848300496024703
2025-02-18,VNM,100189450,495421,0,0.1873028823355434,0.2848300496024703
2025-02-19,VNM,100191722,495432,0,0.1873028823355434,0.2848300496024703
2025-02-20,VNM,100193994,495443,0,0.1873028823355434,0.2848300496024703
2025-02-21,VNM,100196267,495455,0,0.1873028823355434,0.2848300496024703
2025-02-22,VNM,100198539,495466,0,0.1873028823355434,0.2848300496024703
2025-02-23,VNM,100200811,495477,0,0.1873028823355434,0.2848300496024703
2025-02-24,VNM,100203083,495488,0,0.1873028823355434,0.2848300496024703
2025-02-25,VNM,100205355,495500,0,0.1873028823355434,0.2848300496024703
2025-02-26,VNM,100207627,495511,0,0.1873028823355434,0.2848300496024703
2025-02-27,VNM,100209899,495522,0,0.1873028823355434,0.2848300496024703
2025-02-28,VNM,100212171,495533,0,0.1873028823355434,0.2848300496024703
2025-03-01,VNM,100214443,495545,0,0.1873028823355434,0.2848300496024703
2025-03-02,VNM,100216714,495556,0,0.1873028823355434,0.2848300496024703
2025-03-03,VNM,100218986,495567,0,0.1873028823355434,0.2848300496024703
2025-03-04,VNM,100221258,495578,0,0.1873028823355434,0.2848300496024703
2025-03-05,VNM,100223530,495590,0,0.1873028823355434,0.2848300496024703
2025-03-06,VNM,100225801,495601,0,0.1873028823355434,0.2848300496024703
2025-03-07,VNM,100228073,495612,0,0.1873028823355434,0.2848300496024703
2025-03-08,VNM,100230345,495623,0,0.1873028823355434,0.2848300496024703
2025-03-09,VNM,100232616,495635,0,0.1873028823355434,0.2848300496024703
2025-03-10,VNM,100234888,495646,0,0.1873028823355434,0.2848300496024703
2025-03-11,VNM,100237159,495657,0,0.1873028823355434,0.2848300496024703
2025-03-12,VNM,100239430,495668,0,0.1873028823355434,0.2848300496024703
2025-03-13,VNM,100241702,495680,0,0.1873028823355434,0.2848300496024703
2025-03-14,VNM,100243973,495691,0,0.1873028823355434,0.2848300496024703
2025-03-15,VNM,100246244,495702,0,0.1873028823355434,0.2848300496024703
2025-03-16,VNM,100248516,495713,0,0.1873028823355434,0.2848300496024703
2025-03-17,VNM,100250787,495725,0,0.1873028823355434,0.2848300496024703
2025-03-18,VNM,100253058,495736,0,0.1873028823355434,0.2848300496024703
2025-03-19,VNM,100255329,495747,0,0.1873028823355434,0.2848300496024703
2025-03-20,VNM,100257600,495758,0,0.1873028823355434,0.2848300496024703
2025-03-21,VNM,100259871,495770,0,0.1873028823355434,0.2848300496024703
2025-03-22,VNM,100262142,495781,0,0.1873028823355434,0.2848300496024703
2025-03-23,VNM,100264413,495792,0,0.1873028823355434,0.2848300496024703
2025-03-24,VNM,100266684,495803,0,0.1873028823355434,0.2848300496024703
2025-03-25,VNM,100268955,495815,0,0.1873028823355434,0.2848300496024703
2025-03-26,VNM,100271226,495826,0,0.1873028823355434,0.2848300496024703
2025-03-27,VNM,100273496,495837,0,0.1873028823355434,0.2848300496024703
2025-03-28,VNM,100275767,495848,0,0.1873028823355434,0.2848300496024703
2025-03-29,VNM,100278038,495859,0,0.1873028823355434,0.2848300496024703
2025-03-30,VNM,100280309,495871,0,0.1873028823355434,0.2848300496024703
2025-03-31,VNM,100282579,495882,0,0.1873028823355434,0.2848300496024703
2025-04-01,VNM,100284850,495893,0,0.1873028823355434,0.2848300496024703
2025-04-02,VNM,100287120,495904,0,0.1873028823355434,0.2848300496024703
2025-04-03,VNM,100289391,495916,0,0.1873028823355434,0.2848300496024703
2025-04-04,VNM,100291661,495927,0,0.1873028823355434,0.2848300496024703
2025-04-05,VNM,100293932,495938,0,0.1873028823355434,0.2848300496024703
2025-04-06,VNM,100296202,495949,0,0.1873028823355434,0.2848300496024703
2025-04-07,VNM,100298472,495961,0,0.1873028823355434,0.2848300496024703
2025-04-08,VNM,100300743,495972,0,0.1873028823355434,0.2848300496024703
2025-04-09,VNM,100303013,495983,0,0.1873028823355434,0.2848300496024703
2025-04-10,VNM,100305283,495994,0,0.1873028823355434,0.2848300496024703
2025-04-11,VNM,100307553,496006,0,0.1873028823355434,0.2848300496024703
2025-04-12,VNM,100309823,496017,0,0.1873028823355434,0.2848300496024703
2025-04-13,VNM,100312093,496028,0,0.1873028823355434,0.2848300496024703
2025-04-14,VNM,100314363,496039,0,0.1873028823355434,0.2848300496024703
2025-04-15,VNM,100316633,496051,0,0.1873028823355434,0.2848300496024703
2025-04-16,VNM,100318903,496062,0,0.1873028823355434,0.2848300496024703
2025-04-17,VNM,100321173,496073,0,0.1873028823355434,0.2848300496024703
2025-04-18,VNM,100323443,496084,0,0.1873028823355434,0.2848300496024703
2025-04-19,VNM,100325713,496096,0,0.1873028823355434,0.2848300496024703
2025-04-20,VNM,100327983,496107,0,0.1873028823355434,0.2848300496024703
2025-04-21,VNM,100330252,496118,0,0.1873028823355434,0.2848300496024703
2025-04-22,VNM,100332522,496129,0,0.1873028823355434,0.2848300496024703
2025-04-23,VNM,100334792,496141,0,0.1873028823355434,0.2848300496024703
2025-04-24,VNM,100337061,496152,0,0.1873028823355434,0.2848300496024703
2025-04-25,VNM,100339331,496163,0,0.1873028823355434,0.2848300496024703
2025-04-26,VNM,100341600,496174,0,0.1873028823355434,0.2848300496024703
2025-04-27,VNM,100343870,496185,0,0.1873028823355434,0.2848300496024703
2025-04-28,VNM,100346139,496197,0,0.1873028823355434,0.2848300496024703
2025-04-29,VNM,100348409,496208,0,0.1873028823355434,0.2848300496024703
2025-04-30,VNM,100350678,496219,0,0.1873028823355434,0.2848300496024703
2025-05-01,VNM,100352947,496230,0,0.1873028823355434,0.2848300496024703
2025-05-02,VNM,100355217,496242,0,0.1873028823355434,0.2848300496024703
2025-05-03,VNM,100357486,496253,0,0.1873028823355434,0.2848300496024703
2025-05-04,VNM,100359755,496264,0,0.1873028823355434,0.2848300496024703
2025-05-05,VNM,100362024,496275,0,0.1873028823355434,0.2848300496024703
2025-05-06,VNM,100364293,496287,0,0.1873028823355434,0.2848300496024703
2025-05-07,VNM,100366563,496298,0,0.1873028823355434,0.2848300496024703
2025-05-08,VNM,100368832,496309,0,0.1873028823355434,0.2848300496024703
2025-05-09,VNM,100371101,496320,0,0.1873028823355434,0.2848300496024703
2025-05-10,VNM,100373369,496332,0,0.1873028823355434,0.2848300496024703
2025-05-11,VNM,100375638,496343,0,0.1873028823355434,0.2848300496024703
2025-05-12,VNM,100377907,496354,0,0.1873028823355434,0.2848300496024703
2025-05-13,VNM,100380176,496365,0,0.1873028823355434,0.2848300496024703
2025-05-14,VNM,100382445,496377,0,0.1873028823355434,0.2848300496024703
2025-05-15,VNM,100384714,496388,0,0.1873028823355434,0.2848300496024703
2025-05-16,VNM,100386982,496399,0,0.1873028823355434,0.2848300496024703
2025-05-17,VNM,100389251,496410,0,0.1873028823355434,0.2848300496024703
2025-05-18,VNM,100391520,496421,0,0.1873028823355434,0.2848300496024703
2025-05-19,VNM,100393788,496433,0,0.1873028823355434,0.2848300496024703
2025-05-20,VNM,100396057,496444,0,0.1873028823355434,0.2848300496024703
2025-05-21,VNM,100398325,496455,0,0.1873028823355434,0.2848300496024703
2025-05-22,VNM,100400594,496466,0,0.1873028823355434,0.2848300496024703
2025-05-23,VNM,100402862,496478,0,0.1873028823355434,0.2848300496024703
2025-05-24,VNM,100405130,496489,0,0.1873028823355434,0.2848300496024703
2025-05-25,VNM,100407399,496500,0,0.1873028823355434,0.2848300496024703
2025-05-26,VNM,100409667,496511,0,0.1873028823355434,0.2848300496024703
2025-05-27,VNM,100411935,496523,0,0.1873028823355434,0.2848300496024703
2025-05-28,VNM,100414203,496534,0,0.1873028823355434,0.2848300496024703
2025-05-29,VNM,100416472,496545,0,0.1873028823355434,0.2848300496024703
2025-05-30,VNM,100418740,496556,0,0.1873028823355434,0.2848300496024703
2025-05-31,VNM,100421008,496567,0,0.1873028823355434,0.2848300496024703
2025-06-01,VNM,100423276,496579,0,0.1873028823355434,0.2848300496024703
2025-06-02,VNM,100425544,496590,0,0.1873028823355434,0.2848300496024703
2025-06-03,VNM,100427812,496601,0,0.1873028823355434,0.2848300496024703
2025-06-04,VNM,100430080,496612,0,0.1873028823355434,0.2848300496024703
2025-06-05,VNM,100432347,496624,0,0.1873028823355434,0.2848300496024703
2025-06-06,VNM,100434615,496635,0,0.1873028823355434,0.2848300496024703
2025-06-07,VNM,100436883,496646,0,0.1873028823355434,0.2848300496024703
2025-06-08,VNM,100439151,496657,0,0.1873028823355434,0.2848300496024703
2025-06-09,VNM,100441418,496669,0,0.1873028823355434,0.2848300496024703
2025-06-10,VNM,100443686,496680,0,0.1873028823355434,0.2848300496024703
2025-06-11,VNM,100445954,496691,0,0.1873028823355434,0.2848300496024703
2025-06-12,VNM,100448221,496702,0,0.1873028823355434,0.2848300496024703
2025-06-13,VNM,100450489,496713,0,0.1873028823355434,0.2848300496024703
2025-06-14,VNM,100452756,496725,0,0.1873028823355434,0.2848300496024703
2025-06-15,VNM,100455024,496736,0,0.1873028823355434,0.2848300496024703
2025-06-16,VNM,100457291,496747,0,0.1873028823355434,0.2848300496024703
2025-06-17,VNM,100459558,496758,0,0.1873028823355434,0.2848300496024703
2025-06-18,VNM,100461826,496770,0,0.1873028823355434,0.2848300496024703
2025-06-19,VNM,100464093,496781,0,0.1873028823355434,0.2848300496024703
2025-06-20,VNM,100466360,496792,0,0.1873028823355434,0.2848300496024703
2025-06-21,VNM,100468628,496803,0,0.1873028823355434,0.2848300496024703
2025-06-22,VNM,100470895,496815,0,0.1873028823355434,0.2848300496024703
2025-06-23,VNM,100473162,496826,0,0.1873028823355434,0.2848300496024703
2025-06-24,VNM,100475429,496837,0,0.1873028823355434,0.2848300496024703
2025-06-25,VNM,100477696,496848,0,0.1873028823355434,0.2848300496024703
2025-06-26,VNM,100479963,496859,0,0.1873028823355434,0.2848300496024703
2025-06-27,VNM,100482230,496871,0,0.1873028823355434,0.2848300496024703
2025-06-28,VNM,100484497,496882,0,0.1873028823355434,0.2848300496024703
2025-06-29,VNM,100486764,496893,0,0.1873028823355434,0.2848300496024703
2025-06-30,VNM,100489030,496904,0,0.1873028823355434,0.2848300496024703
2025-07-01,VNM,100491297,496916,0,0.1873028823355434,0.2848300496024703
2025-07-02,VNM,100493564,496927,0,0.1873028823355434,0.2848300496024703
2025-07-03,VNM,100495831,496938,0,0.1873028823355434,0.2848300496024703
2025-07-04,VNM,100498097,496949,0,0.1873028823355434,0.2848300496024703
2025-07-05,VNM,100500364,496960,0,0.1873028823355434,0.2848300496024703
2025-07-06,VNM,100502630,496972,0,0.1873028823355434,0.2848300496024703
2025-07-07,VNM,100504897,496983,0,0.1873028823355434,0.2848300496024703
2025-07-08,VNM,100507163,496994,0,0.1873028823355434,0.2848300496024703
2025-07-09,VNM,100509430,497005,0,0.1873028823355434,0.2848300496024703
2025-07-10,VNM,100511696,497017,0,0.1873028823355434,0.2848300496024703
2025-07-11,VNM,100513963,497028,0,0.1873028823355434,0.2848300496024703
2025-07-12,VNM,100516229,497039,0,0.1873028823355434,0.2848300496024703
2025-07-13,VNM,100518495,497050,0,0.1873028823355434,0.2848300496024703
2025-07-14,VNM,100520761,497061,0,0.1873028823355434,0.2848300496024703
2025-07-15,VNM,100523028,497073,0,0.1873028823355434,0.2848300496024703
2025-07-16,VNM,100525294,497084,0,0.1873028823355434,0.2848300496024703
2025-07-17,VNM,100527560,497095,0,0.1873028823355434,0.2848300496024703
2025-07-18,VNM,100529826,497106,0,0.1873028823355434,0.2848300496024703
2025-07-19,VNM,100532092,497118,0,0.1873028823355434,0.2848300496024703
2025-07-20,VNM,100534358,497129,0,0.1873028823355434,0.2848300496024703
2025-07-21,VNM,100536624,497140,0,0.1873028823355434,0.2848300496024703
2025-07-22,VNM,100538890,497151,0,0.1873028823355434,0.2848300496024703
2025-07-23,VNM,100541156,497162,0,0.1873028823355434,0.2848300496024703
2025-07-24,VNM,100543422,497174,0,0.1873028823355434,0.2848300496024703
2025-07-25,VNM,100545687,497185,0,0.1873028823355434,0.2848300496024703
2025-07-26,VNM,100547953,497196,0,0.1873028823355434,0.2848300496024703
2025-07-27,VNM,100550219,497207,0,0.1873028823355434,0.2848300496024703
2025-07-28,VNM,100552484,497219,0,0.1873028823355434,0.2848300496024703
2025-07-29,VNM,100554750,497230,0,0.1873028823355434,0.2848300496024703
2025-07-30,VNM,100557016,497241,0,0.1873028823355434,0.2848300496024703
2025-07-31,VNM,100559281,497252,0,0.1873028823355434,0.2848300496024703
2025-08-01,VNM,100561547,497263,0,0.1873028823355434,0.2848300496024703
2025-08-02,VNM,100563812,497275,0,0.1873028823355434,0.2848300496024703
2025-08-03,VNM,100566077,497286,0,0.1873028823355434,0.2848300496024703
2025-08-04,VNM,100568343,497297,0,0.1873028823355434,0.2848300496024703
2025-08-05,VNM,100570608,497308,0,0.1873028823355434,0.2848300496024703
2025-08-06,VNM,100572873,497320,0,0.1873028823355434,0.2848300496024703
2025-08-07,VNM,100575139,497331,0,0.1873028823355434,0.2848300496024703
2025-08-08,VNM,100577404,497342,0,0.1873028823355434,0.2848300496024703
2025-08-09,VNM,100579669,497353,0,0.1873028823355434,0.2848300496024703
2025-08-10,VNM,100581934,497364,0,0.1873028823355434,0.2848300496024703
2025-08-11,VNM,100584199,497376,0,0.1873028823355434,0.2848300496024703
2025-08-12,VNM,100586464,497387,0,0.1873028823355434,0.2848300496024703
2025-08-13,VNM,100588729,497398,0,0.1873028823355434,0.2848300496024703
2025-08-14,VNM,100590994,497409,0,0.1873028823355434,0.2848300496024703
2025-08-15,VNM,100593259,497420,0,0.1873028823355434,0.2848300496024703
2025-08-16,VNM,100595524,497432,0,0.1873028823355434,0.2848300496024703
2025-08-17,VNM,100597789,497443,0,0.1873028823355434,0.2848300496024703
2025-08-18,VNM,100600054,497454,0,0.1873028823355434,0.2848300496024703
2025-08-19,VNM,100602318,497465,0,0.1873028823355434,0.2848300496024703
2025-08-20,VNM,100604583,497477,0,0.1873028823355434,0.2848300496024703
2025-08-21,VNM,100606848,497488,0,0.1873028823355434,0.2848300496024703
2025-08-22,VNM,100609112,497499,0,0.1873028823355434,0.2848300496024703
2025-08-23,VNM,100611377,497510,0,0.1873028823355434,0.2848300496024703
2025-08-24,VNM,100613641,497521,0,0.1873028823355434,0.2848300496024703
2025-08-25,VNM,100615906,497533,0,0.1873028823355434,0.2848300496024703
2025-08-26,VNM,100618170,497544,0,0.1873028823355434,0.2848300496024703
2025-08-27,VNM,100620435,497555,0,0.1873028823355434,0.2848300496024703
2025-08-28,VNM,100622699,497566,0,0.1873028823355434,0.2848300496024703
2025-08-29,VNM,100624963,497577,0,0.1873028823355434,0.2848300496024703
2025-08-30,VNM,100627228,497589,0,0.1873028823355434,0.2848300496024703
2025-08-31,VNM,100629492,497600,0,0.1873028823355434,0.2848300496024703
2025-09-01,VNM,100631756,497611,0,0.1873028823355434,0.2848300496024703
2025-09-02,VNM,100634020,497622,0,0.1873028823355434,0.2848300496024703
2025-09-03,VNM,100636284,497634,0,0.1873028823355434,0.2848300496024703
2025-09-04,VNM,100638548,497645,0,0.1873028823355434,0.2848300496024703
2025-09-05,VNM,100640812,497656,0,0.1873028823355434,0.2848300496024703
2025-09-06,VNM,100643076,497667,0,0.1873028823355434,0.2848300496024703
2025-09-07,VNM,100645340,497678,0,0.1873028823355434,0.2848300496024703
2025-09-08,VNM,100647604,497690,0,0.1873028823355434,0.2848300496024703
2025-09-09,VNM,100649868,497701,0,0.1873028823355434,0.2848300496024703
2025-09-10,VNM,100652132,497712,0,0.1873028823355434,0.2848300496024703
2025-09-11,VNM,100654396,497723,0,0.1873028823355434,0.2848300496024703
2025-09-12,VNM,100656659,497734,0,0.1873028823355434,0.2848300496024703
2025-09-13,VNM,100658923,497746,0,0.1873028823355434,0.2848300496024703
2025-09-14,VNM,100661187,497757,0,0.1873028823355434,0.2848300496024703
2025-09-15,VNM,100663450,497768,0,0.1873028823355434,0.2848300496024703
2025-09-16,VNM,100665714,497779,0,0.1873028823355434,0.2848300496024703
2025-09-17,VNM,100667978,497790,0,0.1873028823355434,0.2848300496024703
2025-09-18,VNM,100670241,497802,0,0.1873028823355434,0.2848300496024703
2025-09-19,VNM,100672505,497813,0,0.1873028823355434,0.2848300496024703
2025-09-20,VNM,100674768,497824,0,0.1873028823355434,0.2848300496024703
2025-09-21,VNM,100677031,497835,0,0.1873028823355434,0.2848300496024703
2025-09-22,VNM,100679295,497847,0,0.1873028823355434,0.2848300496024703
2025-09-23,VNM,100681558,497858,0,0.1873028823355434,0.2848300496024703
2025-09-24,VNM,100683821,497869,0,0.1873028823355434,0.2848300496024703
2025-09-25,VNM,100686084,497880,0,0.1873028823355434,0.2848300496024703
2025-09-26,VNM,100688347,497891,0,0.1873028823355434,0.2848300496024703
2025-09-27,VNM,100690611,497903,0,0.1873028823355434,0.2848300496024703
2025-09-28,VNM,100692874,497914,0,0.1873028823355434,0.2848300496024703
2025-09-29,VNM,100695137,497925,0,0.1873028823355434,0.2848300496024703
2025-09-30,VNM,100697400,497936,0,0.1873028823355434,0.2848300496024703
2025-10-01,VNM,100699663,497947,0,0.1873028823355434,0.2848300496024703
2025-10-02,VNM,100701926,497959,0,0.1873028823355434,0.2848300496024703
2025-10-03,VNM,100704188,497970,0,0.1873028823355434,0.2848300496024703
2025-10-04,VNM,100706451,497981,0,0.1873028823355434,0.2848300496024703
2025-10-05,VNM,100708714,497992,0,0.1873028823355434,0.2848300496024703
2025-10-06,VNM,100710977,498003,0,0.1873028823355434,0.2848300496024703
2025-10-07,VNM,100713239,498015,0,0.1873028823355434,0.2848300496024703
2025-10-08,VNM,100715502,498026,0,0.1873028823355434,0.2848300496024703
2025-10-09,VNM,100717765,498037,0,0.1873028823355434,0.2848300496024703
2025-10-10,VNM,100720027,498048,0,0.1873028823355434,0.2848300496024703
2025-10-11,VNM,100722290,498059,0,0.1873028823355434,0.2848300496024703
2025-10-12,VNM,100724552,498071,0,0.1873028823355434,0.2848300496024703
2025-10-13,VNM,100726815,498082,0,0.1873028823355434,0.2848300496024703
2025-10-14,VNM,100729077,498093,0,0.1873028823355434,0.2848300496024703
2025-10-15,VNM,100731340,498104,0,0.1873028823355434,0.2848300496024703
2025-10-16,VNM,100733602,498115,0,0.1873028823355434,0.2848300496024703
2025-10-17,VNM,100735864,498127,0,0.1873028823355434,0.2848300496024703
2025-10-18,VNM,100738126,498138,0,0.1873028823355434,0.2848300496024703
2025-10-19,VNM,100740389,498149,0,0.1873028823355434,0.2848300496024703
2025-10-20,VNM,100742651,498160,0,0.1873028823355434,0.2848300496024703
2025-10-21,VNM,100744913,498171,0,0.1873028823355434,0.2848300496024703
2025-10-22,VNM,100747175,498183,0,0.1873028823355434,0.2848300496024703
2025-10-23,VNM,100749437,498194,0,0.1873028823355434,0.2848300496024703
2025-10-24,VNM,100751699,498205,0,0.1873028823355434,0.2848300496024703
2025-10-25,VNM,100753961,498216,0,0.1873028823355434,0.2848300496024703
2025-10-26,VNM,100756223,498227,0,0.1873028823355434,0.2848300496024703
