date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2021-07-04,OWID_WRL,,World,6786739910,1030012150,6726768,4104870,0.06210135785226732,0.020700453302863773,0.001137396146262217,0.05759972694167541,0.0020647038467802616,0.0011635124879308802,368179,7910.0,390247.0,13948733.0,529789.0,367861.6484375,18337.3515625,7827583699,0.6102337613392083,0.4808778746604863
2021-07-05,OWID_WRL,,World,6773740544,1043213800,6712174,4112521,0.06417076683664573,0.021390254634350944,0.0011598328648810355,0.05741865452236489,0.00209153021253009,0.001098362578316439,368188,7651.0,387460.0,14012608.0,546002.0,362193.81640625,18323.18359375,7827779040,0.6206306494574781,0.4900280347810943
2021-07-06,OWID_WRL,,World,6760523185,1056620049,6710846,4120306,0.06701555550652606,0.022338517452890106,0.0012007427975548835,0.05717118229206869,0.0021478867244248794,0.0010764124723800536,368197,7785.0,385404.0,14167483.0,501672.0,372726.640625,19134.359375,7827974387,0.6423680173534955,0.4993230533591861
2021-07-07,OWID_WRL,,World,6746927518,1070386095,6727760,4128364,0.06907251570780047,0.023024171474737586,0.0012405317668882363,0.0568055340856392,0.0027547079686175585,0.0010731688362348377,368206,8058.0,383667.0,14520838.0,501295.0,388404.099609375,20234.900390625,7828169738,0.6229569960888227,0.5092790734041311
2021-07-08,OWID_WRL,,World,6729265013,1088204433,6758938,4136710,0.0712157612096002,0.023738585345721208,0.0012402836066849555,0.05634968097059035,0.0030394601727212313,0.0011186069110231788,368216,8346.0,382174.0,18585815.0,520728.0,400517.572265625,21180.427734375,7828365095,0.6377084644461632,0.5180782116414088
2021-07-09,OWID_WRL,,World,6709789371,1107820234,6805757,4145093,0.07135571271486953,0.023785238150991705,0.0011967809018159185,0.05585579972955249,0.003076796283313567,0.001172518753070022,368225,8383.0,380864.0,20453333.0,597252.0,413762.515625,22303.484375,7828560456,0.6505941177101148,0.526917674056349
2021-07-10,OWID_WRL,,World,6690200490,1127545486,6856607,4153238,0.06953370134198258,0.023177902187840535,0.0011689455148880489,0.05539241201953094,0.003136573415228907,0.0012258875727300235,368234,8145.0,380141.0,20644655.0,687172.0,416228.8359375,22907.1640625,7828755822,0.6435402880523651,0.5348222014626897
2021-07-11,OWID_WRL,,World,6670363464,1147527370,6899105,4161253,0.06904667575112193,0.02301556167264737,0.0011569616638679944,0.05507381029858221,0.0031445042103639058,0.0012292578257746907,368243,8015.0,379804.0,20984305.0,779150.0,407428.111328125,22888.888671875,7828951193,0.6428164973624924,0.5422774957976895
2021-07-12,OWID_WRL,,World,6650565708,1167471323,6940302,4169235,0.07195639440320976,0.023985464440406983,0.0011732918826875256,0.05483623046950983,0.0031247801934409765,0.0012429393085328568,368252,7982.0,379960.0,20974986.0,816075.0,405864.8515625,23274.1484375,7829146569,0.6754852966546167,0.5497534198032883
2021-07-13,OWID_WRL,,World,6630983134,1187180814,7000623,4177378,0.07482777218052028,0.024942591036791757,0.0011877514329796076,0.05448929331003827,0.0030797603593015277,0.0012787925656419252,368262,8143.0,380580.0,20781556.0,865146.0,424220.76953125,24823.23046875,7829341950,0.7144170367381282,0.5581844056252365
2021-07-14,OWID_WRL,,World,6611806353,1206464300,7080988,4185693,0.07674545259213542,0.025581817355567617,0.0011944660829816404,0.0539926066814405,0.0030185268494356265,0.001287045127484023,368271,8315.0,381459.0,20421839.0,940191.0,443661.93359375,26477.06640625,7829537335,0.7443027045075038,0.5670266197455642
2021-07-15,OWID_WRL,,World,6593111212,1225250327,7177035,4194151,0.07865412573697536,0.026218041265755,0.0011840544180152389,0.05346009877337926,0.002928387733316907,0.001329212458764248,368280,8458.0,382321.0,19957915.0,982761.0,458913.185546875,27912.814453125,7829732726,0.7830042340648765,0.5766464867094383
2021-07-16,OWID_WRL,,World,6575124780,1243311047,7289644,4202649,0.0780888743479709,0.02602962571762635,0.0011476554959336835,0.05288625891744508,0.00285873540452327,0.0013984843164552105,368289,8498.0,383685.0,19307186.0,1066931.0,475346.2109375,29445.7890625,7829928121,0.8017232633827961,0.5877721312431793
2021-07-17,OWID_WRL,,World,6557754928,1260753676,7403901,4211015,0.07569601659425891,0.025232006737962828,0.001105903496008388,0.05234943038811567,0.0027742227633576573,0.0014391486887985045,368298,8366.0,385522.0,18796542.0,1185817.0,478015.19921875,30129.80078125,7830123521,0.797881871386495,0.5997459812683679
2021-07-18,OWID_WRL,,World,6541072568,1277519577,7507578,4219203,0.07426106899024949,0.024753691378888002,0.0010683871682718449,0.051975883567243655,0.0027162115713130516,0.0015427074739796582,368307,8188.0,387590.0,18192673.0,1271383.0,469375.263671875,30079.736328125,7830318927,0.8079341698352974,0.6114403407509358
2021-07-19,OWID_WRL,,World,6524976074,1293705648,7605390,4227224,0.0757726634056478,0.025257555319770215,0.0010830476806580596,0.05177919869986943,0.0026586681392902537,0.0016656926582835799,368317,8021.0,390213.0,17766937.0,1438133.0,465726.087890625,30319.912109375,7830514337,0.8488818630691626,0.6240584604070314
2021-07-20,OWID_WRL,,World,6509468138,1309290862,7715289,4235461,0.07734806813910867,0.025782688488531474,0.0010866734868907697,0.05157603299111673,0.00260510238922624,0.0016805242157351353,368326,8237.0,393801.0,17347746.0,1632669.0,480200.576171875,31736.423828125,7830709751,0.876534372727847,0.6372836808770111
2021-07-21,OWID_WRL,,World,6494378212,1324444799,7838314,4243845,0.0778160722912651,0.025938691060157972,0.001081354995474792,0.051321240766828174,0.0026068042922840623,0.0016410272446100071,368335,8384.0,397924.0,16957831.0,1687918.0,496073.5234375,33259.4765625,7830905171,0.8805143846399375,0.6514959726504753
2021-07-22,OWID_WRL,,World,6479278409,1339602067,7967798,4252321,0.0780859735104976,0.026028652968748962,0.0010627779469308835,0.05115353074965003,0.0025724014227599223,0.0017517052694778737,368344,8476.0,402272.0,16929573.0,1670779.0,505845.1328125,34386.8671875,7831100596,0.9052166731189804,0.6653464486850829
2021-07-23,OWID_WRL,,World,6464603962,1354329275,8101998,4260789,0.07597169830369732,0.025323897428051155,0.001046408552557036,0.051029634912277196,0.0024971992241421903,0.0017757180944332402,368353,8468.0,407581.0,16667305.0,1853610.0,514772.31640625,35476.68359375,7831296025,0.8932746267680203,0.6783263847771132
2021-07-24,OWID_WRL,,World,6450517320,1368481208,8223664,4269267,0.07322608013927485,0.024408693851077252,0.001009160880113779,0.05101375737141012,0.002484348805522192,0.0018337292352114186,368363,8478.0,413442.0,16143404.0,1921958.0,508103.57421875,35482.42578125,7831491460,0.8703743967313581,0.6903367362935157
2021-07-25,OWID_WRL,,World,6436665366,1382417046,8326920,4277566,0.07134134673291924,0.023780448334039084,0.0009923236923136045,0.05114868402722735,0.0024624604663177727,0.001939766300516765,368372,8299.0,419520.0,16025335.0,2036241.0,495999.46875,35075.53125,7831686899,0.8605065594083681,0.7015676817663395
2021-07-26,OWID_WRL,,World,6423169029,1396011547,8415937,4285829,0.07294983970190849,0.02431661297676709,0.001020444901144103,0.051435983895791994,0.0024758781728232335,0.001972348297933453,368381,8263.0,425911.0,15850034.0,2218120.0,488237.69921875,34953.30078125,7831882343,0.8771038938194051,0.7132926711326717
2021-07-27,OWID_WRL,,World,6409676449,1409592468,8514457,4294417,0.0752710725538877,0.025090359350453655,0.0010546767691703653,0.051686560869354324,0.00253142918010374,0.002034072304332891,368390,8588.0,432882.0,15902984.0,2299132.0,503512.21875,36477.78125,7832077792,0.9020125407633327,0.725819936049155
2021-07-28,OWID_WRL,,World,6395952498,1423389009,8628341,4303397,0.0772401344944568,0.02574671398753285,0.0010727438797330797,0.05184333813417898,0.0024869593705561448,0.0019887156506660335,368399,8980.0,440083.0,16225642.0,2421590.0,524498.41015625,38448.58984375,7832273246,0.9214078237268969,0.7393481128431433
2021-07-29,OWID_WRL,,World,6382489514,1436910165,8756372,4312653,0.07985725646896814,0.026619088280053698,0.001046323751434955,0.05191864849962975,0.0025152295140800506,0.002050797656393783,368409,9256.0,447322.0,15906474.0,2393333.0,544236.5703125,40372.4296875,7832468705,0.9564099370449445,0.7532354293731736
2021-07-30,OWID_WRL,,World,6368968181,1450469009,8905162,4321815,0.07792058630264873,0.025973528228125202,0.0010316488346871174,0.05184184184408998,0.002569469580441535,0.002073975368903068,368418,9162.0,454619.0,16053426.0,2516764.0,569809.953125,42761.046875,7832664168,0.9323997878243957,0.7666456365711116
2021-07-31,OWID_WRL,,World,6355200029,1464287231,9041374,4331002,0.0755162668328019,0.025172088347388214,0.001009028052594661,0.051829069342779095,0.0026053911637050897,0.0020898693465449146,368427,9187.0,461660.0,16364870.0,2585270.0,564226.66796875,42832.33203125,7832859637,0.9028079894957349,0.7787824674094613
2021-08-01,OWID_WRL,,World,6341301090,1478253736,9160158,4340125,0.07183510234793364,0.023945028410425628,0.0009931051407628558,0.05189168134436109,0.0026232731680265577,0.0020414465559206204,368436,9123.0,468606.0,16557782.0,2643303.0,553966.9140625,42546.0859375,7833055110,0.8514407555277713,0.7883061016521945
2021-08-02,OWID_WRL,,World,6327304128,1492347414,9249824,4349222,0.07377438471753849,0.024591461677618248,0.0010082353999384204,0.052106937386051884,0.002603344120099786,0.0020157069135082178,368445,9097.0,475336.0,16634965.0,2606169.0,532705.12109375,41393.87890625,7833250589,0.8694755417184018,0.7981956399415086
2021-08-03,OWID_WRL,,World,6313442994,1506291467,9353062,4358548,0.07592496925512451,0.02530832472183087,0.0010306785093480617,0.05224919924619339,0.002577299266609651,0.001991826326521529,368455,9326.0,481980.0,16472150.0,2600513.0,551208.30859375,43335.69140625,7833446072,0.8916037900751367,0.8087788342747858
2021-08-04,OWID_WRL,,World,6299751448,1520049337,9472586,4368188,0.0775869614881004,0.025862315482089275,0.0010477603475967387,0.05230831369596433,0.002628950385447482,0.001980497557985413,368464,9640.0,488690.0,16271632.0,2596270.0,572337.02734375,45516.97265625,7833641560,0.903719266424948,0.8193629839376648
2021-08-05,OWID_WRL,,World,6285759104,1534094092,9605743,4378113,0.07877807731460629,0.02625936048836838,0.0010434382847844253,0.05232432306381714,0.002692575664739289,0.001987497387222878,368473,9925.0,495495.0,16561734.0,2609951.0,591040.19921875,47536.80078125,7833837053,0.9124449219072218,0.8286270443657384
2021-08-06,OWID_WRL,,World,6271424009,1548470720,9749685,4388136,0.07622560643940492,0.025408537124917446,0.0010069043256269305,0.05221973838129129,0.0027536720487993716,0.002004857410655635,368482,10023.0,502614.0,16924882.0,2651075.0,607182.91015625,49396.08984375,7834032551,0.8820565559174852,0.8375435221267636
2021-08-07,OWID_WRL,,World,6256810194,1563145259,9874646,4397953,0.0732718367733696,0.024423944082237786,0.0009634775768164246,0.052202580224141704,0.002799909451645551,0.0020380102105709737,368491,9817.0,509126.0,17269445.0,2708351.0,594938.76171875,48965.23828125,7834228053,0.8488115837778238,0.845784139283188
2021-08-08,OWID_WRL,,World,6242046090,1577994381,9975622,4407467,0.0707602175758893,0.023586738949919316,0.0009426981094512202,0.05222180631944554,0.0029310107189725785,0.0020817501245969285,368501,9514.0,515482.0,17518502.0,2790713.0,577850.35546875,48121.64453125,7834423561,0.8144456117873962,0.8524356562334012
2021-08-09,OWID_WRL,,World,6226620562,1593526569,10055070,4416871,0.07242600419099439,0.024142001254823242,0.0009657814416011028,0.05237914803178894,0.003077077976536465,0.0021179452315561722,368510,9404.0,520945.0,18295504.0,2890428.0,562404.86328125,47392.13671875,7834619073,0.8238389484291267,0.8585523034202097
2021-08-10,OWID_WRL,,World,6210405112,1609836058,10146838,4426582,0.0746576258560222,0.024885874274827764,0.0009904563372353042,0.05251133407274266,0.003219646164599383,0.002111914428396299,368519,9711.0,526676.0,19159797.0,2980194.0,578780.83203125,49374.16796875,7834814591,0.8359270059923916,0.8650356783962304
2021-08-11,OWID_WRL,,World,6193355312,1626961843,10256325,4436632,0.07616860472876781,0.02538953295973277,0.0010053308568127473,0.052615532366612795,0.0033171876896781233,0.0021639849845200435,368528,10050.0,532824.0,19995307.0,3004436.0,600476.62890625,51884.37109375,7835010113,0.8496159610685328,0.8712416735690475
2021-08-12,OWID_WRL,,World,6175857629,1644523097,10377970,4446943,0.07809537780424239,0.026031794514812943,0.000995281350784402,0.05273593968762677,0.00339351799496976,0.0022243117202237215,368537,10311.0,539642.0,20544522.0,3124864.0,617524.5234375,54073.4765625,7835205640,0.8703109450753613,0.8765839856792178
2021-08-13,OWID_WRL,,World,6158060307,1662367711,10515881,4457272,0.07531927397602649,0.025106425484030793,0.0009583600270866512,0.05274203844642213,0.003479754002346248,0.002287032509458333,368547,10329.0,547292.0,20957884.0,3261375.0,638828.9921875,56703.0078125,7835401172,0.8404496560266645,0.8781574655595173
2021-08-14,OWID_WRL,,World,6139950001,1680549676,10629681,4467350,0.07256337127542813,0.024187787238489245,0.0009170548015504887,0.05284758780625684,0.0035944050021409677,0.0023481406448737224,368556,10078.0,554629.0,21428535.0,3404154.0,622493.0234375,56013.9765625,7835596709,0.8074205637380989,0.8766776429774704
2021-08-15,OWID_WRL,,World,6121361820,1699235599,10717732,4477098,0.06995499126976291,0.023318329965319223,0.0009014033939269987,0.053003284650147996,0.003651337995498691,0.002405664053652659,368565,9748.0,561753.0,22069467.0,3547233.0,604408.33203125,55143.66796875,7835792250,0.7781285306664093,0.874746643267308
2021-08-16,OWID_WRL,,World,6102653137,1718067992,10779908,4486759,0.07157197554194554,0.02385732744526405,0.0009231062083275664,0.053303979959754756,0.003732817266005407,0.002465566565714705,368574,9661.0,568075.0,22351161.0,3687456.0,585715.52734375,54196.47265625,7835987797,0.7918404514802171,0.8730417071053491
2021-08-17,OWID_WRL,,World,6083649540,1737184491,10852606,4496710,0.07405827229445135,0.02468609128583877,0.000944289325531582,0.05356271111288846,0.003716930413097259,0.0024679042560936913,368583,9951.0,574612.0,22780089.0,3834172.0,600873.421875,56387.578125,7836183348,0.8162346206974106,0.872163895443389
2021-08-18,OWID_WRL,,World,6064839437,1756088079,10944430,4506958,0.07500209530069413,0.025000699007446045,0.0009704479813019043,0.053725045525440794,0.0036639706998479816,0.0025239297805865505,368592,10248.0,581295.0,22612502.0,3883687.0,623975.03125,59391.96875,7836378905,0.8318271412130721,0.8705018600072166
2021-08-19,OWID_WRL,,World,6046551168,1774463295,11042423,4517579,0.07660445712669714,0.025534822084302407,0.0009495198653411484,0.053834018131708954,0.003635874796717304,0.002565549262762459,368602,10621.0,587990.0,22221394.0,4027034.0,635287.66796875,61316.33203125,7836574466,0.8535984802081005,0.868399382598945
2021-08-20,OWID_WRL,,World,6028600708,1792487253,11154006,4528064,0.07337662031476003,0.024458875281924856,0.0009194902710290814,0.05380900817159324,0.003605066258392635,0.0025956608568623203,368611,10485.0,594458.0,21984503.0,4145186.0,652679.37109375,63846.62890625,7836770032,0.822866583586455,0.8637408318497559
2021-08-21,OWID_WRL,,World,6011022012,1810169701,11235569,4538320,0.07067208611220314,0.023557362121866883,0.0008902975897348857,0.05387844620953331,0.003572301840891499,0.0025673438216909433,368620,10256.0,600186.0,21733505.0,4243155.0,629604.75,62400.25,7836965603,0.7916398808337493,0.8581694559939613
2021-08-22,OWID_WRL,,World,5993720294,1827602178,11290383,4548323,0.06893425407763606,0.022978084856302858,0.0008806610014912692,0.054077970605603015,0.003505382962143113,0.002618235005489087,368629,10003.0,605355.0,21473185.0,4235413.0,609036.5546875,61135.4453125,7837161179,0.7773664278947771,0.8538195556129714
2021-08-23,OWID_WRL,,World,5977034321,1844438569,11325603,4558266,0.07069474984065088,0.02356491687148203,0.0009067066892597242,0.05435551643475407,0.0034175495573363014,0.002634424957620222,368638,9943.0,610561.0,21010285.0,4370083.0,595225.390625,60498.609375,7837356760,0.7994035860763362,0.8509481016100231
2021-08-24,OWID_WRL,,World,5960991020,1860619644,11373145,4568535,0.07318296417217433,0.02439431788456342,0.0009328993871088428,0.05458648421346954,0.0033936870444459797,0.002590060798035821,368648,10269.0,615609.0,20426811.0,4440257.0,610611.0078125,62808.9921875,7837552345,0.8215516981443418,0.8504025536667341
2021-08-25,OWID_WRL,,World,5945080146,1876648029,11440615,4579145,0.07394433370483244,0.024648107999973464,0.0009471518795099739,0.054690941002734555,0.003397379598165388,0.0018761999826853479,368657,10610.0,620820.0,20229738.0,4396364.0,633036.2578125,65863.7421875,7837747936,0.7607487384279883,0.8468335897003192
2021-08-26,OWID_WRL,,World,5927891467,1893948799,11513283,4589981,0.07462194437459935,0.024873982328934674,0.0009375258125766561,0.05478480812119358,0.003412022826326093,0.001823387729064287,368666,10836.0,625698.0,20197694.0,3093688.0,641683.234375,67518.765625,7837943531,0.7599226009602723,0.8421539104884941
2021-08-27,OWID_WRL,,World,5910597074,1911350568,11590713,4600775,0.07165009093568232,0.02388336093843581,0.0009078820258943518,0.05478731118611944,0.003422470986311069,0.0017257713235548252,368675,10794.0,630753.0,20226101.0,3021167.0,649776.28125,69200.71875,7838139131,0.7189833655543995,0.8352336208839393
2021-08-28,OWID_WRL,,World,5893166940,1928917581,11638917,4611298,0.06920644165357019,0.023068815030402628,0.0008670909844962379,0.054900726588221226,0.003369140599669458,0.0017108522581356493,368684,10523.0,635024.0,20228847.0,2861418.0,626246.4609375,67504.5390625,7838334737,0.6949294288817304,0.8275122060040884
2021-08-29,OWID_WRL,,World,5876134633,1946112812,11661511,4621390,0.0680272464060549,0.022675748275271492,0.0008541774732279548,0.05512793324981643,0.0033828510133963,0.0017327083910292555,368694,10092.0,638985.0,19854908.0,2857084.0,605597.4375,66073.5625,7838530347,0.6820344815579942,0.8194979790597758
2021-08-30,OWID_WRL,,World,5859163437,1963262150,11669023,4631351,0.06901028045601695,0.02300342604253366,0.0008618545014436941,0.05542126363106834,0.003401292046778484,0.0017104389236916842,368703,9961.0,642875.0,19878088.0,2922456.0,594695.71875,65652.28125,7838725962,0.6848506176170053,0.8118933122919152
2021-08-31,OWID_WRL,,World,5842120798,1980477971,11681403,4641408,0.0714460215230101,0.023815340431001662,0.0008996350866415618,0.055704952564345225,0.0034306627150148617,0.0017057059197826449,368712,10057.0,646712.0,19928726.0,2901490.0,601919.5078125,67229.4921875,7838921581,0.7028349124645924,0.8066634547585223
2021-09-01,OWID_WRL,,World,5824962965,1997789860,11712463,4651917,0.07130075131910457,0.023766916270298265,0.0009119345777228923,0.05585622767815787,0.0034155291832702072,0.001697258088538437,368721,10509.0,650712.0,20042346.0,2914273.0,621995.5390625,70285.4609375,7839117206,0.6993047993143461,0.8006536522996103
2021-09-02,OWID_WRL,,World,5807963206,2014947983,11739048,4662598,0.07195397158443934,0.023984660106296463,0.0009062063635824643,0.05597958198995353,0.0033889265998633712,0.0017025764572192591,368730,10681.0,654214.0,19895331.0,2919606.0,620537.953125,70942.046875,7839312836,0.7062938464298015,0.7940806286760076
2021-09-03,OWID_WRL,,World,5791209942,2031855862,11769429,4673236,0.06924167601862055,0.02308055840949524,0.0008689461485344786,0.05602820663602287,0.0033878436791734187,0.0017156025016894535,368740,10638.0,657147.0,19682761.0,2951993.0,625797.046875,72368.953125,7839508470,0.6810011581760136,0.7862428183702386
2021-09-04,OWID_WRL,,World,5774597346,2048651102,11772197,4683463,0.06581325122207729,0.021937753888304566,0.0008223613655123169,0.056185009476141114,0.0034526130228876815,0.0017316926222531392,368749,10227.0,659420.0,19619714.0,2999255.0,602009.6328125,70405.3671875,7839704109,0.644409458447069,0.7788257050834109
2021-09-05,OWID_WRL,,World,5757762089,2065705258,11739262,4693144,0.06247622620344539,0.02082540864806568,0.0007973243973939759,0.056546399594795654,0.0034664850143430364,0.0017572521468710914,368758,9681.0,661421.0,19937450.0,3052840.0,570680.328125,67486.671875,7839899754,0.6098960438955152,0.771775365560976
2021-09-06,OWID_WRL,,World,5741022380,2082701373,11669145,4702504,0.06444285210318429,0.0214809517957858,0.0008269671856849837,0.057060650116182464,0.003510561475517576,0.0017941160686887894,368767,9360.0,663813.0,19959196.0,3126709.0,538640.234375,64415.765625,7840095403,0.6244647108599636,0.7662524788993966
2021-09-07,OWID_WRL,,World,5724185357,2099782653,11610892,4712154,0.06728142181362745,0.02242713817406246,0.0008596238773041727,0.057513066179583794,0.0035822990905933,0.0018202383915043557,368777,9650.0,665849.0,20154212.0,3225622.0,550657.65625,66588.34375,7840291057,0.6454858666805641,0.7613467350472037
2021-09-08,OWID_WRL,,World,5707060437,2117130919,11573224,4722135,0.06714302011685448,0.022381007208520425,0.0008769380079397064,0.05779962437433165,0.003655778526766659,0.0018115114967535615,368786,9981.0,667778.0,20505744.0,3303591.0,570351.0546875,69739.9453125,7840486716,0.6365632766146222,0.7548246672518935
2021-09-09,OWID_WRL,,World,5689592199,2134828186,11529709,4732284,0.06809753109172018,0.022699174959410866,0.0008751304998244102,0.05803685071323136,0.0037023679840053115,0.0018616804970024864,368795,10149.0,668928.0,20863749.0,3309723.0,565619.8984375,69942.1015625,7840682379,0.6454717873611279,0.747697093318365
2021-09-10,OWID_WRL,,World,5672057589,2152586614,11491470,4742374,0.06476900398306124,0.021589666417276786,0.0008421899025973179,0.058225971089860565,0.0038163009909427414,0.0019173769698523095,368804,10090.0,669148.0,21064964.0,3441984.0,569740.3671875,71258.6328125,7840878048,0.6121396602566325,0.7396564042558641
2021-09-11,OWID_WRL,,World,5654124628,2170777822,11419218,4752052,0.06207265793511498,0.02069088649924611,0.0008103006703261117,0.05853465622602178,0.0038707760157067127,0.0019825819825790413,368813,9678.0,669102.0,21646279.0,3587615.0,538416.96875,68111.03125,7841073721,0.5868948741197343,0.7312402225150232
2021-09-12,OWID_WRL,,World,5636158966,2189031047,11318081,4761305,0.06148942426365924,0.02049647655963879,0.0007976617237498123,0.05893605108498517,0.003901648468399161,0.0020428659545392207,368823,9253.0,668420.0,21885850.0,3756830.0,511124.3203125,65411.6796875,7841269400,0.580952719038764,0.7227825982905324
2021-09-13,OWID_WRL,,World,5618270593,2207217154,11207002,4770333,0.06305203472576253,0.021017343175488264,0.0008327829333839683,0.05936012146691863,0.003879288766339688,0.002094892199789932,368832,9028.0,667043.0,21990311.0,3917647.0,500230.40234375,64761.59765625,7841465083,0.5960128913216725,0.7151734545616285
2021-09-14,OWID_WRL,,World,5600724224,2225051876,11105004,4779666,0.06533189357183285,0.021777298712333977,0.0008695179218305549,0.0597283891117914,0.003918286478918595,0.0021480739617471115,368841,9333.0,665249.0,21794894.0,4062998.0,506283.7578125,66300.2421875,7841660771,0.6158393452976731,0.7090149191484569
2021-09-15,OWID_WRL,,World,5583169771,2242878506,11018864,4789322,0.06772501057369244,0.022575004942116113,0.0009040859384415671,0.05992332784940444,0.0038290474541110104,0.002160038533643432,368850,9656.0,663284.0,21945242.0,4211857.0,518179.3515625,68620.6484375,7841856464,0.6408390931171493,0.7031322556012892
2021-09-16,OWID_WRL,,World,5566232021,2260069785,10951071,4799284,0.06772857438033474,0.022576193711563573,0.0008913283458759422,0.05998335687897558,0.003628504511342279,0.0022096853076464204,368859,9962.0,660287.0,21378222.0,4269876.0,531309.828125,71146.171875,7842052162,0.6535821186642405,0.6966389356722569
2021-09-17,OWID_WRL,,World,5550627069,2275929616,10882134,4809045,0.065510295160156,0.021836766989576217,0.0008745527301906042,0.060004407223803714,0.0034475973184234982,0.002241182663459958,368869,9761.0,656882.0,20197098.0,4411367.0,526453.609375,71252.390625,7842247865,0.6432580385739248,0.6893951649356415
2021-09-18,OWID_WRL,,World,5536211397,2290620434,10793179,4818562,0.06217787165699046,0.02072595605550702,0.0008283935622674283,0.06007136544293391,0.0033775171605088927,0.002263463174607915,368878,9517.0,652976.0,19136327.0,4510184.0,504574.28125,68963.71875,7842443573,0.6153219019794925,0.6814519328774374
2021-09-19,OWID_WRL,,World,5522350484,2304786335,10674962,4827503,0.0614073339192377,0.020469110559639268,0.0008271692208365707,0.06024536668139896,0.003265525802655848,0.00223247418722121,368887,8941.0,648361.0,18698649.0,4586025.0,473747.0234375,65337.9765625,7842639285,0.6092421893606577,0.6732080088100975
2021-09-20,OWID_WRL,,World,5509131281,2318318577,10548811,4836333,0.06257060075560193,0.020856865869742187,0.0008503328005402695,0.06046548753219676,0.0032764688437009123,0.0022651481341598996,368896,8830.0,643117.0,18033378.0,4538125.0,461581.40625,64214.59375,7842835003,0.6201185996908212,0.6663203299676764
2021-09-21,OWID_WRL,,World,5495999983,2331754757,10430681,4845303,0.06569687108120677,0.021898958505735377,0.0009041595654205128,0.06060515128398616,0.0032149903660899015,0.0022761484601453367,368905,8970.0,637839.0,18050497.0,4634129.0,463643.18359375,65035.81640625,7843030725,0.653111997129861,0.662587942199721
2021-09-22,OWID_WRL,,World,5483288310,2344746202,10337205,4854734,0.06585760878993609,0.021952537321504196,0.0009219126446655552,0.06063863491146785,0.0032641825465696624,0.0023211808568134504,368915,9431.0,632153.0,17669587.0,4680195.0,480197.7890625,67910.2109375,7843226452,0.6548860000643427,0.657950889506659
2021-09-23,OWID_WRL,,World,5470484314,2357828980,10244625,4864264,0.06653382057742735,0.022177937619880992,0.0009134546164452091,0.06060241346071721,0.0032646113165362973,0.0030079620102256184,368924,9530.0,626834.0,17898454.0,4804492.0,475943.515625,67840.484375,7843422184,0.7077285387962985,0.6532129840726719
2021-09-24,OWID_WRL,,World,5459370066,2369216114,10158118,4873622,0.06419678446626492,0.021398929079988395,0.0008658099856686052,0.06050589292229131,0.003410360311388383,0.0031448591601349117,368933,9358.0,620849.0,17859005.0,6441893.0,475399.4921875,68300.5078125,7843617921,0.6845735530493862,0.6489989499438922
2021-09-25,OWID_WRL,,World,5447876047,2381000950,10054248,4882417,0.06113257836299505,0.02037752601596334,0.0008214438315028632,0.060503679638696004,0.003429687246139621,0.0032936794920807376,368942,8795.0,614626.0,18618419.0,6788119.0,453892.109375,65658.890625,7843813663,0.659094860548827,0.6445403951847936
2021-09-26,OWID_WRL,,World,5436736982,2392454993,9926758,4890676,0.060788602152548325,0.020262865121584425,0.0008134579285603618,0.0607769424821276,0.0035356628545210387,0.003416672005677352,368951,8259.0,608319.0,18684511.0,7166900.0,426896.16796875,62191.83203125,7844009410,0.653542996315284,0.6428219712946165
2021-09-27,OWID_WRL,,World,5425404063,2404107388,9794959,4898751,0.06263700327259088,0.020878997654396388,0.0008665682010511734,0.06101822376183504,0.003402547493703578,0.003483931725141639,368961,8075.0,603318.0,19222469.0,7486542.0,418244.0859375,61349.9140625,7844205162,0.6799253385323453,0.6428288737069311
2021-09-28,OWID_WRL,,World,5415029678,2414788179,9675821,4907239,0.06565535900861597,0.021885117715758354,0.0009243660047038902,0.061142925236008394,0.003321323440217345,0.003584702406926726,368970,8488.0,597671.0,18460195.0,7675064.0,424342.703125,62678.296875,7844400918,0.7197933810125503,0.6451256680730159
2021-09-29,OWID_WRL,,World,5405395464,2424706047,9578985,4916183,0.06562952551928923,0.02187650945456864,0.0009408094907759016,0.061172869568122304,0.003280406608043269,0.003525434766790992,368979,8944.0,591608.0,17985065.0,7943583.0,438529.75390625,65186.24609375,7844596680,0.718246014996069,0.6473823645657675
2021-09-30,OWID_WRL,,World,5395909104,2434476188,9481958,4925195,0.06700345277261739,0.02233448642305764,0.000939468409372832,0.0611378999991352,0.0032696186420728443,0.0034708185033691962,368988,9012.0,585974.0,17731895.0,7824144.0,433187.1953125,64771.8046875,7844792446,0.731503694011811,0.6501351163647743
2021-10-01,OWID_WRL,,World,5386410167,2444247886,9396060,4934103,0.06459171718508598,0.021530572150558015,0.0008906924817423473,0.06109347960740991,0.0033344159547624547,0.0034488895521215374,368997,8908.0,579707.0,17642565.0,7715185.0,436996.921875,65720.078125,7844988217,0.7017679912150052,0.6519958302178197
