date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2021-11-03,OWID_WRL,,World,5179041931,2659549579,7676575,5183322,0.07941070973969838,0.026470238029019735,0.0010065686846021827,0.05621282928910354,0.003247405451250668,0.005510864362875365,369301,7630.0,431528.0,16701110.0,13871805.0,394261.6875,67389.3125,7851451408,1.0451811102964361,0.8477082356044521
2021-11-04,OWID_WRL,,World,5176606336,2662141692,7708268,5191049,0.08145329416477275,0.02715109962913736,0.001017997817408528,0.0560099882360084,0.003335039382252462,0.005621888964230589,369311,7727.0,431522.0,16818449.0,14018569.0,402111.09375,68830.90625,7851647346,1.0741282103319367,0.8590218305914973
2021-11-05,OWID_WRL,,World,5174021575,2664869223,7753593,5198896,0.07841704632867152,0.026139015444129172,0.0009700019075027539,0.055766790957430964,0.003382802670173444,0.004501903092539371,369320,7847.0,431740.0,17264186.0,14340091.0,413951.8359375,70960.1640625,7851843288,0.987538401086162,0.8685242122669252
2021-11-06,OWID_WRL,,World,5168240196,2670809502,7783119,5206417,0.07559131989702529,0.02519710964877395,0.0009189118141454602,0.055681790295124614,0.003453529116603984,0.0038718579479660995,369329,7521.0,432393.0,17502694.0,11382825.0,400654.5625,68785.4375,7852039235,0.91678360666701,0.8749493704831888
2021-11-07,OWID_WRL,,World,5160472444,2678752633,7796540,5213569,0.07625697085413165,0.025418988843909206,0.0008988602636554164,0.055738571212358305,0.0034288443914027695,0.0039289801791747994,369338,7152.0,433378.0,17848668.0,9738919.0,387245.0078125,66705.9921875,7852235187,0.9290950143790472,0.8828065109010182
2021-11-08,OWID_WRL,,World,5153041274,2686355989,7813303,5220577,0.07840682105537472,0.026135604230012353,0.0009335360474309009,0.05572931191840378,0.0034393522304334723,0.004064136712159668,369348,7008.0,434568.0,17694457.0,9935075.0,390730.78125,67608.21875,7852431144,0.9618190458266176,0.8921484780468902
2021-11-09,OWID_WRL,,World,5145962201,2693594574,7842459,5227871,0.08103162724037874,0.02701054543267264,0.0009625807415760796,0.055653335261300056,0.003406268704082576,0.004017622437765014,369357,7294.0,435430.0,17723124.0,10340326.0,402020.3125,69859.6875,7852627106,0.9943738790796088,0.9012308051026796
2021-11-10,OWID_WRL,,World,5138965179,2700734915,7887558,5235420,0.08212962696639534,0.027376543873588757,0.0009757139028327905,0.05547242885567371,0.003502338578333538,0.003971494180139252,369366,7549.0,436459.0,17528530.0,10256353.0,416445.75,72661.25,7852823073,1.0013607826067257,0.9101208662655338
2021-11-11,OWID_WRL,,World,5131392117,2708443298,7940512,5243116,0.08558051545481918,0.028526838888183394,0.0009962833630879219,0.05529807145937189,0.003611270893841422,0.003899755999001065,369375,7696.0,437542.0,17998396.0,10172049.0,423928.171875,74263.828125,7853019044,1.0339239391611137,0.9193737398030475
2021-11-12,OWID_WRL,,World,5123101212,2716847111,8015670,5251027,0.08209275731840039,0.027364253087706916,0.0009546301182558663,0.05496433860176379,0.0038977297486684674,0.0038254316757953626,369384,7911.0,439095.0,18530847.0,10020076.0,444039.859375,78124.140625,7853215021,0.9751876650929769,0.9288432310032889
2021-11-13,OWID_WRL,,World,5113214448,2726865280,8072594,5258679,0.07879285621005845,0.026264285709211327,0.0009252292385817991,0.05478561166336372,0.003894143733043676,0.003727571388424395,369394,7652.0,440576.0,19968464.0,9862753.0,429269.5859375,75882.4140625,7853411002,0.9336873789526849,0.9361962776530014
2021-11-14,OWID_WRL,,World,5103173416,2737056813,8110610,5266148,0.08024607267464146,0.026748686176016098,0.0008951237946344357,0.05476061603257955,0.003940447709835228,0.0037138385100503853,369403,7469.0,442262.0,19911592.0,9645755.0,414128.9921875,73618.0078125,7853606988,0.948109712999798,0.9439627035709586
2021-11-15,OWID_WRL,,World,5092929077,2747442766,8157727,5273408,0.08218762891790747,0.027395875326395668,0.0009068702593259127,0.05466105938578234,0.0038556013054945196,0.0037102075880494963,369412,7260.0,444142.0,20108788.0,9657312.0,422910.5,75608.5,7853802979,0.9776633356201636,0.9519196568329373
2021-11-16,OWID_WRL,,World,5083171971,2757328824,8217374,5280806,0.08636533812430912,0.02878844842737189,0.0009473829473990109,0.05448395071223483,0.00391454786740799,0.003847754357419625,369421,7398.0,445910.0,19636304.0,9696870.0,434773.6796875,78181.3203125,7853998976,1.0352591789007857,0.959119397716986
2021-11-17,OWID_WRL,,World,5073541672,2767060465,8304247,5288591,0.08758531004953377,0.029195099803922424,0.0009628808006312915,0.05414928048262534,0.00395049223848219,0.0038932322352446995,369430,7785.0,447715.0,19898320.0,10123483.0,459321.203125,83051.796875,7854194976,1.0566027781824663,0.9652835727529265
2021-11-18,OWID_WRL,,World,5063914618,2776777950,8401826,5296587,0.08989983791145476,0.029966613301646555,0.0009513408156750687,0.05385376940679324,0.003854744100181957,0.004027360559572725,369440,7996.0,449669.0,20042987.0,10297171.0,469830.3671875,85413.6328125,7854390982,1.106430181657151,0.9729482270517668
2021-11-19,OWID_WRL,,World,5055201232,2785563832,8517348,5304580,0.0857830811537512,0.0285943609170042,0.0009052113404313173,0.05343916909347839,0.003670165666534861,0.004154120564002195,369449,7993.0,452470.0,19520095.0,10717388.0,486974.7578125,89010.2421875,7854586993,1.0857053992087307,0.9807209417472009
2021-11-20,OWID_WRL,,World,5047856138,2793003488,8611092,5312290,0.0821822726864759,0.027394090070461292,0.0008680664426764922,0.053150401830569224,0.0037516600079515986,0.0042879366418650325,369458,7710.0,455160.0,18553426.0,11115446.0,470241.6875,86372.3125,7854783009,1.0488762460482914,0.9857890439374567
2021-11-21,OWID_WRL,,World,5040549379,2800425283,8684601,5319765,0.08202804218804582,0.02734268364999756,0.0008352715340635684,0.05310526067921831,0.003883025544457033,0.004279995996343036,369467,7475.0,457683.0,18937840.0,11529246.0,454788.1640625,83878.8359375,7854979029,1.0392811037486234,0.9910492972108955
2021-11-22,OWID_WRL,,World,5032617618,2808472474,8757943,5327019,0.085266366417868,0.0284221276308736,0.000856479655097093,0.053123775754192505,0.004057947880920558,0.004263280878916941,369477,7254.0,461198.0,19572582.0,11546862.0,457135.6171875,84658.3828125,7855175055,1.066878270250645,0.9976253035646863
2021-11-23,OWID_WRL,,World,5023801767,2817382184,8852613,5334520,0.08911007342364428,0.02970335574581657,0.0008883252888158558,0.053056199339110384,0.004157364873560378,0.004318325737630316,369486,7501.0,465255.0,20422100.0,11541712.0,478429.484375,88996.515625,7855371085,1.1124998601909049,1.0047572389801693
2021-11-24,OWID_WRL,,World,5014684899,2826565960,8973876,5342384,0.08790462230158906,0.02930154088677578,0.0008879106419567197,0.052856981754595224,0.004206657930101377,0.004471420153364526,369495,7864.0,469686.0,20885777.0,11742053.0,504503.3671875,94309.6328125,7855567120,1.1077643364664287,1.012098466350991
2021-11-25,OWID_WRL,,World,5005826762,2835496288,9089757,5350352,0.08908574283898632,0.029695244965224955,0.0008653696682980634,0.0527681873123781,0.004356204286634644,0.0045703205648897965,369504,7968.0,474332.0,21095064.0,12221628.0,503567.71875,94613.28125,7855763160,1.1213249568185613,1.0180866309491288
2021-11-26,OWID_WRL,,World,4996564919,2844820401,9215666,5358218,0.08433187330387151,0.02811062258752459,0.0008141571102945788,0.05260379445175205,0.004459106078001628,0.004645255282649881,369513,7866.0,479650.0,21806404.0,12547913.0,515997.875,97427.125,7855959205,1.06396404904018,1.020763144132154
2021-11-27,OWID_WRL,,World,4987103945,2854374093,9311495,5365721,0.0794365885364403,0.026478865285380227,0.0007685124676542274,0.05259606540088353,0.004398097821579548,0.004666633232034484,369523,7503.0,484779.0,22280213.0,12809061.0,494300.203125,93810.796875,7856155255,1.0078187604668605,1.0195386618784354
2021-11-28,OWID_WRL,,World,4978123189,2863481524,9373719,5372877,0.08080640181204718,0.02693546859018123,0.0007626642104377142,0.052804548546846776,0.004315954061597169,0.0048286367077912,369532,7156.0,489748.0,21933771.0,12919484.0,469546.234375,89581.765625,7856351310,1.0345359442430546,1.0210148026036436
2021-11-29,OWID_WRL,,World,4970091070,2871632694,9443578,5380026,0.08353915601536789,0.027846386362487492,0.0007872016305684137,0.05303138280850754,0.004255018610006447,0.004944469057288822,369541,7149.0,494975.0,21485351.0,13430045.0,479957.125,92025.875,7856547369,1.0742147156908115,1.0242481796242
2021-11-30,OWID_WRL,,World,4962746911,2879078539,9530523,5387460,0.08848588111926756,0.02949529426972693,0.0008205216020149156,0.05325709827257119,0.004206636439896842,0.004980477539389033,369550,7434.0,500806.0,21147830.0,13805423.0,499067.4765625,96117.5234375,7856743434,1.1373456753426576,1.028957932131491
2021-12-01,OWID_WRL,,World,4955776892,2886116500,9650830,5395280,0.08750266735267075,0.02916755673118891,0.0008369228346162972,0.0532614293278402,0.004162320953610826,0.004989499209827079,369560,7820.0,507568.0,20876472.0,13948939.0,532684.7578125,103010.2421875,7856939503,1.127601720613366,1.0328766186089735
2021-12-02,OWID_WRL,,World,4949110046,2892857384,9764790,5403357,0.08957325339144,0.02985775045450486,0.0008354506343710412,0.05327395673639679,0.004063866798808147,0.005030698739582329,369569,8077.0,514017.0,20627534.0,14012816.0,532652.8984375,103401.1015625,7857135578,1.1627705444936756,1.038945101501878
2021-12-03,OWID_WRL,,World,4943092354,2898933079,9894708,5411515,0.08489645001777382,0.02829881569015967,0.0007854703746689645,0.05315376663970276,0.0041086521441587925,0.005141441899447029,369578,8158.0,520209.0,20112524.0,14167690.0,550939.765625,107345.234375,7857331657,1.108383044823535,1.042248238891932
2021-12-04,OWID_WRL,,World,4937247877,2904867808,9992768,5419287,0.08074420587741447,0.0269147339974617,0.0007715579907389023,0.05315314035110192,0.004111457942830475,0.006528808967434867,369587,7772.0,525941.0,20309447.0,14521029.0,528464.90625,103308.09375,7857527741,1.1118558292717091,1.0422562273580698
2021-12-05,OWID_WRL,,World,4935499711,2906736794,10060327,5426997,0.0819236109416995,0.027307872143578046,0.0007743287072080261,0.053313773995616646,0.004190868647151836,0.007167569847126691,369596,7710.0,531147.0,20299287.0,18583153.0,506986.25,99429.75,7857723830,1.142185519604705,1.0453381538495548
2021-12-06,OWID_WRL,,World,4935228910,2907120743,10135483,5434787,0.08543905848446888,0.028479684736006462,0.0007948313859339511,0.05350263031372062,0.004252064165337217,0.007232187741182166,369606,7790.0,536354.0,20684031.0,20453375.0,517673.046875,101626.953125,7857919924,1.185210645717013,1.0516038300311732
2021-12-07,OWID_WRL,,World,4934819439,2907617920,10235820,5442843,0.08904939587617049,0.029683137038888946,0.0007992520384297497,0.05362481950640007,0.004303459784504855,0.007347650407057609,369615,8056.0,542275.0,20984910.0,20644702.0,543876.890625,106791.109375,7858116023,1.2333327339711277,1.0625822791210222
2021-12-08,OWID_WRL,,World,4934463705,2908033820,10363576,5451024,0.08736267588310585,0.02912089405474696,0.0007982765794355153,0.05352081173525432,0.004299471081015158,0.007343466518802007,369624,8181.0,548894.0,21236797.0,20984356.0,572408.9921875,112422.0078125,7858312126,1.2124199499534556,1.0736434772037802
2021-12-09,OWID_WRL,,World,4934118336,2908449762,10480839,5459297,0.08807897235429579,0.029359655739236344,0.0007891543797209365,0.053470623868947895,0.004456403049362964,0.007276126021400758,369633,8273.0,554667.0,21215584.0,20975089.0,568520.65625,111682.34375,7858508235,1.2122948812368775,1.0849178748155475
2021-12-10,OWID_WRL,,World,4932796982,2909834149,10605649,5467568,0.08292911467046198,0.02764304148817534,0.0007552578819080284,0.05333421839625279,0.004316982449412264,0.007149349045762807,369643,8271.0,560417.0,21988420.0,20781667.0,579612.4921875,113885.5078125,7858704349,1.1484878449350526,1.092842561085497
2021-12-11,OWID_WRL,,World,4931835776,2910896504,10692608,5475578,0.07799225008801355,0.025997414633095982,0.0007123612873491668,0.053326933896763073,0.0044904619705565755,0.00698766203796101,369652,8010.0,565644.0,21294798.0,20421961.0,552060.3671875,108552.6328125,7858900467,1.0670572557892448,1.0969941636370566
2021-12-12,OWID_WRL,,World,4929594149,2913278158,10741087,5483195,0.07735333367135534,0.025784442472110047,0.0006873605995370859,0.053575769379765756,0.004546891756310841,0.006759046657482005,369661,7617.0,570204.0,22146221.0,19958040.0,523337.5703125,102962.4296875,7859096590,1.0436025929207267,1.1019012475637977
2021-12-13,OWID_WRL,,World,4926442813,2916577267,10782059,5490578,0.0799949671196884,0.026664988587887517,0.0007098829639125513,0.05389777592572995,0.004668462188947901,0.006576946961964279,369670,7383.0,575462.0,22414331.0,19307298.0,521153.6796875,102663.3203125,7859292718,1.059782071518515,1.1067507074952618
2021-12-14,OWID_WRL,,World,4922178897,2920971105,10840616,5498232,0.08389386721381502,0.02796462485607859,0.0007212689758589365,0.05417321303512642,0.004779263714458706,0.00636102492209583,369680,7654.0,581129.0,22998912.0,18796652.0,540647.6875,106692.3125,7859488851,1.0915144628958424,1.1123326351935314
2021-12-15,OWID_WRL,,World,4916754751,2926496423,10927763,5506051,0.08391249123842351,0.027970829395813537,0.0007140528212407241,0.05427588427750492,0.004948205315944903,0.0062044316391400055,369689,7819.0,587271.0,23524391.0,18192780.0,569570.2109375,112666.7890625,7859684989,1.0749865130186103,1.1159137329098676
2021-12-16,OWID_WRL,,World,4910092733,2933260259,11014285,5513854,0.08513414822716742,0.028378048549451442,0.0007029053633531364,0.05438818770351412,0.004882486604624812,0.006048437380914958,369698,7803.0,593114.0,24329112.0,17767034.0,573629.25,113809.75,7859881132,1.0855710181650249,1.1169974614928235
2021-12-17,OWID_WRL,,World,4903357471,2940088290,11109922,5521596,0.08135178907204954,0.027117264104994668,0.000665261196253223,0.05441226320040771,0.005113771970194998,0.005903171363542802,369707,7742.0,599047.0,23973462.0,17347840.0,585779.03125,116646.96875,7860077280,1.0204575980149446,1.1146426703292738
2021-12-18,OWID_WRL,,World,4895154345,2948415568,11174532,5528987,0.07730893703561525,0.025769644525346934,0.0006242767034896853,0.05455977932677628,0.0050083807926254225,0.005878384371615355,369716,7391.0,604516.0,25074652.0,16957921.0,563825.6875,112691.3125,7860273433,0.9717779719895967,1.1102214058886324
2021-12-19,OWID_WRL,,World,4887514927,2956214800,11203899,5535963,0.07843732995076932,0.026145777244519202,0.0006132686487088111,0.05483225080840161,0.004952351933576023,0.005775959174300158,369726,6976.0,609680.0,24516797.0,16929648.0,538006.8203125,108016.1796875,7860469590,0.979840738262432,1.1064588877056778
2021-12-20,OWID_WRL,,World,4879926929,2963956701,11239288,5542834,0.08292016102134539,0.02764005975164671,0.0006325133762921637,0.055100287491520815,0.0048687462624456565,0.005586097459775822,369735,6871.0,614335.0,24204694.0,16667395.0,546426.296875,110168.703125,7860665753,1.0264451409701425,1.1061281974428936
2021-12-21,OWID_WRL,,World,4872232186,2971771197,11308593,5549943,0.08723054492921926,0.029076847826007304,0.000670994172307731,0.05518484925578275,0.00472653788166249,0.005533728847116995,369744,7109.0,619288.0,23759126.0,16143509.0,578566.0234375,117135.9765625,7860861920,1.0826026307930199,1.1082333677562504
2021-12-22,OWID_WRL,,World,4865115995,2978971901,11412664,5557531,0.09021110843605235,0.030070367287640943,0.0006689060503314564,0.055101245423504974,0.0047066059721519535,0.005463653078510532,369753,7588.0,624063.0,23028790.0,16025456.0,611413.421875,124308.578125,7861058092,1.1190023637987538,1.1092323225805945
2021-12-23,OWID_WRL,,World,4857928573,2986217126,11543404,5565165,0.09290656258303413,0.030968858145053586,0.0006361208530863166,0.054847166399096835,0.004691857785959195,0.00547046390351939,369763,7634.0,628852.0,22898184.0,15850158.0,637175.7578125,130050.2421875,7861254269,1.1595587540878696,1.107989608761975
2021-12-24,OWID_WRL,,World,4850875253,2993301220,11701469,5572508,0.09076890833630129,0.030256302916998844,0.0005865075572990024,0.05445136845638782,0.004809168816100304,0.005567731668950821,369772,7343.0,633123.0,22792710.0,15903111.0,662734.484375,135796.515625,7861450451,1.1401193375846002,1.1075967795101709
2021-12-25,OWID_WRL,,World,4843617481,3000602153,11847632,5579371,0.08698494361927481,0.028994980479790988,0.00054314651231571,0.05407781065448353,0.004833142602614117,0.005450231707740031,369781,6863.0,637161.0,23328678.0,16225815.0,655382.625,134804.375,7861646638,1.094054465575912,1.105416495715911
2021-12-26,OWID_WRL,,World,4835988013,3008302454,11966556,5585806,0.09012599346134946,0.030041994298219334,0.0005337375264863174,0.053792753738001145,0.0048869395325555716,0.005487555273209047,369790,6435.0,640694.0,23409894.0,15906655.0,634938.9375,131114.0625,7861842830,1.1384752800135713,1.108199850083086
2021-12-27,OWID_WRL,,World,4828264733,3016064677,12117423,5592193,0.10117830705113968,0.03372609869654211,0.0005508597001194066,0.053396419354181164,0.005038402478034798,0.0055790275745350466,369799,6387.0,643714.0,23633181.0,16053607.0,663407.078125,137560.921875,7862039027,1.2825081944521308,1.113971426124919
2021-12-28,OWID_WRL,,World,4820070412,3024192521,12373426,5598868,0.10945945561620338,0.03648648691100043,0.0005810031918403197,0.05258099090744956,0.005156644171406811,0.005630121058997339,369809,6675.0,647027.0,24326741.0,16365048.0,752928.1875,156776.8125,7862235228,1.402971595788768,1.1191999659945173
2021-12-29,OWID_WRL,,World,4811450695,3032655068,12719614,5606057,0.12015067876434217,0.04005022253341218,0.0005667624819432413,0.051561784815168134,0.0051615563731157825,0.005642080820966099,369818,7189.0,650607.0,24855388.0,16557964.0,830329.75,173654.25,7862431435,1.5707047831283356,1.123718930071745
2021-12-30,OWID_WRL,,World,4802813931,3041012165,13188283,5613266,0.12981936604346994,0.0432731251448765,0.0005279686521740549,0.05017992107084751,0.005357316433515852,0.005575221036569984,369827,7209.0,655846.0,24834574.0,16635149.0,935231.9375,196492.0625,7862627646,1.7234612186573681,1.1292472611590014
2021-12-31,OWID_WRL,,World,4792991958,3050425596,13786078,5620229,0.1283776346502695,0.04279254506457381,0.00046742808215650603,0.04851474074062253,0.00527048453603201,0.00549446936869731,369836,6963.0,661787.0,25730194.0,16472335.0,1045817.234375,220727.765625,7862823862,1.7650352354133503,1.139702757968403
2022-01-01,OWID_WRL,,World,4783387689,3059587201,14418520,5626673,0.12162907298649853,0.04054302514072063,0.00041731051453269824,0.04689995921911542,0.005315747885800797,0.005575058620436715,369846,6444.0,668828.0,25261390.0,16271780.0,1078843.015625,228870.984375,7863020084,1.733679777458422,1.155811833107463
2022-01-02,OWID_WRL,,World,4773918287,3068634742,15030590,5632690,0.13090591198631113,0.04363530354660755,0.0004014479804185997,0.04560339946735291,0.005529624599511454,0.005679283611063339,369855,6017.0,676228.0,25427283.0,16561883.0,1066852.25,227462.75,7863216310,1.9088801311105275,1.1762297322650779
2022-01-03,OWID_WRL,,World,4763722161,3078262027,15789628,5638724,0.14221261491641388,0.04740419842577367,0.0004149559444972358,0.04424911087202308,0.005573375209787447,0.005775572007811019,369864,6034.0,685446.0,26397976.0,16925033.0,1194565.71875,255952.28125,7863412541,2.140225403634615,1.2021334117561988
2022-01-04,OWID_WRL,,World,4753530823,3087694933,16737743,5645276,0.15035071806078873,0.050116897309710244,0.000421442723788984,0.04269536221221702,0.005546897449254892,0.005840649218457682,369873,6552.0,698677.0,26550011.0,17269598.0,1360333.46875,293010.53125,7863608776,2.352631775353508,1.228745937316421
2022-01-05,OWID_WRL,,World,4743579612,3096706395,17866679,5652330,0.15486306237787487,0.05162101796235012,0.00039548480162429736,0.04123043795660066,0.005610992789378022,0.006076330008435581,369883,7054.0,714624.0,26367348.0,17518661.0,1521236.78125,329377.21875,7863805017,2.526944389454603,1.256128647219391
2022-01-06,OWID_WRL,,World,4733977866,3105208811,19155189,5659396,0.15816202360648712,0.052720676413292096,0.0003656450479293104,0.039898849340510294,0.0054171685472312854,0.0063398744474478606,369892,7066.0,736651.0,26616191.0,18295665.0,1669033.8125,363193.1875,7864001263,2.7180322009646503,1.2905682644474559
2022-01-07,OWID_WRL,,World,4726029025,3111895634,20606453,5666400,0.1512568454853404,0.0504189457713042,0.00032091888885486504,0.03859422094622495,0.005296568189336615,0.0065966945595718265,369901,7004.0,764270.0,25644756.0,19159958.0,1823775.1875,398762.8125,7864197513,2.7292946814859147,1.3336505651942963
2022-01-08,OWID_WRL,,World,4719449912,3117182077,22088766,5673013,0.1417166184755656,0.047238875928131405,0.0002789653346864193,0.03745071137065783,0.00518795526093418,0.006763883364153855,369910,6613.0,795290.0,25031735.0,19995401.0,1873096.9375,411119.0625,7864393769,2.6657571932266433,1.3752126165602419
2022-01-09,OWID_WRL,,World,4713956483,3121406888,23547483,5679175,0.1434039924860382,0.047801332279980784,0.0002686062030493875,0.036784313635559264,0.005016308929723313,0.006889609964876838,369919,6162.0,827240.0,24484295.0,20544614.0,1878531.0,413588.0,7864590029,2.7792565991416702,1.4235873712305145
2022-01-10,OWID_WRL,,World,4709573753,3124381295,25145746,5685500,0.14233788303828906,0.0474459594205609,0.00027686591600821866,0.03636050407890066,0.004986835164164871,0.0070360394323778315,369929,6325.0,866178.0,23646662.0,20957984.0,2024021.9375,446744.0625,7864786295,2.806744651739923,1.475839201273635
2022-01-11,OWID_WRL,,World,4705677397,3126770990,26841715,5692462,0.14154198056561507,0.04718065899548192,0.00027967661529824006,0.03616557287788802,0.005151170587038242,0.007237949330417898,369938,6962.0,914312.0,23485868.0,21428641.0,2143283.90625,473959.09375,7864982565,2.803240521467715,1.5296270688456197
2022-01-12,OWID_WRL,,World,4701518268,3129320564,28640038,5699969,0.138532054338655,0.04617734857402542,0.00027419656356601204,0.03619886956853898,0.005058894731468828,0.007324088258101107,369947,7507.0,970746.0,24239747.0,22069657.0,2273107.1875,503468.8125,7865178840,2.759937649924493,1.5854553349777376
2022-01-13,OWID_WRL,,World,4697974348,3131199644,30493305,5707822,0.1346947564418118,0.04489825598223772,0.0002539901791557196,0.036488140593484375,0.00507507985997068,0.007458764899545099,369956,7853.0,1036737.0,23784486.0,22351345.0,2371665.25,526191.75,7865375120,2.672901120064647,1.6424052202536037
2022-01-14,OWID_WRL,,World,4694703453,3132781156,32371228,5715567,0.1260015230734246,0.04200050807543708,0.000232027033389033,0.03686010923033257,0.004826659495375941,0.007403632695217164,369966,7745.0,1112644.0,23842595.0,22780270.0,2453275.875,545036.125,7865571405,2.5003054264741738,1.6982117378737234
2022-01-15,OWID_WRL,,World,4692454414,3133443655,34146546,5723078,0.11664164031201406,0.03888054655858716,0.00021220301461822815,0.037353616966120086,0.004754728129029396,0.007279387635320397,369975,7511.0,1193207.0,22659735.0,22612666.0,2434517.25,541518.75,7865767694,2.284849390703166,1.7490168838782427
2022-01-16,OWID_WRL,,World,4690231326,3134233581,35768757,5730324,0.11043247107072116,0.03681082125981693,0.00019961554716592473,0.03823764409817204,0.004717593751841932,0.007204031675358876,369984,7246.0,1275497.0,22311345.0,22221561.0,2376070.625,528883.375,7865963989,2.113328033014782,1.796095391804727
2022-01-17,OWID_WRL,,World,4687995971,3135153029,37273823,5737464,0.11271781748128937,0.03757261008815082,0.00020649880748749598,0.03931112727556817,0.00457656472595154,0.007123688634040296,369993,7140.0,1367713.0,22126606.0,21984660.0,2355282.1875,524636.8125,7866160288,2.106786889331591,1.843970003904706
2022-01-18,OWID_WRL,,World,4686042654,3135705828,38862949,5745161,0.1148900659248864,0.03829669229340428,0.0002089908308296419,0.0403823960966009,0.004401159042341456,0.007041059718258454,370003,7697.0,1465276.0,21454917.0,21733668.0,2503922.875,558176.125,7866356593,2.1028597024387152,1.8913010253904319
2022-01-19,OWID_WRL,,World,4684475648,3135785432,40538538,5753283,0.11250948403542121,0.0375031621956757,0.00020997303849487617,0.04135262598764662,0.004415976419062391,0.00689492360567048,370012,8122.0,1569379.0,20624019.0,21473337.0,2659811.375,593278.625,7866552902,2.000967612106055,1.9365027179620533
2022-01-20,OWID_WRL,,World,4682297126,3136514583,42175711,5761795,0.11180955318526682,0.037269851581770895,0.00020462014262189913,0.04232521414991676,0.004572532118958623,0.00670890870669005,370021,8512.0,1676375.0,20686534.0,21010440.0,2716024.8125,606035.1875,7866749216,1.9174167018864794,1.9784399563378559
2022-01-21,OWID_WRL,,World,4678713288,3138646361,43815461,5770425,0.10411270257792266,0.03470423290244019,0.00018753654103970287,0.04319397666499503,0.004675647052794745,0.006643231380972263,370030,8630.0,1785096.0,21409954.0,20426981.0,2806758.125,626717.875,7866945536,1.738268877653497,2.0120042434552814
2022-01-22,OWID_WRL,,World,4674544627,3141584240,45234351,5778642,0.0976085594413338,0.032536185626445654,0.0001746681410329066,0.044178615495113434,0.00487215414918746,0.006628372632783515,370039,8217.0,1892564.0,21876012.0,20229934.0,2713010.0,606661.0,7867141860,1.578750766872148,2.0346765199926646
2022-01-23,OWID_WRL,,World,4669559298,3145553088,46439259,5786543,0.09647924245695816,0.03215974798029685,0.00017302170992866187,0.04520130263060399,0.004887799798407804,0.00663065935181749,370049,7901.0,1998391.0,22775102.0,20197893.0,2623485.0625,587714.9375,7867338189,1.5244718229731533,2.055213318282439
2022-01-24,OWID_WRL,,World,4664541837,3149609570,47588536,5794578,0.0992794037849902,0.03309313774269338,0.00018035856366751857,0.04621495395445659,0.005026590138218658,0.00662434709236099,370058,8035.0,2099115.0,22823871.0,20226338.0,2659299.4375,597127.5625,7867534522,1.5241208885323425,2.0717393121444903
2022-01-25,OWID_WRL,,World,4658757295,3154358171,48812233,5803161,0.10134701508455199,0.033782340918112046,0.00018954265009756878,0.04712005287690895,0.004990745713243736,0.006497086850547486,370067,8583.0,2199302.0,23446740.0,20229083.0,2801120.8125,630461.1875,7867730861,1.5215369560008198,2.084454057576517
2022-01-26,OWID_WRL,,World,4652637368,3159384082,50093341,5812413,0.10245922738114094,0.03415307611469131,0.00019551500867151186,0.04782823329751553,0.004986780434984093,0.006495321703132636,370076,9252.0,2300035.0,23250673.0,19855154.0,2929275.5625,661119.4375,7867927205,1.5155611915004084,2.0939344237650723
2022-01-27,OWID_WRL,,World,4646457053,3164434550,51409742,5822207,0.09958766730915304,0.03319589049383502,0.00019498249962040268,0.04838444822384053,0.00469459283695644,0.006502169556939057,370086,9794.0,2395876.0,23201681.0,19878341.0,3035078.625,686992.375,7868123553,1.4767951118748561,2.0935380363508957
2022-01-28,OWID_WRL,,World,4641705438,3168160144,52622093,5832231,0.09300577410374505,0.031001925754368553,0.0001849413325311861,0.048836103877510154,0.004821139190628105,0.006531647408891049,370095,10024.0,2487432.0,21813224.0,19928978.0,3023442.6875,686364.3125,7868319907,1.3601153220712874,2.083157156928918
2022-01-29,OWID_WRL,,World,4636643250,3172444496,53586555,5841963,0.08707915547886175,0.02902638682688742,0.0001719647773587983,0.04936818573240993,0.004805673370793784,0.006477588189262556,370104,9732.0,2569858.0,22378308.0,20042593.0,2887178.25,656873.75,7868516265,1.2587694445697248,2.0658205090948782
2022-01-30,OWID_WRL,,World,4631700664,3176852125,54308660,5851178,0.08335339722615376,0.02778446488192424,0.00017091196873574122,0.04991714028665042,0.004839239110141585,0.006402603644636924,370113,9215.0,2645471.0,22282193.0,19895575.0,2749671.9375,627119.0625,7868712628,1.1867767394626216,2.0473045011846995
2022-01-31,OWID_WRL,,World,4626531549,3181654753,54862234,5860460,0.08429510208771215,0.02809836845838901,0.00018564683312021163,0.05065398904463132,0.0044803412186393094,0.006373840209059399,370123,9282.0,2710933.0,22413907.0,19682978.0,2664582.625,609206.375,7868908997,1.2019656073546368,2.0292160887837136
2022-02-01,OWID_WRL,,World,4622950587,3184868737,55415400,5870645,0.08570882930631663,0.028569611502779983,0.00019416985170187347,0.05140258845014202,0.004590367688230799,0.006467808784657345,370132,10185.0,2778991.0,20728440.0,19619939.0,2719047.75,623294.25,7869105370,1.2016061866288168,1.9983680245828614
