date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2021-01-06,OWID_WRL,,World,790886.0,14922.0,1402407,664902.0,12553.57142857143,14662.0,0.02090659658594939,631575.0,7792695943,0.0,0.0,0.0
2021-01-07,OWID_WRL,,World,869932.0,14961.0,1586324,705230.0,13326.0,15631.0,0.02110563225884117,630905.0,7792890414,0.0,0.0,0.0
2021-01-08,OWID_WRL,,World,835399.0,15284.0,1800788,728594.5714285715,13375.57142857143,16189.0,0.02134036672387318,628415.0,7793084890,0.0,0.0,0.0
2021-01-09,OWID_WRL,,World,756252.0,13308.0,1861720,733019.0,13074.285714285714,16292.0,0.021555050798132018,625013.0,7793279371,0.0,0.0,0.0
2021-01-10,OWID_WRL,,World,601528.0,9555.0,1842819,698992.0,12516.285714285714,15542.0,0.0217408769587128,621052.0,7793473856,0.0,0.0,0.0
2021-01-11,OWID_WRL,,World,614428.0,10278.0,2043965,706243.8571428572,12608.0,15710.0,0.021803120551954283,618239.0,7793668347,0.0,0.0,0.0
2021-01-12,OWID_WRL,,World,692518.0,16962.0,2121885,718839.0,13445.42857142857,16001.0,0.021879830228237338,616770.0,7793862842,0.0,0.0,0.0
2021-01-13,OWID_WRL,,World,743258.0,16471.0,2245820,739086.1428571428,14377.285714285714,16451.0,0.021963217586025822,616126.0,7794057342,0.0,0.0,0.0
2021-01-14,OWID_WRL,,World,759048.0,15714.0,2677247,759746.1428571428,15153.857142857143,16911.0,0.02205903755949297,616423.0,7794251847,0.0,0.0,0.0
2021-01-15,OWID_WRL,,World,783837.0,15717.0,2812192,765885.4285714285,15196.714285714286,17056.0,0.022135118807474912,617965.0,7794446357,1.0,1.0,0.0
2021-01-16,OWID_WRL,,World,656860.0,14033.0,3007374,746738.8571428572,15069.714285714286,16650.0,0.022199539069246925,620766.0,7794640872,2.0,1.0,0.0
2021-01-17,OWID_WRL,,World,527599.0,9865.0,2976634,715171.5714285715,14400.714285714286,15969.0,0.022232877799004718,623130.0,7794835392,3.0,1.0,0.0
2021-01-18,OWID_WRL,,World,517241.0,10446.0,3102579,689127.4285714285,13709.57142857143,15402.0,0.022258241592869425,627905.0,7795029916,4.0,1.0,0.0
2021-01-19,OWID_WRL,,World,592777.0,15680.0,3265426,665773.8571428572,14048.42857142857,14907.0,0.022258241592869425,633730.0,7795224446,5.0,1.0,0.0
2021-01-20,OWID_WRL,,World,687197.0,17752.0,3418143,678012.2857142857,15003.285714285714,15193.0,0.022258241592869425,640057.0,7795418980,6.0,1.0,0.0
2021-01-21,OWID_WRL,,World,668743.0,17293.0,3577552,685771.5714285715,15981.42857142857,15393.0,0.022282871401283447,646680.0,7795613519,7.0,1.0,0.0
2021-01-22,OWID_WRL,,World,663473.0,16063.0,3768913,681622.2857142857,15853.0,15313.0,0.022304548510494442,654943.0,7795808063,8.0,1.0,0.0
2021-01-23,OWID_WRL,,World,576710.0,14565.0,3917748,657829.7142857143,15580.714285714286,14778.0,0.022320906172392057,663313.0,7796002612,9.0,1.0,0.0
2021-01-24,OWID_WRL,,World,461961.0,9759.0,4020020,624765.5714285715,14828.142857142857,14038.0,0.022334578666971142,671136.0,7796197165,10.0,1.0,0.0
2021-01-25,OWID_WRL,,World,481542.0,11142.0,4242016,600486.1428571428,14174.57142857143,13483.0,0.022353874572079963,677946.0,7796391724,11.0,1.0,0.0
2021-01-26,OWID_WRL,,World,561268.0,17448.0,4392239,586830.1428571428,14662.42857142857,13168.0,0.022372176838121493,682430.0,7796586287,4375.0,4364.0,0.0
2021-01-27,OWID_WRL,,World,600951.0,16917.0,4451830,597309.0,15586.857142857143,13386.0,0.02238986942918138,685527.0,7796780855,28859.0,24484.0,0.0
2021-01-28,OWID_WRL,,World,615088.0,16529.0,4462221,611287.1428571428,16356.42857142857,13687.0,0.022403459647795915,686932.0,7796975428,267509.0,238650.0,0.0
2021-01-29,OWID_WRL,,World,588957.0,15762.0,4494363,610741.4285714285,16368.142857142857,13665.0,0.022412022066343896,687027.0,7797170006,553247.0,285738.0,0.0
2021-01-30,OWID_WRL,,World,514824.0,13284.0,4422015,588753.0,15773.285714285714,13170.0,0.02242026512074378,685454.0,7797364589,893519.0,340272.0,0.0
2021-01-31,OWID_WRL,,World,396563.0,9548.0,4310607,562762.8571428572,14894.57142857143,12588.0,0.022422894478883664,683807.0,7797559176,1233840.0,340321.0,0.0
2021-02-01,OWID_WRL,,World,442948.0,10248.0,4484486,540887.5714285715,14063.857142857143,12111.0,0.022421962479412347,680114.0,7797753769,1570908.0,337068.0,0.0
2021-02-02,OWID_WRL,,World,465407.0,14872.0,4675123,524987.1428571428,14107.714285714286,11766.0,0.02242059620325219,674281.0,7797948366,1966103.0,395195.0,0.0
2021-02-03,OWID_WRL,,World,525214.0,15860.0,5089708,534023.2857142857,14909.42857142857,11979.0,0.022419455898188206,667692.0,7798142968,2422796.0,456693.0,0.0
2021-02-04,OWID_WRL,,World,471736.0,12927.0,5374294,532622.4285714285,15164.42857142857,11963.0,0.0224156326987407,660333.0,7798337575,2952661.0,529865.0,0.0
2021-02-05,OWID_WRL,,World,536474.0,17186.0,5613183,529080.4285714285,15164.42857142857,11901.0,0.02241432082908482,652430.0,7798532187,3498731.0,546070.0,0.0
2021-02-06,OWID_WRL,,World,435181.0,11856.0,5850726,506508.5714285714,14441.42857142857,11405.0,0.02241554989513537,644155.0,7798726804,4000460.0,501729.0,0.0
2021-02-07,OWID_WRL,,World,351524.0,7766.0,6002834,484540.5714285714,13544.142857142857,10924.0,0.022417718211955835,636064.0,7798921426,4501809.0,501349.0,0.0
2021-02-08,OWID_WRL,,World,339907.0,9647.0,5963945,464553.28571428574,12670.57142857143,10485.0,0.022422420130492983,627977.0,7799116052,5022587.0,520778.0,0.0
2021-02-09,OWID_WRL,,World,407268.0,14731.0,5962585,449188.14285714284,12877.285714285714,10150.0,0.022430664500410497,620021.0,7799310683,5619902.0,597315.0,0.0
2021-02-10,OWID_WRL,,World,440447.0,13860.0,5825420,455457.28571428574,13479.142857142857,10307.0,0.022443727825344505,611768.0,7799505320,6307144.0,687242.0,0.0
2021-02-11,OWID_WRL,,World,443753.0,13868.0,5754939,455572.28571428574,13996.285714285714,10309.0,0.02246583900084744,603094.0,7799699961,7086371.0,779227.0,0.0
2021-02-12,OWID_WRL,,World,429577.0,12881.0,5823702,450453.71428571426,13711.857142857143,10194.0,0.02248937800874442,594532.0,7799894607,7902538.0,816167.0,0.0
2021-02-13,OWID_WRL,,World,380474.0,10683.0,5760418,429776.5714285714,12972.285714285714,9742.0,0.022513427489730203,585950.0,7800089257,8767886.0,865348.0,0.0
2021-02-14,OWID_WRL,,World,308632.0,7105.0,5738244,412603.4285714286,12503.714285714286,9367.0,0.02253263698847556,577967.0,7800283913,9708288.0,940402.0,0.0
2021-02-15,OWID_WRL,,World,280812.0,7817.0,5614507,397768.28571428574,11516.0,9047.0,0.02255382623411336,570014.0,7800478573,10691262.0,982974.0,0.0
2021-02-16,OWID_WRL,,World,359785.0,11103.0,5551085,386997.4285714286,11408.42857142857,8819.0,0.02258006992168431,561687.0,7800673239,11758413.0,1067151.0,0.0
2021-02-17,OWID_WRL,,World,386375.0,11354.0,5599166,391976.14285714284,11913.714285714286,8960.0,0.022605690554784806,552934.0,7800867909,12944458.0,1186045.0,0.0
2021-02-18,OWID_WRL,,World,410796.0,11990.0,5710546,402103.14285714284,12248.42857142857,9216.0,0.022643462139848528,543029.0,7801062584,14216070.0,1271612.0,0.0
2021-02-19,OWID_WRL,,World,409658.0,11657.0,5624956,402444.5714285714,11932.57142857143,9251.0,0.022685583252731158,532706.0,7801257264,15654446.0,1438376.0,0.0
2021-02-20,OWID_WRL,,World,375205.0,9102.0,5622524,393124.28571428574,11252.857142857143,9064.0,0.022730956893252004,522247.0,7801451949,17287284.0,1632838.0,0.0
2021-02-21,OWID_WRL,,World,319559.0,6790.0,5613260,377407.4285714286,10529.42857142857,8713.0,0.022757838812343674,512377.0,7801646638,18975371.0,1688087.0,0.0
2021-02-22,OWID_WRL,,World,295568.0,7243.0,5639020,362812.5714285714,9851.285714285714,8380.0,0.022773285108222154,502671.0,7801841333,20646320.0,1670949.0,0.0
2021-02-23,OWID_WRL,,World,392738.0,11481.0,5712387,364564.5714285714,9965.285714285714,8417.0,0.022817214953142265,492978.0,7802036032,22500104.0,1853784.0,0.0
2021-02-24,OWID_WRL,,World,444930.0,12444.0,5818310,379159.4285714286,10643.42857142857,8752.0,0.022859239303288814,482949.0,7802230736,24422247.0,1922143.0,0.0
2021-02-25,OWID_WRL,,World,452963.0,11002.0,5979120,397069.5714285714,11098.42857142857,9165.0,0.022903014784132175,473182.0,7802425445,26458675.0,2036428.0,0.0
2021-02-26,OWID_WRL,,World,441940.0,10549.0,6190728,408806.0,11019.285714285714,9438.0,0.022943548368555347,463446.0,7802620159,28676970.0,2218295.0,0.0
2021-02-27,OWID_WRL,,World,396735.0,8729.0,6377603,410286.0,10644.285714285714,9473.0,0.022955777141804235,454288.0,7802814878,30976146.0,2299176.0,0.0
2021-02-28,OWID_WRL,,World,307782.0,6500.0,6414044,397252.14285714284,9966.142857142857,9158.0,0.02297659010264398,445623.0,7803009601,33397772.0,2421626.0,0.0
2021-03-01,OWID_WRL,,World,305498.0,7508.0,6670150,382698.4285714286,9373.42857142857,8801.0,0.02299980296533695,437383.0,7803204330,35791142.0,2393370.0,0.0
2021-03-02,OWID_WRL,,World,387610.0,10257.0,6952170,384470.5714285714,9538.42857142857,8825.0,0.02301465234306133,430048.0,7803399063,38307942.0,2516800.0,0.0
2021-03-03,OWID_WRL,,World,441845.0,11558.0,7240158,401940.0,10154.857142857143,9216.0,0.023020819489307114,422967.0,7803593801,40893398.0,2585456.0,0.0
2021-03-04,OWID_WRL,,World,458408.0,10406.0,7536355,422680.14285714284,10568.857142857143,9683.0,0.023036650180936997,416866.0,7803788545,43536877.0,2643479.0,0.0
2021-03-05,OWID_WRL,,World,449095.0,10538.0,7807808,430731.14285714284,10434.142857142857,9865.0,0.023028809203808225,411607.0,7803983292,46143219.0,2606342.0,0.0
2021-03-06,OWID_WRL,,World,414027.0,8266.0,8087291,426316.4285714286,9963.857142857143,9764.0,0.023014139425284606,407622.0,7804178045,48743898.0,2600679.0,0.0
2021-03-07,OWID_WRL,,World,374443.0,6079.0,8183969,415099.28571428574,9464.714285714286,9499.0,0.02299573611594077,404001.0,7804372803,51340339.0,2596441.0,0.0
2021-03-08,OWID_WRL,,World,305469.0,7192.0,8503924,395933.85714285716,8985.142857142857,9052.0,0.022976433365326957,400503.0,7804567565,53950456.0,2610117.0,0.0
2021-03-09,OWID_WRL,,World,414044.0,10492.0,8723166,398406.5714285714,9237.0,9097.0,0.022961867867314183,397933.0,7804762333,56601708.0,2651252.0,0.0
2021-03-10,OWID_WRL,,World,458866.0,10156.0,8923349,419924.5714285714,9660.42857142857,9574.0,0.02294738317850598,396112.0,7804957105,59310232.0,2708524.0,0.0
2021-03-11,OWID_WRL,,World,489680.0,10215.0,8880820,431985.0,10047.142857142857,9840.0,0.022925862574701108,394993.0,7805151882,62101122.0,2790890.0,0.0
2021-03-12,OWID_WRL,,World,489248.0,9859.0,9089104,446504.71428571426,9990.285714285714,10160.0,0.02290292063275798,394562.0,7805346664,64991749.0,2890627.0,0.0
2021-03-13,OWID_WRL,,World,455596.0,8607.0,9216119,448469.14285714284,9714.42857142857,10188.0,0.022871848493080323,394808.0,7805541451,67972157.0,2980408.0,0.0
2021-03-14,OWID_WRL,,World,365075.0,5978.0,9287007,436474.14285714284,9255.285714285714,9895.0,0.02283724413077746,395400.0,7805736242,70976806.0,3004649.0,0.0
2021-03-15,OWID_WRL,,World,354083.0,7507.0,9671698,424471.28571428574,8828.857142857143,9602.0,0.022815393080251017,395857.0,7805931039,74101944.0,3125138.0,0.0
2021-03-16,OWID_WRL,,World,467034.0,10619.0,9973720,432043.71428571426,9146.857142857143,9745.0,0.02278991589468812,396557.0,7806125840,77363599.0,3261655.0,0.0
2021-03-17,OWID_WRL,,World,545716.0,10590.0,10200448,448506.14285714284,9632.285714285714,10104.0,0.02275350555547459,397735.0,7806320647,80768048.0,3404449.0,0.0
2021-03-18,OWID_WRL,,World,547928.0,10719.0,10529282,474312.0,10076.857142857143,10656.0,0.02273614779882471,398934.0,7806515458,84315584.0,3547536.0,0.0
2021-03-19,OWID_WRL,,World,562539.0,10819.0,10803540,493438.28571428574,10109.285714285714,11053.0,0.02269454504126262,400334.0,7806710274,88003341.0,3687757.0,0.0
2021-03-20,OWID_WRL,,World,498447.0,8787.0,11052115,499092.71428571426,9913.714285714286,11149.0,0.02264644561905129,401839.0,7806905094,91837808.0,3834467.0,0.0
2021-03-21,OWID_WRL,,World,440469.0,8555.0,11460644,492062.5714285714,9676.57142857143,10970.0,0.022591483919783228,403518.0,7807099920,95721789.0,3883981.0,0.0
2021-03-22,OWID_WRL,,World,423405.0,7965.0,11685712,482656.4285714286,9406.0,10741.0,0.022541555717379813,405209.0,7807294751,99749064.0,4027275.0,0.0
2021-03-23,OWID_WRL,,World,505839.0,11510.0,11908413,489834.0,9722.0,10873.0,0.02250168725717976,407287.0,7807489586,103894497.0,4145433.0,0.0
2021-03-24,OWID_WRL,,World,631699.0,10614.0,12347745,509710.28571428574,10100.42857142857,11286.0,0.02248106989275953,409534.0,7807684426,108137954.0,4243457.0,0.0
2021-03-25,OWID_WRL,,World,652192.0,11552.0,13202306,537028.8571428572,10522.57142857143,11840.0,0.02242360746668301,411915.0,7807879272,112373688.0,4235734.0,0.0
2021-03-26,OWID_WRL,,World,640042.0,12770.0,14103300,561744.2857142857,10655.857142857143,12338.0,0.02235773735292523,415009.0,7808074122,116744088.0,4370400.0,0.0
2021-03-27,OWID_WRL,,World,584533.0,10211.0,14764993,567289.5714285715,10601.714285714286,12404.0,0.022287215206883718,418778.0,7808268976,121184658.0,4440570.0,0.0
2021-03-28,OWID_WRL,,World,492654.0,7285.0,15045339,559393.2857142857,10292.57142857143,12164.0,0.02220240247536942,422754.0,7808463836,125579899.0,4395241.0,0.0
2021-03-29,OWID_WRL,,World,459275.0,8663.0,15100420,544641.2857142857,9984.57142857143,11773.0,0.022119937001155048,427279.0,7808658701,128673962.0,3094063.0,0.0
2021-03-30,OWID_WRL,,World,562205.0,11906.0,15455154,553749.5714285715,10430.142857142857,11921.0,0.022033944799122053,432236.0,7808853570,131695496.0,3021534.0,0.0
2021-03-31,OWID_WRL,,World,673896.0,12925.0,15953111,581309.1428571428,11032.285714285714,12465.0,0.021999195934562503,437136.0,7809048445,134557259.0,2861763.0,0.0
2021-04-01,OWID_WRL,,World,709818.0,12303.0,16543053,607200.8571428572,11552.285714285714,12974.0,0.021927939167313622,443009.0,7809243324,137414532.0,2857273.0,0.0
2021-04-02,OWID_WRL,,World,644784.0,10651.0,16533496,627050.1428571428,11429.57142857143,13383.0,0.021832551362222886,449590.0,7809438208,140337167.0,2922635.0,0.0
2021-04-03,OWID_WRL,,World,540350.0,9341.0,16234497,614000.2857142857,11247.714285714286,13093.0,0.021740400415787522,456550.0,7809633097,143238846.0,2901679.0,0.0
2021-04-04,OWID_WRL,,World,559922.0,7428.0,16324172,600818.8571428572,10835.0,12788.0,0.02165279275587208,463840.0,7809827990,146153303.0,2914457.0,0.0
2021-04-05,OWID_WRL,,World,496989.0,8254.0,16496755,580382.7142857143,10189.857142857143,12303.0,0.021571419308166594,471159.0,7810022889,149073098.0,2919795.0,0.0
2021-04-06,OWID_WRL,,World,607493.0,12453.0,16773753,583662.7142857143,10510.142857142857,12309.0,0.021497458449877115,478610.0,7810217793,152025276.0,2952178.0,0.0
2021-04-07,OWID_WRL,,World,663139.0,15359.0,16874787,607398.4285714285,11177.42857142857,12724.0,0.02142497604001901,486602.0,7810412701,155024727.0,2999451.0,0.0
2021-04-08,OWID_WRL,,World,836056.0,14303.0,17068599,631608.1428571428,11983.142857142857,13156.0,0.021373290705288702,494794.0,7810607614,158077758.0,3053031.0,0.0
2021-04-09,OWID_WRL,,World,752178.0,14347.0,17515177,658747.1428571428,12331.857142857143,13624.0,0.021304965127130412,503256.0,7810802532,161204665.0,3126907.0,0.0
2021-04-10,OWID_WRL,,World,670644.0,13007.0,17971288,658282.5714285715,12343.57142857143,13485.0,0.02117602378070297,510986.0,7810997455,164430504.0,3225839.0,0.0
2021-04-11,OWID_WRL,,World,709612.0,9122.0,18134823,658253.1428571428,11889.142857142857,13339.0,0.021039954713852674,518514.0,7811192383,167734320.0,3303816.0,0.0
2021-04-12,OWID_WRL,,World,613846.0,9908.0,18660799,653833.4285714285,11783.0,13099.0,0.020930129288595434,525484.0,7811387316,171044267.0,3309947.0,0.0
2021-04-13,OWID_WRL,,World,763823.0,13794.0,18680013,682962.1428571428,12419.142857142857,13514.0,0.020869877718050878,532384.0,7811582253,174486540.0,3442273.0,0.0
2021-04-14,OWID_WRL,,World,811313.0,14091.0,18575362,712079.2857142857,13129.0,13928.0,0.020739400876037872,539705.0,7811777196,178074452.0,3587912.0,0.0
2021-04-15,OWID_WRL,,World,821230.0,13657.0,17892695,741705.5714285715,13664.57142857143,14371.0,0.020567535797164603,546915.0,7811972143,181831594.0,3757142.0,0.0
2021-04-16,OWID_WRL,,World,859850.0,13378.0,17316176,766408.0,13796.714285714286,14714.0,0.020377750395861982,554250.0,7812167095,185749565.0,3917971.0,0.0
2021-04-17,OWID_WRL,,World,794040.0,12616.0,16992426,784036.0,13549.42857142857,14932.0,0.02017635147453316,560884.0,7812362052,189812883.0,4063318.0,0.0
2021-04-18,OWID_WRL,,World,700110.0,9137.0,16668495,764615.1428571428,12921.57142857143,14430.0,0.019955700002070094,567719.0,7812557014,194025065.0,4212182.0,0.0
2021-04-19,OWID_WRL,,World,690932.0,11134.0,16217477,755865.7142857143,12499.142857142857,14143.0,0.019754800660041958,574828.0,7812751981,198295263.0,4270198.0,0.0
2021-04-20,OWID_WRL,,World,839596.0,14293.0,15976266,777103.4285714285,12654.0,14409.0,0.019555023688178134,582676.0,7812946952,202706892.0,4411629.0,0.0
2021-04-21,OWID_WRL,,World,889242.0,14755.0,15912430,798566.0,13280.42857142857,14680.0,0.01942661724324119,590590.0,7813141929,207217342.0,4510450.0,0.0
2021-04-22,OWID_WRL,,World,899401.0,13921.0,16402379,825584.8571428572,13678.57142857143,15062.0,0.01928677093925698,598710.0,7813336910,211803686.0,4586344.0,0.0
2021-04-23,OWID_WRL,,World,907667.0,15261.0,16587208,844953.1428571428,13815.857142857143,15292.0,0.01907149075340904,607251.0,7813531896,216342147.0,4538461.0,0.0
2021-04-24,OWID_WRL,,World,824230.0,13132.0,16785647,846798.4285714285,13678.857142857143,15209.0,0.018854303450522535,617206.0,7813726887,220976607.0,4634460.0,0.0
2021-04-25,OWID_WRL,,World,728486.0,10773.0,17205834,833549.2857142857,13318.42857142857,14849.0,0.018679485746123003,627225.0,7813921883,225657141.0,4680534.0,0.0
2021-04-26,OWID_WRL,,World,689050.0,11630.0,17599146,810729.2857142857,13068.714285714286,14318.0,0.018512564925022255,638088.0,7814116884,230463410.0,4806269.0,0.0
2021-04-27,OWID_WRL,,World,839121.0,15001.0,18315930,817169.4285714285,13409.42857142857,14318.0,0.01837336088221112,650367.0,7814311890,236905598.0,6442188.0,0.0
2021-04-28,OWID_WRL,,World,898791.0,15945.0,19161230,845552.4285714285,13999.0,14699.0,0.018230510703051837,662732.0,7814506900,243694021.0,6788423.0,0.0
2021-04-29,OWID_WRL,,World,894035.0,15739.0,19557824,869202.2857142857,14586.0,15009.0,0.01813439952949841,675354.0,7814701916,250861144.0,7167123.0,0.0
2021-04-30,OWID_WRL,,World,891369.0,14423.0,20512201,876598.4285714285,14604.57142857143,15060.0,0.01796671291897422,687692.0,7814896936,258348028.0,7486884.0,0.0
2021-05-01,OWID_WRL,,World,794910.0,13039.0,20437629,863122.4285714285,14359.42857142857,14765.0,0.01779283442294232,700682.0,7815091961,266023447.0,7675419.0,0.0
2021-05-02,OWID_WRL,,World,687271.0,10331.0,20282096,838706.0,14032.142857142857,14294.0,0.017661433395573668,712714.0,7815286991,273967395.0,7943948.0,0.0
2021-05-03,OWID_WRL,,World,690457.0,11685.0,19942676,808944.0,13521.285714285714,13739.0,0.017641519857710123,723999.0,7815482026,281791827.0,7824432.0,0.0
2021-05-04,OWID_WRL,,World,784956.0,14059.0,19530686,803333.4285714285,13653.714285714286,13601.0,0.017629025709588846,734440.0,7815677066,289507306.0,7715479.0,0.0
2021-05-05,OWID_WRL,,World,842001.0,14906.0,19029993,819549.8571428572,14121.714285714286,13843.0,0.017517904397381854,744741.0,7815872110,297192814.0,7685508.0,0.0
2021-05-06,OWID_WRL,,World,872845.0,14575.0,18982835,845605.2857142857,14534.57142857143,14265.0,0.017393625401803045,754776.0,7816067160,305101078.0,7908264.0,0.0
2021-05-07,OWID_WRL,,World,834826.0,14469.0,18915131,844991.7142857143,14458.57142857143,14242.0,0.01728884131130201,763920.0,7816262214,313098675.0,7997597.0,0.0
2021-05-08,OWID_WRL,,World,788298.0,13329.0,19765753,829886.4285714285,14114.285714285714,13985.0,0.017203941566025484,771520.0,7816457273,321202174.0,8103499.0,0.0
2021-05-09,OWID_WRL,,World,649409.0,10474.0,20089828,801184.7142857143,13654.142857142857,13503.0,0.017129247463712506,778862.0,7816652338,329508542.0,8306368.0,0.0
2021-05-10,OWID_WRL,,World,625644.0,11092.0,20903931,774674.1428571428,13178.285714285714,13067.0,0.017064985743073118,784928.0,7816847406,337988904.0,8480362.0,0.0
2021-05-11,OWID_WRL,,World,725816.0,14171.0,21753268,764803.5714285715,13340.0,12919.0,0.017005855021719012,789477.0,7817042480,346813739.0,8824835.0,0.0
2021-05-12,OWID_WRL,,World,767487.0,14140.0,22661285,776263.0,13775.42857142857,13128.0,0.016962706965594626,793905.0,7817237559,356039450.0,9225711.0,0.0
2021-05-13,OWID_WRL,,World,734699.0,13434.0,22836511,782583.2857142857,14025.285714285714,13261.0,0.016931788165941864,798181.0,7817432643,365459594.0,9420144.0,0.0
2021-05-14,OWID_WRL,,World,709565.0,13028.0,22950063,771813.1428571428,13878.0,13095.0,0.016912471272628845,801238.0,7817627731,375331245.0,9871651.0,0.0
2021-05-15,OWID_WRL,,World,631612.0,12285.0,23437275,744300.0,13550.857142857143,12656.0,0.016914844210792923,803139.0,7817822824,385177251.0,9846006.0,0.0
2021-05-16,OWID_WRL,,World,546621.0,10301.0,24571275,715269.4285714285,13068.42857142857,12195.0,0.016903912462333505,804109.0,7818017922,394958808.0,9781557.0,0.0
2021-05-17,OWID_WRL,,World,543542.0,11330.0,25381925,692033.1428571428,12662.57142857143,11833.0,0.01690502988334152,804606.0,7818213025,404589816.0,9631008.0,0.0
2021-05-18,OWID_WRL,,World,622002.0,14076.0,26008456,671249.5714285715,12769.285714285714,11514.0,0.01691462078098213,803988.0,7818408133,414065644.0,9475828.0,0.0
2021-05-19,OWID_WRL,,World,672045.0,13457.0,26262875,674483.2857142857,13107.142857142857,11617.0,0.016931907803923885,802389.0,7818603246,423316161.0,9250517.0,0.0
2021-05-20,OWID_WRL,,World,631152.0,13180.0,27289627,675270.1428571428,13371.42857142857,11677.0,0.01696897724325415,800093.0,7818798364,432556703.0,9240542.0,0.0
2021-05-21,OWID_WRL,,World,626474.0,12977.0,28091795,661078.4285714285,13205.285714285714,11473.0,0.017001895462160074,796582.0,7818993486,441751025.0,9194322.0,0.0
2021-05-22,OWID_WRL,,World,572361.0,11445.0,28402678,637887.2857142857,12829.42857142857,11114.0,0.01702926688435362,792228.0,7819188614,451310180.0,9559155.0,0.0
2021-05-23,OWID_WRL,,World,481621.0,9863.0,28484420,614609.5714285715,12528.857142857143,10762.0,0.017064758951158762,787300.0,7819383746,461015520.0,9705340.0,0.0
2021-05-24,OWID_WRL,,World,451077.0,9146.0,28735589,596252.0,12139.285714285714,10480.0,0.01711373314749276,782506.0,7819578883,471078357.0,10062837.0,0.0
2021-05-25,OWID_WRL,,World,533406.0,12983.0,29410526,582222.5714285715,12239.0,10280.0,0.017167881192351946,776621.0,7819774025,481565000.0,10486643.0,0.0
2021-05-26,OWID_WRL,,World,568428.0,12806.0,30542937,585337.8571428572,12596.857142857143,10389.0,0.017227230926807478,769870.0,7819969172,492479730.0,10914730.0,0.0
2021-05-27,OWID_WRL,,World,546897.0,12940.0,30736265,585817.1428571428,12826.857142857143,10460.0,0.017305543604793947,761491.0,7820164323,503479861.0,11000131.0,0.0
2021-05-28,OWID_WRL,,World,505511.0,12016.0,31063350,569175.5714285715,12621.0,10217.0,0.017373612853159533,752012.0,7820359480,514547898.0,11068037.0,0.0
2021-05-29,OWID_WRL,,World,480420.0,10808.0,31909611,547814.0,12282.142857142857,9898.0,0.017430447141949367,741603.0,7820554641,525847532.0,11299634.0,0.0
2021-05-30,OWID_WRL,,World,389947.0,8400.0,32651584,526949.1428571428,11836.42857142857,9577.0,0.017507117651659385,731314.0,7820749808,537666621.0,11819089.0,0.0
2021-05-31,OWID_WRL,,World,387055.0,8697.0,33455238,509622.85714285716,11289.142857142857,9313.0,0.017574377840500227,721353.0,7820944979,549877452.0,12210831.0,0.0
2021-06-01,OWID_WRL,,World,460004.0,10942.0,34214411,494133.71428571426,11217.285714285714,9092.0,0.017665388816473494,710658.0,7821140155,562383786.0,12506334.0,0.0
2021-06-02,OWID_WRL,,World,487628.0,11926.0,34791537,494991.85714285716,11512.0,9178.0,0.017760189827681135,699278.0,7821335336,575005532.0,12621746.0,0.0
2021-06-03,OWID_WRL,,World,480499.0,10162.0,34946361,499195.0,11657.142857142857,9327.0,0.017876750392173537,687210.0,7821530522,588119737.0,13114205.0,0.0
2021-06-04,OWID_WRL,,World,424891.0,10660.0,35778453,483692.85714285716,11331.42857142857,9114.0,0.01797794465925904,674510.0,7821725713,601671762.0,13552025.0,0.0
2021-06-05,OWID_WRL,,World,396651.0,9413.0,35747280,462229.14285714284,10846.714285714286,8778.0,0.018064385406490815,661895.0,7821920908,615447792.0,13776030.0,0.0
2021-06-06,OWID_WRL,,World,322980.0,7306.0,35462454,445720.0,10372.57142857143,8536.0,0.018174151388155105,649669.0,7822116108,629319597.0,13871805.0,0.0
2021-06-07,OWID_WRL,,World,321764.0,8076.0,35100776,431352.4285714286,9868.857142857143,8338.0,0.01827216548869351,637848.0,7822311314,643338166.0,14018569.0,0.0
2021-06-08,OWID_WRL,,World,370111.0,10655.0,34645761,415594.0,9847.0,8091.0,0.018405681006993763,626174.0,7822506524,657678257.0,14340091.0,0.0
2021-06-09,OWID_WRL,,World,418288.0,10183.0,33934762,419642.71428571426,10101.714285714286,8217.0,0.01854899936448707,614158.0,7822701739,669061082.0,11382825.0,0.0
2021-06-10,OWID_WRL,,World,453500.0,8606.0,34536107,429134.85714285716,10088.714285714286,8446.0,0.0187042380272369,602076.0,7822896959,678800001.0,9738919.0,0.0
2021-06-11,OWID_WRL,,World,422029.0,11740.0,34104180,423709.85714285716,10202.714285714286,8374.0,0.018857537746609514,589691.0,7823092184,688735076.0,9935075.0,0.0
2021-06-12,OWID_WRL,,World,368374.0,9810.0,33783668,407692.0,9927.0,8079.0,0.01898780899143327,577392.0,7823287413,699075402.0,10340326.0,0.0
2021-06-13,OWID_WRL,,World,302799.0,9271.0,33907836,389046.28571428574,9799.714285714286,7728.0,0.01909770318300387,565493.0,7823482648,709331755.0,10256353.0,0.0
2021-06-14,OWID_WRL,,World,309291.0,7993.0,33404173,374313.85714285716,9430.57142857143,7455.0,0.019202329960671522,553904.0,7823677887,719503803.0,10172049.0,1.0
