date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2021-01-06,OWID_WRL,,World,790944.0,14922.0,1401913,664889.8571428572,12559.42857142857,14667.0,0.020910105201145324,631559.0,7792695943,0.0,0.0,0.0
2021-01-07,OWID_WRL,,World,869977.0,14965.0,1585811,705222.7142857143,13332.142857142857,15637.0,0.021109725384854047,630890.0,7792890414,0.0,0.0,0.0
2021-01-08,OWID_WRL,,World,835444.0,15213.0,1800465,728598.7142857143,13366.42857142857,16192.0,0.021345010857351382,628403.0,7793084890,0.0,0.0,0.0
2021-01-09,OWID_WRL,,World,756256.0,13356.0,1861406,733028.1428571428,13072.285714285714,16294.0,0.0215597847474561,625002.0,7793279371,0.0,0.0,0.0
2021-01-10,OWID_WRL,,World,601500.0,9555.0,1842499,698995.5714285715,12509.42857142857,15551.0,0.02174681524622467,621039.0,7793473856,0.0,0.0,0.0
2021-01-11,OWID_WRL,,World,614413.0,10285.0,2043632,706245.8571428572,12606.57142857143,15716.0,0.0218093891066216,618230.0,7793668347,0.0,0.0,0.0
2021-01-12,OWID_WRL,,World,692504.0,16986.0,2121527,718843.1428571428,13443.714285714286,16007.0,0.021886314817986544,616760.0,7793862842,0.0,0.0,0.0
2021-01-13,OWID_WRL,,World,743299.0,16483.0,2245442,739100.1428571428,14377.0,16457.0,0.021969179650881195,616114.0,7794057342,0.0,0.0,0.0
2021-01-14,OWID_WRL,,World,759055.0,15715.0,2676974,759763.2857142857,15152.714285714286,16920.0,0.022065372884558287,616412.0,7794251847,0.0,0.0,0.0
2021-01-15,OWID_WRL,,World,783853.0,15719.0,2812033,765907.8571428572,15196.142857142857,17068.0,0.022142163354490242,617956.0,7794446357,1.0,1.0,0.0
2021-01-16,OWID_WRL,,World,656873.0,14034.0,3007209,746754.8571428572,15069.285714285714,16658.0,0.022207394467544144,620758.0,7794640872,2.0,1.0,0.0
2021-01-17,OWID_WRL,,World,527568.0,9835.0,2976474,715179.0,14400.714285714286,15973.0,0.022240799169140575,623119.0,7794835392,3.0,1.0,0.0
2021-01-18,OWID_WRL,,World,517227.0,10446.0,3102423,689128.5714285715,13719.714285714286,15406.0,0.02226597342529985,627895.0,7795029916,4.0,1.0,0.0
2021-01-19,OWID_WRL,,World,592735.0,15709.0,3265270,665768.4285714285,14055.857142857143,14914.0,0.02226597342529985,633719.0,7795224446,5.0,1.0,0.0
2021-01-20,OWID_WRL,,World,687207.0,17733.0,3417983,678012.2857142857,15013.142857142857,15201.0,0.02226597342529985,640045.0,7795418980,6.0,1.0,0.0
2021-01-21,OWID_WRL,,World,668753.0,17333.0,3577234,685775.1428571428,15997.0,15398.0,0.022290467622379996,646670.0,7795613519,7.0,1.0,0.0
2021-01-22,OWID_WRL,,World,663539.0,16070.0,3768459,681637.2857142857,15866.142857142857,15318.0,0.022312412636766678,654933.0,7795808063,8.0,1.0,0.0
2021-01-23,OWID_WRL,,World,576688.0,14565.0,3917283,657835.7142857143,15592.142857142857,14782.0,0.022329618444299364,663306.0,7796002612,9.0,1.0,0.0
2021-01-24,OWID_WRL,,World,461948.0,9758.0,4019551,624766.1428571428,14839.42857142857,14041.0,0.02234309979172144,671129.0,7796197165,10.0,1.0,0.0
2021-01-25,OWID_WRL,,World,481525.0,11142.0,4241515,600483.2857142857,14185.57142857143,13489.0,0.022362178795851066,677941.0,7796391724,11.0,1.0,0.0
2021-01-26,OWID_WRL,,World,561267.0,17415.0,4391717,586825.2857142857,14668.57142857143,13171.0,0.022380202309870065,682427.0,7796586287,4365.0,4354.0,0.0
2021-01-27,OWID_WRL,,World,600990.0,16920.0,4451284,597314.1428571428,15593.42857142857,13390.0,0.022398093670399993,685522.0,7796780855,28820.0,24455.0,0.0
2021-01-28,OWID_WRL,,World,615117.0,16567.0,4461670,611298.4285714285,16368.42857142857,13692.0,0.022411324303302678,686932.0,7796975428,267423.0,238603.0,0.0
2021-01-29,OWID_WRL,,World,588969.0,15731.0,4493783,610760.4285714285,16371.57142857143,13667.0,0.022419194523257833,687029.0,7797170006,553097.0,285674.0,0.0
2021-01-30,OWID_WRL,,World,514826.0,13324.0,4421417,588770.8571428572,15787.142857142857,13176.0,0.022427562849352746,685453.0,7797364589,893283.0,340186.0,0.0
2021-01-31,OWID_WRL,,World,396545.0,9547.0,4310000,562768.8571428572,14902.714285714286,12589.0,0.022430531159227808,683806.0,7797559176,1233521.0,340238.0,0.0
2021-02-01,OWID_WRL,,World,442940.0,10250.0,4483724,540887.5714285715,14071.285714285714,12112.0,0.022429444902346215,680116.0,7797753769,1570508.0,336987.0,0.0
2021-02-02,OWID_WRL,,World,465407.0,14852.0,4674331,524990.2857142857,14112.285714285714,11766.0,0.022427270111143774,674282.0,7797948366,1965603.0,395095.0,0.0
2021-02-03,OWID_WRL,,World,525269.0,15867.0,5088873,534036.1428571428,14914.714285714286,11982.0,0.022425216636624206,667697.0,7798142968,2422179.0,456576.0,0.0
2021-02-04,OWID_WRL,,World,471745.0,12928.0,5373439,532639.0,15169.857142857143,11966.0,0.02242122390897374,660335.0,7798337575,2951909.0,529730.0,0.0
2021-02-05,OWID_WRL,,World,536471.0,17185.0,5612516,529096.7142857143,15169.857142857143,11902.0,0.022419826528205948,652435.0,7798532187,3497851.0,545942.0,0.0
2021-02-06,OWID_WRL,,World,435193.0,11857.0,5850050,506518.14285714284,14446.57142857143,11403.0,0.022420760999415396,644157.0,7798726804,3999473.0,501622.0,0.0
2021-02-07,OWID_WRL,,World,351520.0,7767.0,6002163,484550.14285714284,13544.142857142857,10926.0,0.02242222527176942,636063.0,7798921426,4500722.0,501249.0,0.0
2021-02-08,OWID_WRL,,World,339900.0,9648.0,5963439,464560.71428571426,12675.142857142857,10485.0,0.022425644035667377,627973.0,7799116052,5021408.0,520686.0,0.0
2021-02-09,OWID_WRL,,World,407259.0,14737.0,5962082,449194.0,12877.0,10152.0,0.022433724551471874,620018.0,7799310683,5618620.0,597212.0,0.0
2021-02-10,OWID_WRL,,World,440455.0,13859.0,5824921,455466.85714285716,13478.57142857143,10306.0,0.022446164937999814,611766.0,7799505320,6305748.0,687128.0,0.0
2021-02-11,OWID_WRL,,World,443770.0,13874.0,5754413,455585.4285714286,13996.285714285714,10306.0,0.022467491812248053,603094.0,7799699961,7084856.0,779108.0,0.0
2021-02-12,OWID_WRL,,World,429573.0,12884.0,5822973,450466.28571428574,13715.142857142857,10193.0,0.022489849940083347,594532.0,7799894607,7900879.0,816023.0,0.0
2021-02-13,OWID_WRL,,World,380482.0,10684.0,5759683,429782.4285714286,12974.714285714286,9743.0,0.022513518934904872,585954.0,7800089257,8765852.0,864973.0,0.0
2021-02-14,OWID_WRL,,World,308631.0,7105.0,5737500,412607.4285714286,12506.142857142857,9365.0,0.022532890126659915,577970.0,7800283913,9705855.0,940003.0,0.0
2021-02-15,OWID_WRL,,World,280809.0,7818.0,5613768,397768.85714285716,11517.714285714286,9048.0,0.022553739468987283,570017.0,7800478573,10688426.0,982571.0,0.0
2021-02-16,OWID_WRL,,World,359795.0,11099.0,5550397,386997.71428571426,11409.42857142857,8822.0,0.022579589537964274,561690.0,7800673239,11755162.0,1066736.0,0.0
2021-02-17,OWID_WRL,,World,386361.0,11353.0,5598478,391975.0,11914.42857142857,8959.0,0.02260487139953245,552939.0,7800867909,12940776.0,1185614.0,0.0
2021-02-18,OWID_WRL,,World,410791.0,11990.0,5709904,402102.28571428574,12249.0,9215.0,0.022642296654382787,543035.0,7801062584,14211940.0,1271164.0,0.0
2021-02-19,OWID_WRL,,World,409640.0,11653.0,5624341,402442.4285714286,11931.714285714286,9254.0,0.02268548920028515,532711.0,7801257264,15649851.0,1437911.0,0.0
2021-02-20,OWID_WRL,,World,375195.0,9110.0,5621919,393119.5714285714,11253.285714285714,9067.0,0.022731135273106103,522255.0,7801451949,17282396.0,1632545.0,0.0
2021-02-21,OWID_WRL,,World,319553.0,6790.0,5612640,377402.4285714286,10529.57142857143,8710.0,0.02275784833086198,512386.0,7801646638,18970199.0,1687803.0,0.0
2021-02-22,OWID_WRL,,World,295563.0,7252.0,5638415,362808.14285714284,9852.714285714286,8383.0,0.022774666759406658,502678.0,7801841333,20640858.0,1670659.0,0.0
2021-02-23,OWID_WRL,,World,392740.0,11482.0,5711754,364559.28571428574,9966.714285714286,8421.0,0.022817563048178606,492985.0,7802036032,22494339.0,1853481.0,0.0
2021-02-24,OWID_WRL,,World,444964.0,12446.0,5817679,379153.5714285714,10643.57142857143,8755.0,0.02286057492884538,482957.0,7802230736,24416164.0,1921825.0,0.0
2021-02-25,OWID_WRL,,World,452976.0,10907.0,5978473,397069.4285714286,11084.857142857143,9167.0,0.02290512124692821,473190.0,7802425445,26452273.0,2036109.0,0.0
2021-02-26,OWID_WRL,,World,441959.0,10557.0,6190014,408807.14285714284,11007.42857142857,9445.0,0.022947065660101462,463451.0,7802620159,28670361.0,2218088.0,0.0
2021-02-27,OWID_WRL,,World,396739.0,8731.0,6376847,410289.71428571426,10632.857142857143,9479.0,0.022959296344621093,454293.0,7802814878,30969449.0,2299088.0,0.0
2021-02-28,OWID_WRL,,World,307779.0,6498.0,6413297,397255.71428571426,9956.0,9167.0,0.022982657967270666,445625.0,7803009601,33391003.0,2421554.0,0.0
2021-03-01,OWID_WRL,,World,305495.0,7607.0,6669113,382704.14285714284,9378.0,8808.0,0.023007254639873916,437387.0,7803204330,35784302.0,2393299.0,0.0
2021-03-02,OWID_WRL,,World,387617.0,10249.0,6951105,384478.71428571426,9540.714285714286,8830.0,0.023022534408584715,430053.0,7803399063,38301031.0,2516729.0,0.0
2021-03-03,OWID_WRL,,World,441859.0,11505.0,7239051,401951.0,10148.285714285714,9223.0,0.023030468606624405,422967.0,7803593801,40886163.0,2585132.0,0.0
2021-03-04,OWID_WRL,,World,458444.0,10463.0,7535226,422693.4285714286,10556.285714285714,9693.0,0.023047869343807634,416866.0,7803788545,43529337.0,2643174.0,0.0
2021-03-05,OWID_WRL,,World,449116.0,10483.0,7806697,430747.14285714284,10413.57142857143,9874.0,0.023041498992519963,411602.0,7803983292,46135387.0,2606050.0,0.0
2021-03-06,OWID_WRL,,World,414033.0,8321.0,8086196,426328.4285714286,9958.714285714286,9768.0,0.023026877261924376,407620.0,7804178045,48735781.0,2600394.0,0.0
2021-03-07,OWID_WRL,,World,374439.0,6080.0,8182883,415108.85714285716,9487.285714285714,9503.0,0.023009869312943985,404002.0,7804372803,51331929.0,2596148.0,0.0
2021-03-08,OWID_WRL,,World,305466.0,7190.0,8503094,395940.28571428574,9006.285714285714,9057.0,0.022990906729488374,400502.0,7804567565,53941762.0,2609833.0,0.0
2021-03-09,OWID_WRL,,World,414053.0,10495.0,8722331,398413.71428571426,9258.285714285714,9101.0,0.022975612425801917,397930.0,7804762333,56592715.0,2650953.0,0.0
2021-03-10,OWID_WRL,,World,458864.0,10156.0,8922425,419937.28571428574,9682.0,9577.0,0.022960554044088356,396108.0,7804957105,59300940.0,2708225.0,0.0
2021-03-11,OWID_WRL,,World,489699.0,10214.0,8879866,431998.0,10054.42857142857,9842.0,0.02293884975986599,394990.0,7805151882,62091525.0,2790585.0,0.0
2021-03-12,OWID_WRL,,World,489257.0,9860.0,9088154,446518.0,9998.857142857143,10162.0,0.02291622121875428,394562.0,7805346664,64981813.0,2890288.0,0.0
2021-03-13,OWID_WRL,,World,455615.0,8609.0,9215145,448483.14285714284,9729.42857142857,10190.0,0.02288412783299189,394811.0,7805541451,67961840.0,2980027.0,0.0
2021-03-14,OWID_WRL,,World,365072.0,5921.0,9286033,436482.4285714286,9261.857142857143,9896.0,0.02284767116784984,395401.0,7805736242,70966110.0,3004270.0,0.0
2021-03-15,OWID_WRL,,World,354079.0,7564.0,9670707,424476.14285714284,8844.857142857143,9604.0,0.022825117146219064,395858.0,7805931039,74090736.0,3124626.0,0.0
2021-03-16,OWID_WRL,,World,467044.0,10621.0,9972699,432049.14285714284,9155.42857142857,9747.0,0.02279915397688879,396561.0,7806125840,77351865.0,3261129.0,0.0
2021-03-17,OWID_WRL,,World,545719.0,10590.0,10199520,448514.85714285716,9641.142857142857,10106.0,0.022761583333685335,397740.0,7806320647,80755768.0,3403903.0,0.0
2021-03-18,OWID_WRL,,World,547936.0,10720.0,10528401,474321.5714285714,10077.857142857143,10658.0,0.022742520861682103,398940.0,7806515458,84302746.0,3546978.0,0.0
2021-03-19,OWID_WRL,,World,562541.0,10819.0,10802650,493447.71428571426,10110.0,11054.0,0.02269943260264888,400341.0,7806710274,87989951.0,3687205.0,0.0
2021-03-20,OWID_WRL,,World,498448.0,8787.0,11051222,499102.5714285714,9914.42857142857,11152.0,0.022650660383381403,401842.0,7806905094,91823892.0,3833941.0,0.0
2021-03-21,OWID_WRL,,World,440464.0,8554.0,11459722,492069.0,9677.285714285714,10972.0,0.02259524842587258,403519.0,7807099920,95707351.0,3883459.0,0.0
2021-03-22,OWID_WRL,,World,423403.0,7967.0,11684796,482661.28571428574,9406.857142857143,10742.0,0.022544906517055107,405213.0,7807294751,99734220.0,4026869.0,0.0
2021-03-23,OWID_WRL,,World,505854.0,11457.0,11907535,489838.28571428574,9722.57142857143,10876.0,0.022505197105892126,407291.0,7807489586,103879243.0,4145023.0,0.0
2021-03-24,OWID_WRL,,World,631709.0,10673.0,12346889,509715.14285714284,10109.142857142857,11286.0,0.022484741871663744,409539.0,7807684426,108122248.0,4243005.0,0.0
2021-03-25,OWID_WRL,,World,652189.0,11554.0,13201514,537035.8571428572,10523.857142857143,11841.0,0.022426842801418996,411918.0,7807879272,112357514.0,4235266.0,0.0
2021-03-26,OWID_WRL,,World,640037.0,12773.0,14102474,561749.1428571428,10657.142857142857,12339.0,0.022360755709313375,415014.0,7808074122,116727458.0,4369944.0,0.0
2021-03-27,OWID_WRL,,World,584545.0,10211.0,14764171,567295.7142857143,10603.0,12405.0,0.022290024328388634,418784.0,7808268976,121167571.0,4440113.0,0.0
2021-03-28,OWID_WRL,,World,492654.0,7285.0,15044533,559398.2857142857,10293.57142857143,12165.0,0.02220516257277138,422761.0,7808463836,125565283.0,4397712.0,0.0
2021-03-29,OWID_WRL,,World,459273.0,8665.0,15099601,544645.7142857143,9985.857142857143,11775.0,0.022122666874557603,427286.0,7808658701,128658720.0,3093437.0,0.0
2021-03-30,OWID_WRL,,World,562206.0,11908.0,15453940,553754.0,10431.714285714286,11922.0,0.02203648624589122,432244.0,7808853570,131679632.0,3020912.0,0.0
2021-03-31,OWID_WRL,,World,673904.0,12928.0,15951848,581313.4285714285,11034.42857142857,12464.0,0.02200169695450385,437139.0,7809048445,134540817.0,2861185.0,0.0
2021-04-01,OWID_WRL,,World,709828.0,12303.0,16541466,607206.2857142857,11554.142857142857,12974.0,0.021929724196533044,443015.0,7809243324,137397763.0,2856946.0,0.0
2021-04-02,OWID_WRL,,World,644802.0,10647.0,16532151,627056.0,11438.42857142857,13386.0,0.02183415554060717,449599.0,7809438208,140320078.0,2922315.0,0.0
2021-04-03,OWID_WRL,,World,540356.0,9340.0,16233151,614005.5714285715,11248.0,13094.0,0.02174166327795427,456557.0,7809633097,143221435.0,2901357.0,0.0
2021-04-04,OWID_WRL,,World,559922.0,7429.0,16322829,600824.5714285715,10835.285714285714,12788.0,0.02165371374185819,463847.0,7809827990,146135574.0,2914139.0,0.0
2021-04-05,OWID_WRL,,World,496989.0,8254.0,16495402,580389.1428571428,10189.714285714286,12304.0,0.02157248584172345,471163.0,7810022889,149055044.0,2919470.0,0.0
2021-04-06,OWID_WRL,,World,607495.0,12457.0,16772696,583667.7142857143,10510.57142857143,12309.0,0.021498209859542827,478613.0,7810217793,152006901.0,2951857.0,0.0
2021-04-07,OWID_WRL,,World,663157.0,15363.0,16873736,607406.0,11178.285714285714,12724.0,0.021425554892387576,486606.0,7810412701,155006016.0,2999115.0,0.0
2021-04-08,OWID_WRL,,World,836057.0,14305.0,17067771,631616.2857142857,11984.0,13159.0,0.021374165063251196,494798.0,7810607614,158058710.0,3052694.0,0.0
2021-04-09,OWID_WRL,,World,752184.0,14346.0,17514107,658756.0,12332.285714285714,13626.0,0.02130612594564874,503258.0,7810802532,161185271.0,3126561.0,0.0
2021-04-10,OWID_WRL,,World,670645.0,13008.0,17970167,658290.4285714285,12343.714285714286,13488.0,0.021177467493327867,510990.0,7810997455,164410733.0,3225462.0,0.0
2021-04-11,OWID_WRL,,World,709606.0,9122.0,18133675,658258.7142857143,11889.285714285714,13342.0,0.02104167179009765,518517.0,7811192383,167714150.0,3303417.0,0.0
2021-04-12,OWID_WRL,,World,613843.0,9906.0,18659660,653836.0,11783.42857142857,13100.0,0.02093183816295524,525488.0,7811387316,171023701.0,3309551.0,0.0
2021-04-13,OWID_WRL,,World,763821.0,13796.0,18678956,682964.4285714285,12420.0,13516.0,0.02087184266918459,532386.0,7811582253,174465433.0,3441732.0,0.0
2021-04-14,OWID_WRL,,World,811320.0,14094.0,18574325,712082.2857142857,13130.285714285714,13929.0,0.020741776687018407,539707.0,7811777196,178052788.0,3587355.0,0.0
2021-04-15,OWID_WRL,,World,821236.0,13658.0,17891634,741709.8571428572,13666.285714285714,14372.0,0.02057002466961741,546916.0,7811972143,181809350.0,3756562.0,0.0
2021-04-16,OWID_WRL,,World,859845.0,13379.0,17315146,766409.8571428572,13798.0,14717.0,0.020379930052979674,554252.0,7812167095,185726729.0,3917379.0,0.0
2021-04-17,OWID_WRL,,World,794044.0,12615.0,16991454,784038.2857142857,13550.714285714286,14933.0,0.02017877000399069,560885.0,7812362052,189789481.0,4062752.0,0.0
2021-04-18,OWID_WRL,,World,700107.0,9136.0,16667532,764616.8571428572,12922.285714285714,14433.0,0.01995847634789315,567721.0,7812557014,194001102.0,4211621.0,0.0
2021-04-19,OWID_WRL,,World,690930.0,11134.0,16216537,755866.2857142857,12499.42857142857,14145.0,0.01975780561308187,574828.0,7812751981,198270745.0,4269643.0,0.0
2021-04-20,OWID_WRL,,World,839491.0,14294.0,15975316,777089.2857142857,12654.57142857143,14410.0,0.01955802892994898,582682.0,7812946952,202681950.0,4411205.0,0.0
2021-04-21,OWID_WRL,,World,889236.0,14755.0,15911366,798552.0,13281.42857142857,14681.0,0.01942932490259835,590600.0,7813141929,207191975.0,4510025.0,0.0
2021-04-22,OWID_WRL,,World,899407.0,13923.0,16401356,825570.4285714285,13679.857142857143,15063.0,0.019289232818139015,598719.0,7813336910,211777857.0,4585882.0,0.0
2021-04-23,OWID_WRL,,World,907669.0,15260.0,16586192,844939.8571428572,13816.857142857143,15296.0,0.01907383744025175,607257.0,7813531896,216315842.0,4537985.0,0.0
2021-04-24,OWID_WRL,,World,824223.0,13132.0,16784628,846783.1428571428,13679.42857142857,15211.0,0.01885652410183398,617212.0,7813726887,220949810.0,4633968.0,0.0
2021-04-25,OWID_WRL,,World,728480.0,10773.0,17204817,833532.2857142857,13318.857142857143,14851.0,0.018681707952879024,627230.0,7813921883,225629842.0,4680032.0,0.0
2021-04-26,OWID_WRL,,World,689042.0,11633.0,17598120,810712.5714285715,13069.42857142857,14322.0,0.01851514591975192,638089.0,7814116884,230432681.0,4802839.0,0.0
2021-04-27,OWID_WRL,,World,839112.0,15001.0,18314933,817150.8571428572,13410.285714285714,14320.0,0.01837596448951629,650367.0,7814311890,236874521.0,6441840.0,0.0
2021-04-28,OWID_WRL,,World,898811.0,15946.0,19160369,845537.1428571428,13999.714285714286,14703.0,0.018233342718982283,662733.0,7814506900,243662573.0,6788052.0,0.0
2021-04-29,OWID_WRL,,World,894047.0,15740.0,19556991,869189.5714285715,14586.42857142857,15013.0,0.018137573928962276,675354.0,7814701916,250829366.0,7166793.0,0.0
2021-04-30,OWID_WRL,,World,891369.0,14423.0,20511362,876600.7142857143,14604.857142857143,15061.0,0.017969655681289106,687690.0,7814896936,258315717.0,7486351.0,0.0
2021-05-01,OWID_WRL,,World,794906.0,13040.0,20436688,863125.0,14359.857142857143,14770.0,0.017796184964338206,700679.0,7815091961,265990575.0,7674858.0,0.0
2021-05-02,OWID_WRL,,World,687269.0,10326.0,20281166,838706.8571428572,14032.714285714286,14297.0,0.017664621810350455,712712.0,7815286991,273933946.0,7943371.0,0.0
2021-05-03,OWID_WRL,,World,690446.0,11685.0,19941767,808940.4285714285,13522.0,13740.0,0.017644685223726416,723994.0,7815482026,281757906.0,7823960.0,0.0
2021-05-04,OWID_WRL,,World,784959.0,14092.0,19529798,803331.2857142857,13659.142857142857,13602.0,0.017632408203743774,734434.0,7815677066,289472909.0,7715003.0,0.0
2021-05-05,OWID_WRL,,World,842012.0,14905.0,19029107,819550.1428571428,14126.57142857143,13845.0,0.01752138245461268,744735.0,7815872110,297157887.0,7684978.0,0.0
2021-05-06,OWID_WRL,,World,872844.0,14576.0,18982282,845607.0,14539.57142857143,14265.0,0.017396954033288087,754769.0,7816067160,305065641.0,7907754.0,0.0
2021-05-07,OWID_WRL,,World,834829.0,14470.0,18914595,844995.1428571428,14463.714285714286,14242.0,0.017291922264369146,763912.0,7816262214,313062729.0,7997088.0,0.0
2021-05-08,OWID_WRL,,World,788304.0,13329.0,19765342,829889.0,14119.285714285714,13986.0,0.01720699379778425,771512.0,7816457273,321165713.0,8102984.0,0.0
2021-05-09,OWID_WRL,,World,649405.0,10474.0,20089434,801185.7142857143,13659.285714285714,13503.0,0.01713217432846419,778849.0,7816652338,329471588.0,8305875.0,0.0
2021-05-10,OWID_WRL,,World,625642.0,11092.0,20903763,774675.0,13183.42857142857,13070.0,0.017067561998000875,784917.0,7816847406,337951456.0,8479868.0,0.0
2021-05-11,OWID_WRL,,World,725824.0,14171.0,21753104,764806.1428571428,13345.0,12919.0,0.017008182173785833,789468.0,7817042480,346775784.0,8824328.0,0.0
2021-05-12,OWID_WRL,,World,767489.0,14140.0,22661156,776266.1428571428,13780.42857142857,13129.0,0.01696468854448396,793896.0,7817237559,356001049.0,9225265.0,0.0
2021-05-13,OWID_WRL,,World,734701.0,13440.0,22836053,782588.2857142857,14031.142857142857,13261.0,0.016933313098556675,798174.0,7817432643,365420757.0,9419708.0,0.0
2021-05-14,OWID_WRL,,World,709569.0,13028.0,22949615,771818.2857142857,13879.142857142857,13095.0,0.016913454960678864,801231.0,7817627731,375291968.0,9871211.0,0.0
2021-05-15,OWID_WRL,,World,631611.0,12284.0,23436804,744303.0,13551.714285714286,12657.0,0.016915830362705598,803133.0,7817822824,385137493.0,9845525.0,0.0
2021-05-16,OWID_WRL,,World,546621.0,10302.0,24570792,715271.8571428572,13069.142857142857,12195.0,0.01690490501072904,804105.0,7818017922,394918556.0,9781063.0,0.0
2021-05-17,OWID_WRL,,World,543533.0,11330.0,25381214,692034.4285714285,12663.285714285714,11834.0,0.016906016211569137,804603.0,7818213025,404549082.0,9630526.0,0.0
2021-05-18,OWID_WRL,,World,621999.0,14077.0,26007735,671250.1428571428,12770.142857142857,11514.0,0.016915491409737905,803985.0,7818408133,414024461.0,9475379.0,0.0
2021-05-19,OWID_WRL,,World,672058.0,13457.0,26262146,674486.2857142857,13108.0,11617.0,0.016932671768516958,802388.0,7818603246,423274532.0,9250071.0,0.0
2021-05-20,OWID_WRL,,World,631156.0,13179.0,27288938,675274.0,13372.142857142857,11679.0,0.016969994756313885,800093.0,7818798364,432514770.0,9240238.0,0.0
2021-05-21,OWID_WRL,,World,626473.0,12978.0,28091119,661081.0,13206.142857142857,11473.0,0.01700280983977404,796578.0,7818993486,441708795.0,9194025.0,0.0
2021-05-22,OWID_WRL,,World,572361.0,11445.0,28402033,637889.5714285715,12830.142857142857,11115.0,0.017030198046146278,792225.0,7819188614,451267700.0,9558905.0,0.0
2021-05-23,OWID_WRL,,World,481618.0,9862.0,28483792,614611.2857142857,12528.714285714286,10762.0,0.01706570857053766,787299.0,7819383746,460972787.0,9705087.0,0.0
2021-05-24,OWID_WRL,,World,451073.0,9150.0,28734982,596250.5714285715,12139.285714285714,10480.0,0.017114437958604813,782506.0,7819578883,471035473.0,10062686.0,0.0
2021-05-25,OWID_WRL,,World,533407.0,12983.0,29409948,582221.4285714285,12239.142857142857,10281.0,0.01716860190574494,776620.0,7819774025,481521963.0,10486490.0,0.0
2021-05-26,OWID_WRL,,World,568444.0,12806.0,30542381,585339.0,12596.857142857143,10389.0,0.017227843906915098,769870.0,7819969172,492436554.0,10914591.0,0.0
2021-05-27,OWID_WRL,,World,546893.0,12940.0,30735738,585819.0,12826.857142857143,10460.0,0.017306179144943826,761490.0,7820164323,503436405.0,10999851.0,0.0
2021-05-28,OWID_WRL,,World,505511.0,12021.0,31062851,569177.8571428572,12621.714285714286,10217.0,0.017374126620217693,752016.0,7820359480,514504171.0,11067766.0,0.0
2021-05-29,OWID_WRL,,World,480424.0,10808.0,31909138,547815.2857142857,12283.0,9898.0,0.017431126380683275,741607.0,7820554641,525803538.0,11299367.0,0.0
2021-05-30,OWID_WRL,,World,389945.0,8400.0,32651084,526951.1428571428,11837.142857142857,9577.0,0.01750766043131876,731316.0,7820749808,537622367.0,11818829.0,0.0
2021-05-31,OWID_WRL,,World,387054.0,8696.0,33454776,509624.28571428574,11290.285714285714,9313.0,0.01757464122863998,721353.0,7820944979,549832834.0,12210467.0,0.0
2021-06-01,OWID_WRL,,World,460000.0,10942.0,34213874,494132.28571428574,11218.42857142857,9092.0,0.01766565243141453,710659.0,7821140155,562338800.0,12505966.0,0.0
2021-06-02,OWID_WRL,,World,487623.0,11921.0,34791009,494990.14285714284,11512.57142857143,9177.0,0.017760465529440002,699278.0,7821335336,574960178.0,12621378.0,0.0
2021-06-03,OWID_WRL,,World,480509.0,10164.0,34945830,499195.28571428574,11657.42857142857,9327.0,0.01787704156137578,687207.0,7821530522,588074040.0,13113862.0,0.0
2021-06-04,OWID_WRL,,World,424897.0,10660.0,35777918,483693.85714285716,11331.714285714286,9113.0,0.017977929952156364,674507.0,7821725713,601625735.0,13551695.0,0.0
2021-06-05,OWID_WRL,,World,396652.0,9411.0,35746712,462230.85714285716,10846.714285714286,8778.0,0.018064212473806712,661896.0,7821920908,615401448.0,13775713.0,0.0
2021-06-06,OWID_WRL,,World,322980.0,7306.0,35461905,445721.4285714286,10371.714285714286,8536.0,0.018173968924425042,649671.0,7822116108,629272945.0,13871497.0,0.0
2021-06-07,OWID_WRL,,World,321763.0,8079.0,35100177,431354.4285714286,9868.714285714286,8339.0,0.01827197903870646,637852.0,7822311314,643291221.0,14018276.0,0.0
2021-06-08,OWID_WRL,,World,370113.0,10655.0,34645262,415595.71428571426,9846.857142857143,8091.0,0.01840530213370304,626173.0,7822506524,657631031.0,14339810.0,0.0
2021-06-09,OWID_WRL,,World,418288.0,10183.0,33934256,419644.71428571426,10101.57142857143,8217.0,0.018548789224292917,614156.0,7822701739,669008311.0,11377280.0,0.0
2021-06-10,OWID_WRL,,World,453505.0,8607.0,34535624,429137.71428571426,10088.857142857143,8446.0,0.018704018614626342,602075.0,7822896959,678746795.0,9738484.0,0.0
2021-06-11,OWID_WRL,,World,422038.0,11740.0,34103693,423714.5714285714,10202.857142857143,8373.0,0.018857106049229484,589690.0,7823092184,688681425.0,9934630.0,0.0
2021-06-12,OWID_WRL,,World,368374.0,9809.0,33783197,407695.28571428574,9927.0,8080.0,0.018987367866779202,577392.0,7823287413,699021326.0,10339901.0,0.0
2021-06-13,OWID_WRL,,World,302797.0,9271.0,33907364,389048.85714285716,9799.42857142857,7727.0,0.019097249656009476,565493.0,7823482648,709277190.0,10255864.0,0.0
2021-06-14,OWID_WRL,,World,309290.0,7996.0,33403722,374315.4285714286,9430.714285714286,7455.0,0.01920205969505152,553905.0,7823677887,719448753.0,10171564.0,1.0
