date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-16,IRN,,1,87440067,806172,1921,147264,0.06815648733976935,0.022715623982605074,0.0016365357223966973,0.0550500260057847,4.038919380662159e-05,0.0356369886762859,3450.0,0.0001363528844183814,128.05960672709273,0.4063405241127802,3.0365367790134603,104.59504941099094,3530.498633845848,29657.351435325858
2023-02-17,IRN,,1,87467241,781067,1942,147264,0.06815648733976935,0.022715623982605074,0.001612718519755766,0.0550500260057847,4.038919380662159e-05,0.0356369886762859,3450.0,0.0001363528844183814,129.51356646255485,0.39796965885069263,3.1437851227240556,105.75109995711242,3531.633812526977,28729.542435138756
2023-02-18,IRN,,1,87493518,756859,1963,147265,0.06815648733976935,0.022715623982605074,0.0016493441150379946,0.0550500260057847,4.038919380662159e-05,0.0356369886762859,3450.0,0.0001363528844183814,130.96697643893208,0.38978231838469973,3.1318993653656975,106.9071505032339,3532.731348479478,27834.875834420596
2023-02-19,IRN,,1,87518929,733517,1985,147266,0.06815648733976935,0.022715623982605074,0.0016256386041789098,0.0550500260057847,4.038919380662159e-05,0.0356369886762859,3450.0,0.0001363528844183814,132.41983855287867,0.38177688123134174,3.2376624978195836,108.06320104935537,3533.7926553251345,26972.175612545067
2023-02-12,IRQ,,3,43618688,291211,0,25866,0.1285332640858786,0.0428444211467902,8.009288270160244e-05,0.7228404096278961,6.1229776104604034e-06,0.0126566266999082,3292.0,0.0007408457104121896,0.0,0.0,0.0,0.0,267.0,3574.0
2023-02-13,IRQ,,3,43624810,287811,0,25866,0.1285332640858786,0.0428444211467902,8.009288270160244e-05,0.7228404096278961,6.1229776104604034e-06,0.0126566266999082,3292.0,0.0007408457104121896,0.0,0.0,0.0,0.0,267.07625002165787,3685.7489179069667
2023-02-14,IRQ,,3,43630888,284453,0,25866,0.1285332640858786,0.0428444211467902,8.009288270160244e-05,0.7228404096278961,6.1229776104604034e-06,0.0126566266999082,3292.0,0.0007408457104121896,0.0,0.0,0.0,0.0,267.1137348905891,3642.7163871272787
2023-02-15,IRQ,,3,43636923,281137,0,25866,0.1285332640858786,0.0428444211467902,8.009288270160244e-05,0.7228404096278961,6.1229776104604034e-06,0.0126566266999082,3292.0,0.0007408457104121896,0.0,0.0,0.0,0.0,267.1509503485055,3600.215434668987
2023-02-16,IRQ,,3,43642917,277863,0,25866,0.1285332640858786,0.0428444211467902,8.009288270160244e-05,0.7228404096278961,6.1229776104604034e-06,0.0126566266999082,3292.0,0.0007408457104121896,0.0,0.0,0.0,0.0,267.18790251838465,3558.2460605320916
2023-02-17,IRQ,,3,43648870,274630,0,25866,0.1285332640858786,0.0428444211467902,8.009288270160244e-05,0.7228404096278961,6.1229776104604034e-06,0.0126566266999082,3292.0,0.0007408457104121896,0.0,0.0,0.0,0.0,267.2246036461817,3516.808264716592
2023-02-18,IRQ,,3,43654782,271438,0,25866,0.1285332640858786,0.0428444211467902,8.009288270160244e-05,0.7228404096278961,6.1229776104604034e-06,0.0126566266999082,3292.0,0.0007408457104121896,0.0,0.0,0.0,0.0,267.26105373189677,3475.889390595789
2023-02-19,IRQ,,3,43660654,268287,0,25866,0.1285332640858786,0.0428444211467902,8.009288270160244e-05,0.7228404096278961,6.1229776104604034e-06,0.0126566266999082,3292.0,0.0007408457104121896,0.0,0.0,0.0,0.0,267.29725277552984,3435.4894381696818
2023-02-12,ISL,,3,354917,7306,816,81,0.7041317378057518,0.2347105855069724,0.0044042374169466,0.0159338826292198,0.0001153933345956,0.0106087207035962,12.0,0.255867419854105,321.7836525440216,2.2163474559783936,2.0,3.0,41.0,41.0
2023-02-13,ISL,,3,354159,7283,1598,87,0.7041317378057518,0.2347105855069724,0.0044042374169466,0.0159338826292198,0.0001153933345956,0.0106087207035962,12.0,0.255867419854105,561.5917392961887,3.853473118458293,3.5938577322284253,13.002048225443358,40.95505613466656,77.50731346047384
2023-02-14,ISL,,3,352642,7272,3122,97,0.7041317378057518,0.2347105855069724,0.0044042374169466,0.0159338826292198,0.0001153933345956,0.0106087207035962,12.0,0.255867419854105,1097.4138475602654,7.522483088305616,7.037971392280666,25.462344441493244,40.8675879870431,77.26331288429112
2023-02-15,ISL,,3,349663,7285,6074,116,0.7041317378057518,0.2347105855069724,0.0044042374169466,0.0159338826292198,0.0001153933345956,0.0106087207035962,12.0,0.255867419854105,2134.7898885875143,14.674176154501321,13.750029215707285,49.74558156842422,40.692536298461576,77.14661695655157
2023-02-16,ISL,,3,343924,7344,11721,154,0.7041317378057518,0.2347105855069724,0.0044042374169466,0.0159338826292198,0.0001153933345956,0.0106087207035962,12.0,0.255867419854105,4118.1929387454,28.59995324656389,26.751338070533645,96.78240308988107,40.34877955470128,77.28453032569833
2023-02-17,ISL,,3,333164,7488,22271,227,0.7041317378057518,0.2347105855069724,0.0044042374169466,0.0159338826292198,0.0001153933345956,0.0106087207035962,12.0,0.255867419854105,7816.339095780418,55.635543361454666,51.622066764031096,186.7610382970853,39.686537207457135,77.9104448472105
2023-02-18,ISL,,3,313874,7783,41134,362,0.7041317378057518,0.2347105855069724,0.0044042374169466,0.0159338826292198,0.0001153933345956,0.0106087207035962,12.0,0.255867419854105,14386.848060913399,107.78347514882407,98.08677151281772,354.8635000353542,38.444904927208476,79.43810062852835
2023-02-19,ISL,,3,281869,8329,72354,607,0.7041317378057518,0.2347105855069724,0.0044042374169466,0.0159338826292198,0.0001153933345956,0.0106087207035962,12.0,0.255867419854105,25033.442120520544,206.91454235622317,181.16390190868142,655.4243280703273,36.21896750285936,82.56767323608923
2023-02-12,ISR,,2,8457178,433745,9595,12375,0.0429980611057677,0.0143326878394356,0.0003198271064856,0.066387790355262,4.289745455440413e-05,0.0033390632335199,492.0,0.00017124036844289985,384.4213695526123,6.578630447387695,3.0,656.0,353.0,160.0
2023-02-13,ISR,,2,8458243,433277,9357,12378,0.0429980611057677,0.0143326878394356,0.0003198271064856,0.066387790355262,4.289745455440413e-05,0.0033390632335199,492.0,0.00017124036844289985,391.4719328966329,6.692500463761762,3.0687410867293323,636.9908484587389,362.7914089135064,1448.301982223089
2023-02-14,ISR,,2,8459323,432758,9151,12381,0.0461107069694221,0.015367010725092688,0.00029460653928054415,0.066387790355262,3.287252020522935e-05,0.003227449079844291,492.0,0.00017124036844289985,381.79420176747084,6.519189057772922,2.9926222353857597,621.1905543541866,362.83709470260686,1446.7393006298016
2023-02-15,ISR,,2,8460432,432207,8950,12383,0.0461107069694221,0.015367010725092688,0.0002946065382102058,0.066387790355262,2.9831365615906602e-05,0.0032164576181727966,492.0,0.00017124036844289985,400.45356984649777,6.827304614555262,2.6959444409562594,607.5146695410026,278.0792662400614,1396.7044088952557
2023-02-16,ISR,,2,8461576,431615,8754,12386,0.0461107069694221,0.015367010725092688,0.00029460653764750295,0.066387790355262,2.679021127138803e-05,0.0032249066555820605,492.0,0.00017124036844289985,391.69325212611835,6.668573780568103,2.636728516981342,594.170723679595,252.38624026051593,1390.17549777761
2023-02-17,ISR,,2,8462766,430975,8562,12388,0.0461107069694221,0.015367010725092688,0.0002946065376475029,0.066387790355262,2.3749057171951193e-05,0.003253142076133031,492.0,0.00017124036844289985,383.1517617044197,6.513339414119427,2.578985630566241,581.1587167699636,226.68740872890646,1391.918086149051
2023-02-18,ISR,,2,8464007,430278,8374,12390,0.0461107069694221,0.015367010725092688,0.0002946065376475029,0.066387790355262,2.07079033176516e-05,0.0033015097639008673,492.0,0.00017124036844289985,374.7857264642894,6.3607803953414965,2.5224211753379198,568.4122610217532,200.98271356684472,1402.022906261433
2023-02-19,ISR,,2,8465310,429516,8190,12393,0.0461107069694221,0.015367010725092688,0.0002946065376475029,0.066387790355262,1.7666749708933338e-05,0.003370355603017572,492.0,0.00017124036844289985,366.5954047059177,6.210803051090349,2.4670351462601894,555.931356434964,175.27183863592637,1420.5670181917374
2023-02-12,ITA,,3,53940841,4847547,63041,188480,0.2880202739450169,0.0960067490325935,0.0027589194776491,0.0661635216181512,9.673898349250692e-05,0.0071412518801826,1119.0,0.0035203260728439664,17623.046142578125,530.953857421875,182.0,2730.0,5056.0,10722.0
2023-02-13,ITA,,3,53951224,4822164,77159,188667,0.2880202739450169,0.0960067490325935,0.0027589194776491,0.0661635216181512,9.673898349250692e-05,0.0071412518801826,1119.0,0.0035203260728439664,16588.922821535463,496.9368544636232,173.9250427904769,4171.01456632987,5218.182127070941,34617.55412802352
2023-02-14,ITA,,3,53957306,4797876,94439,188898,0.2880202739450169,0.0960067490325935,0.0027589194776491,0.0661635216181512,9.673898349250692e-05,0.0071412518801826,1119.0,0.0035203260728439664,20308.151031748803,605.0479082339466,212.87546797592688,5105.111164534928,5219.186567936544,34436.287731548844
2023-02-15,ITA,,3,53958177,4774879,115587,189180,0.2880202739450169,0.0960067490325935,0.0027589194776491,0.0661635216181512,9.673898349250692e-05,0.0071412518801826,1119.0,0.0035203260728439664,24859.3198545364,736.8289970389294,260.5495965497033,6248.416818096581,5219.774934434145,34262.84100588297
2023-02-16,ITA,,3,53952721,4753414,141464,189528,0.2880202739450169,0.0960067490325935,0.0027589194776491,0.0661635216181512,9.673898349250692e-05,0.0071412518801826,1119.0,0.0035203260728439664,30426.989518986335,897.5172242813042,318.8952256630265,7647.642973277243,5219.859194088767,34098.61363639441
2023-02-17,ITA,,3,53939580,4733775,173122,189955,0.2880202739450169,0.0960067490325935,0.0027589194776491,0.0661635216181512,9.673898349250692e-05,0.0071412518801826,1119.0,0.0035203260728439664,37235.49492142881,1093.5235089634912,390.28778498615225,9359.756422190141,5219.331386194832,33945.32666478629
2023-02-18,ITA,,3,53917093,4716324,211840,190478,0.2880202739450169,0.0960067490325935,0.0027589194776491,0.0661635216181512,9.673898349250692e-05,0.0071412518801826,1119.0,0.0035203260728439664,45557.803623631575,1332.728037223022,477.62965780956745,11454.361189577572,5218.060139212756,33805.079619111384
2023-02-19,ITA,,3,53883244,4701500,259176,191120,0.2880202739450169,0.0960067490325935,0.0027589194776491,0.0661635216181512,9.673898349250692e-05,0.0071412518801826,1119.0,0.0035203260728439664,55724.03046132227,1624.7943099350312,584.4495021451853,14016.08041958915,5215.884769690961,33680.45763255032
2023-02-12,JAM,,3,2817754,23276,526,3379,0.647175642319263,0.2157252066537937,0.0078403001771496,0.052082462322575,4.547396590933229e-05,0.0141569723701787,91.0,0.0696357644323435,235.34641563892365,0.653584361076355,0.0,10.0,128.0,230.0
2023-02-13,JAM,,3,2817527,23112,943,3385,0.647175642319263,0.2157252066537937,0.0078403001771496,0.052082462322575,4.547396590933229e-05,0.0141569723701787,91.0,0.0696357644323435,337.16201004588004,0.9283732924297979,4.1239978931806895,27.39537518167445,128.1344493368847,329.51768888827945
2023-02-14,JAM,,3,2816935,22978,1688,3395,0.647175642319263,0.2157252066537937,0.0078403001771496,0.052082462322575,4.547396590933229e-05,0.0141569723701787,91.0,0.0696357644323435,604.4003532400146,1.6526195349682715,7.393403067052073,49.11376197018822,128.1241267466233,327.19594541957014
2023-02-15,JAM,,3,2815695,22896,3021,3413,0.647175642319263,0.2157252066537937,0.0078403001771496,0.052082462322575,4.547396590933229e-05,0.0141569723701787,91.0,0.0696357644323435,1081.65751374634,2.9410601111047576,13.234426699028525,87.9151964005066,128.09720615880497,325.29891112196617
2023-02-16,JAM,,3,2813297,22906,5407,3445,0.647175642319263,0.2157252066537937,0.0078403001771496,0.052082462322575,4.547396590933229e-05,0.0141569723701787,91.0,0.0696357644323435,1934.9618700097938,5.244754308168902,23.685546835168942,157.34111867649906,128.0408184410774,324.1380393876115
2023-02-17,JAM,,3,2808836,23077,9668,3502,0.647175642319263,0.2157252066537937,0.0078403001771496,0.052082462322575,4.547396590933229e-05,0.0141569723701787,91.0,0.0696357644323435,3460.2179090753216,9.391086767246676,42.39250305784789,281.60987377816303,127.93177187082681,324.27960911131333
2023-02-18,JAM,,3,2800708,23534,17266,3605,0.647175642319263,0.2157252066537937,0.0078403001771496,0.052082462322575,4.547396590933229e-05,0.0141569723701787,91.0,0.0696357644323435,6177.1798658228345,16.91694529203707,75.80002211268234,503.53324573465505,127.72891250890528,326.70045138661385
2023-02-19,JAM,,3,2786099,24496,30759,3788,0.647175642319263,0.2157252066537937,0.0078403001771496,0.052082462322575,4.547396590933229e-05,0.0141569723701787,91.0,0.0696357644323435,10999.734731141303,30.809798596118434,135.370622858665,899.2557944615799,127.35930011399422,333.17018775978556
2023-01-29,JEY,,3,87613,19140,0,0,0.0,0.0,0.0,0.0,0.0002008715089583,0.0002502477101833,3.0,5.9893892481265104e-05,0.0,0.0,0.0,0.0,17.0,4.0
2023-01-30,JEY,,3,87602,19153,0,0,0.0,0.0,0.0,0.0,0.0002008715089583,0.0002502477101833,3.0,5.9893892481265104e-05,0.0,0.0,0.0,0.0,17.59895551436354,4.7897411729083625
2023-01-31,JEY,,3,87590,19165,0,0,0.0,0.0,0.0,0.0,0.0002008715089583,0.0002502477101833,3.0,5.9893892481265104e-05,0.0,0.0,0.0,0.0,17.596745927764996,4.792994393140745
2023-02-01,JEY,,3,87578,19178,0,0,0.0,0.0,0.0,0.0,0.0002008715089583,0.0002502477101833,3.0,5.9893892481265104e-05,0.0,0.0,0.0,0.0,17.594335469657498,4.795997365662945
2023-02-02,JEY,,3,87566,19190,0,0,0.0,0.0,0.0,0.0,0.0002008715089583,0.0002502477101833,3.0,5.9893892481265104e-05,0.0,0.0,0.0,0.0,17.591925011549996,4.799250585895328
2023-02-03,JEY,,3,87554,19202,0,0,0.0,0.0,0.0,0.0,0.0002008715089583,0.0002502477101833,3.0,5.9893892481265104e-05,0.0,0.0,0.0,0.0,17.5895145534425,4.802253558417528
2023-02-04,JEY,,3,87542,19215,0,0,0.0,0.0,0.0,0.0,0.0002008715089583,0.0002502477101833,3.0,5.9893892481265104e-05,0.0,0.0,0.0,0.0,17.587104095334997,4.805256530939727
2023-02-05,JEY,,3,87531,19227,0,0,0.0,0.0,0.0,0.0,0.0002008715089583,0.0002502477101833,3.0,5.9893892481265104e-05,0.0,0.0,0.0,0.0,17.5846936372275,4.80850975117211
2023-02-12,JOR,,2,11027920,132376,0,14255,0.0846565433416588,0.0282188490861751,0.00019899751587,0.7645060912843783,7.636299951506495e-05,0.0082283217380303,674.0,6.297130006305488e-05,0.0,0.0,0.0,0.0,842.0,842.0
2023-02-13,JOR,,2,11028735,132129,0,14255,0.0846565433416588,0.0282188490861751,0.00019899751587,0.7645060912843783,7.636299951506495e-05,0.0082283217380303,674.0,6.297130006305488e-05,0.0,0.0,0.0,0.0,842.1250496121751,1089.232318393499
2023-02-14,JOR,,2,11029548,131884,0,14255,0.0846517187834929,0.028214024528009203,0.0001941729577041043,0.7645060912843783,7.636299951506495e-05,0.0082283217380303,674.0,6.297130006305488e-05,0.0,0.0,0.0,0.0,842.1872854567798,1087.1999229242056
2023-02-15,JOR,,2,11030358,131641,0,14255,0.0846517187834929,0.028214024528009203,0.0001941729577041043,0.7645060912843783,7.636299951506495e-05,0.0082283217380303,674.0,6.297130006305488e-05,0.0,0.0,0.0,0.0,842.2493685753856,1085.1839840983882
2023-02-16,JOR,,2,11031166,131400,0,14255,0.0846517187834929,0.028214024528009203,0.0001941729577041043,0.7645060912843783,7.636299951506495e-05,0.0082283217380303,674.0,6.297130006305488e-05,0.0,0.0,0.0,0.0,842.3112226049928,1083.1845019160467
2023-02-17,JOR,,2,11031973,131161,0,14255,0.0846517187834929,0.028214024528009203,0.0001941729577041043,0.7645060912843783,7.636299951506495e-05,0.0082283217380303,674.0,6.297130006305488e-05,0.0,0.0,0.0,0.0,842.372923908601,1081.2014763771815
2023-02-18,JOR,,2,11032777,130924,0,14255,0.0846517187834929,0.028214024528009203,0.0001941729577041043,0.7645060912843783,7.636299951506495e-05,0.0082283217380303,674.0,6.297130006305488e-05,0.0,0.0,0.0,0.0,842.4345488492096,1079.234907481792
2023-02-19,JOR,,2,11033579,130689,0,14255,0.0846517187834929,0.028214024528009203,0.0001941729577041043,0.7645060912843783,7.636299951506495e-05,0.0082283217380303,674.0,6.297130006305488e-05,0.0,0.0,0.0,0.0,842.4959447008198,1077.2847952298791
2023-02-12,JPN,,3,66268581,56499537,1058850,72633,0.0459431698262235,0.0153143897480432,0.0001795999745371,0.0785893251168707,0.0022144585660542,0.0098303427560521,2237.0,0.0004043918454449002,26798.7333984375,7701.2666015625,197.0,87049.0,140611.0,354120.0
2023-02-13,JPN,,3,66649705,56165141,1010039,72817,0.0459431698262235,0.0153143897480432,0.0001795999745371,0.0785893251168707,0.0022144585660542,0.0098303427560521,2237.0,0.0004043918454449002,26019.153316851432,7394.505182420841,190.16943303860836,83214.30689999854,146749.0268557066,555409.8142682476
2023-02-14,JPN,,3,67027727,55831509,963573,72992,0.0459431698262235,0.0153143897480432,0.0001795999745371,0.0785893251168707,0.0022144585660542,0.0098303427560521,2237.0,0.0004043918454449002,24962.8449500172,7011.992469259844,181.40297868147795,79378.28335171896,147593.01016223544,552122.5869719948
2023-02-15,JPN,,3,67402619,55498786,919336,73158,0.0459431698262235,0.0153143897480432,0.0001795999745371,0.0785893251168707,0.0022144585660542,0.0098303427560521,2237.0,0.0004043918454449002,23949.88775877665,6649.777223344742,173.05768626463706,75726.55177083844,148430.1242182924,548842.8700576077
2023-02-16,JPN,,3,67774358,55167108,877216,73317,0.0459431698262235,0.0153143897480432,0.0001795999745371,0.0785893251168707,0.0022144585660542,0.0098303427560521,2237.0,0.0004043918454449002,22978.521094023017,6306.777726426524,165.11272219103938,72249.99579564344,149260.30701903757,545572.0889247857
2023-02-17,JPN,,3,68142921,54836601,837106,73469,0.0459431698262235,0.0153143897480432,0.0001795999745371,0.0785893251168707,0.0022144585660542,0.0098303427560521,2237.0,0.0004043918454449002,22047.007622125362,5981.955767384459,157.5479712635367,68939.81342172084,150083.507631924,542311.5805001438
2023-02-18,JPN,,3,68508292,54507383,798907,73613,0.0459431698262235,0.0153143897480432,0.0001795999745371,0.0785893251168707,0.0022144585660542,0.0098303427560521,2237.0,0.0004043918454449002,21153.662138619005,5674.323410582269,150.34421628485364,65787.59559128316,150899.67512440463,539062.5834068693
2023-02-19,JPN,,3,68870455,54179565,762524,73751,0.0459431698262235,0.0153143897480432,0.0001795999745371,0.0785893251168707,0.0022144585660542,0.0098303427560521,2237.0,0.0004043918454449002,20296.93200875045,5382.962171006645,143.48367685751097,62785.561961143816,151708.7740651424,535826.2576254074
2023-02-12,KAZ,,1,18238178,1086282,386,9858,0.0400514974088417,0.0133504992265871,0.0200421026605159,0.0994335039908232,0.0003924821789574,0.0073344884982477,1145.0,0.00016529236853323113,0.0,0.0,0.0,48.0,7157.0,7157.0
2023-02-13,KAZ,,1,18239657,1085484,355,9866,0.0400514974088417,0.0133504992265871,0.0200421026605159,0.0994335039908232,0.0003924821789574,0.0073344884982477,1145.0,0.00016529236853323113,14.583104391919917,0.28952753051353763,7.736251626959138,38.381332540457755,7158.159841652916,7967.3228348535085
2023-02-14,KAZ,,1,18241127,1084689,329,9873,0.04883182893581761,0.016277272313118374,0.020609225101529127,0.0994335039908232,0.0003924821789574,0.0073344884982477,1145.0,0.00016529236853323113,13.412553597452677,0.266070654502243,7.114946444483145,35.29889391674224,7158.740322795594,7961.469913031907
2023-02-15,KAZ,,1,18242583,1083897,314,9880,0.07510195223858318,0.025033978457940975,0.02060769180271115,0.0994335039908232,0.0003924821789574,0.0073344884982477,1145.0,0.00016529236853323113,15.15596221428385,0.3004109241637287,6.780435058403083,32.71362281298083,7159.317271598661,7955.6389946758
2023-02-16,KAZ,,1,18244025,1083110,308,9886,0.10588319416910963,0.03529439064368489,0.02060756566930352,0.0994335039908232,0.0003924821789574,0.0073344884982477,1145.0,0.00016529236853323113,22.247715895337446,0.44062157756131337,6.4708152260513,31.222120253118483,7159.888725651223,7949.830079785187
2023-02-17,KAZ,,1,18245452,1082329,313,9892,0.14117555472648746,0.047058508870350124,0.02060755541885133,0.0994335039908232,0.0003924821789574,0.0073344884982477,1145.0,0.00016529236853323113,30.768188180608387,0.6088810866601646,6.3471302261454845,30.625519229173545,7160.454684953279,7944.057837337066
2023-02-18,KAZ,,1,18246859,1081554,330,9898,0.18097903391117143,0.06032633313793667,0.020607554585834374,0.0994335039908232,0.0003924821789574,0.0073344884982477,1145.0,0.00016529236853323113,41.69147168148801,0.8243858956746549,6.450164846100467,31.12268674912766,7161.014757022652,7938.329601819935
2023-02-19,KAZ,,1,18248244,1080787,361,9905,0.22529363172270678,0.07509786344655822,0.020607554518138116,0.0994335039908232,0.0003924821789574,0.0073344884982477,1145.0,0.00016529236853323113,56.351355895794846,1.1133792535122,6.800493013325344,32.813056316971654,7161.566979448445,7932.645373233793
2023-02-12,KEN,,3,52057359,1448319,38,5892,0.0132554870451759,0.004418495808715,0.0002031172692238,0.1559532489113028,4.185404433547876e-05,0.0061032740977064,4055.0,0.0026700470073696358,0.0,0.0,0.0,7.0,2178.0,8769.0
2023-02-13,KEN,,3,52066974,1441655,33,5892,0.0132554870451759,0.004418495808715,0.0002031172692238,0.1559532489113028,4.185404433547876e-05,0.0061032740977064,4055.0,0.0026700470073696358,0.4900195601963914,0.004544376135826967,0.0077184562305044,5.926223458629506,2178.811011573934,8839.487837916035
2023-02-14,KEN,,3,52076548,1435031,29,5892,0.0132554870451759,0.004418495808715,0.0002031172692238,0.1559532489113028,4.185404433547876e-05,0.0061032740977064,4055.0,0.0026700470073696358,0.4255984694961831,0.003928057346394586,0.0067028698843854,5.146457214072992,2179.21343821022,8798.81561932892
2023-02-15,KEN,,3,52086080,1428447,25,5892,0.0132554870451759,0.004418495808715,0.0002031172692238,0.1559532489113028,4.185404433547876e-05,0.0061032740977064,4055.0,0.0026700470073696358,0.3740589566734796,0.003435879390991858,0.0058904008074902,4.522644218427781,2179.6141488306876,8758.387531705714
2023-02-16,KEN,,3,52095572,1421903,22,5892,0.0132554870451759,0.004418495808715,0.0002031172692238,0.1559532489113028,4.185404433547876e-05,0.0061032740977064,4055.0,0.0026700470073696358,0.3225059001164095,0.0029482131549915373,0.005077931730595,3.89883122278257,2180.0131015812935,8718.203575046415
2023-02-17,KEN,,3,52105024,1415399,19,5892,0.0132554870451759,0.004418495808715,0.0002031172692238,0.1559532489113028,4.185404433547876e-05,0.0061032740977064,4055.0,0.0026700470073696358,0.28384129328310326,0.0025823998889491894,0.0044685799229236,3.4309714760486614,2180.410380170126,8678.263749351023
2023-02-18,KEN,,3,52114436,1408934,17,5892,0.0132554870451759,0.004418495808715,0.0002031172692238,0.1559532489113028,4.185404433547876e-05,0.0061032740977064,4055.0,0.0026700470073696358,0.24516664903281077,0.0022199307808756087,0.0038592281152522,2.963111729314753,2180.8059845971848,8638.56805461954
2023-02-19,KEN,,3,52123807,1402509,14,5892,0.0132554870451759,0.004418495808715,0.0002031172692238,0.1559532489113028,4.185404433547876e-05,0.0061032740977064,4055.0,0.0026700470073696358,0.21938718680479566,0.0019770726326026737,0.0034529935768046,2.6512052314921477,2181.1999148624705,8599.110387577868
2023-02-12,KGZ,,2,6489826,134617,0,2894,0.4360609026535053,0.1453536445641049,0.0059779766231269,0.7257110831547746,0.0002234765088499,0.0072004226516222,450.0,0.006209579906567507,0.0,0.0,0.0,0.0,1483.0,857.0
2023-02-13,KGZ,,2,6489690,135095,0,2894,0.4360609026535053,0.1453536445641049,0.0059779766231269,0.7257110831547746,0.0002234765088499,0.0072004226516222,450.0,0.006209579906567507,0.0,0.0,0.0,0.0,1450.323657523311,969.2992960934257
2023-02-14,KGZ,,2,6489557,135568,0,2894,0.4517758281921152,0.15058916895829305,0.005973152064961004,0.7257110831547746,0.0002234765088499,0.0072004226516222,450.0,0.006209579906567507,0.0,0.0,0.0,0.0,1450.2932647181076,972.7410981209011
2023-02-15,KGZ,,2,6489427,136038,0,2894,0.4517758281921152,0.15058916895829305,0.005973152064961004,0.7257110831547746,0.0002234765088499,0.0072004226516222,450.0,0.006209579906567507,0.0,0.0,0.0,0.0,1450.2635423424306,976.1468980351185
2023-02-16,KGZ,,2,6489301,136505,0,2894,0.4517758281921152,0.15058916895829305,0.005973152064961004,0.7257110831547746,0.0002234765088499,0.0072004226516222,450.0,0.006209579906567507,0.0,0.0,0.0,0.0,1450.23449039628,979.5310966813809
2023-02-17,KGZ,,2,6489178,136968,0,2894,0.4517758281921152,0.15058916895829305,0.005973152064961004,0.7257110831547746,0.0002234765088499,0.0072004226516222,450.0,0.006209579906567507,0.0,0.0,0.0,0.0,1450.206332356165,982.8936940596884
2023-02-18,KGZ,,2,6489058,137428,0,2894,0.4517758281921152,0.15058916895829305,0.005973152064961004,0.7257110831547746,0.0002234765088499,0.0072004226516222,450.0,0.006209579906567507,0.0,0.0,0.0,0.0,1450.1788447455765,986.2274897473895
2023-02-19,KGZ,,2,6488942,137885,0,2894,0.4517758281921152,0.15058916895829305,0.005973152064961004,0.7257110831547746,0.0002234765088499,0.0072004226516222,450.0,0.006209579906567507,0.0,0.0,0.0,0.0,1450.1520275645144,989.5396841671358
2023-02-12,KHM,,1,13202244,3580852,23,3154,0.0463761783270975,0.0154587265910053,0.0002220784281135,0.0893990727266605,0.0014726857834763,0.0001666735944254,902.0,8.73888292300208e-05,0.9175925701856612,0.0824074298143386,0.0,2.0,19498.0,563.0
2023-02-13,KHM,,1,13184071,3599638,22,3154,0.0463761783270975,0.0154587265910053,0.0002220784281135,0.0893990727266605,0.0014726857834763,0.0001666735944254,902.0,8.73888292300208e-05,0.8389117290909435,0.07584616768175124,0.005107803846610501,2.0561786727131914,19442.75704878528,596.8334739453825
2023-02-14,KHM,,1,13165928,3618394,21,3154,0.041559043155025024,0.013849570978459774,0.0002172538699476043,0.0893990727266605,0.0014726857834763,0.0001666735944254,902.0,8.73888292300208e-05,0.8013035301670632,0.07292645614174689,0.0048857254184970006,1.9667795999865312,19415.993930042165,599.964604090258
2023-02-15,KHM,,1,13147816,3637119,20,3154,0.041559043155025024,0.013849570978459774,0.0002172538699476043,0.0893990727266605,0.0014726857834763,0.0001666735944254,902.0,8.73888292300208e-05,0.6844636081535561,0.06268815983417257,0.004562331268899691,1.8773805272598707,19389.274991872553,603.0907340273009
2023-02-16,KHM,,1,13129733,3655814,19,3154,0.041559043155025024,0.013849570978459774,0.0002172538699476043,0.0893990727266605,0.0014726857834763,0.0001666735944254,902.0,8.73888292300208e-05,0.6509496126553961,0.060009781622938754,0.004345077398952086,1.78798145453321,19362.601706962232,606.2116970829164
2023-02-17,KHM,,1,13111680,3674479,18,3154,0.041559043155025024,0.013849570978459774,0.0002172538699476043,0.0893990727266605,0.0014726857834763,0.0001666735944254,902.0,8.73888292300208e-05,0.617529130681682,0.05730023813988749,0.004127823529004482,1.6985823818065495,19335.97112993963,609.3276599306993
2023-02-18,KHM,,1,13093658,3693114,17,3154,0.041559043155025024,0.013849570978459774,0.0002172538699476043,0.0893990727266605,0.0014726857834763,0.0001666735944254,902.0,8.73888292300208e-05,0.5842019404577712,0.05455960329500193,0.003910569659056878,1.609183309079889,19309.384733490533,612.4386225706494
2023-02-19,KHM,,1,13075665,3711719,16,3154,0.041559043155025024,0.013849570978459774,0.0002172538699476043,0.0893990727266605,0.0014726857834763,0.0001666735944254,902.0,8.73888292300208e-05,0.5509678182913044,0.05178795163671725,0.003693315789109273,1.5197842363532286,19282.843990300724,615.5445850027668
2023-02-12,KIR,,1,91063,36754,0,3,0.2469032387923648,0.0823010762345819,0.0004888096351589,0.7723921768324006,0.0024949348838713,0.0016202308757356,9.0,0.00013276046941442828,0.0,0.0,0.0,0.0,228.0,59.0
