date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-02,LKA,,3,21327566,734609,41,17318,0.0226421541249083,0.0075473845414238,0.0109937896917459,0.0915241747793587,0.0002932386035365,0.0034045792505138,856.0,0.0005147951750768645,0.9843683199763062,0.011242451635741684,0.49472053612856554,4.118587865071142,6255.039809313485,2488.2673864512653
2023-02-03,LKA,,3,21324258,738344,38,17318,0.0226421541249083,0.0075473845414238,0.0109937896917459,0.0915241747793587,0.0002932386035365,0.0034045792505138,856.0,0.0005147951750768645,0.8967120182757169,0.010295481826483415,0.45074537736158193,3.752491165953707,6254.065670672537,2501.034558640692
2023-02-04,LKA,,3,21320963,742065,35,17318,0.0226421541249083,0.0075473845414238,0.0109937896917459,0.0915241747793587,0.0002932386035365,0.0034045792505138,856.0,0.0005147951750768645,0.8309540795748677,0.009590485248677309,0.4177640082863442,3.4779186416156307,6253.095637372038,2513.750662141361
2023-02-05,LKA,,3,21317683,745773,33,17318,0.0226421541249083,0.0075473845414238,0.0109937896917459,0.0915241747793587,0.0002932386035365,0.0034045792505138,856.0,0.0005147951750768645,0.7652195205241863,0.008877688606940605,0.3847826392111065,3.2033461172775546,6252.129416173386,2526.4191015325227
2023-02-06,LKA,,3,21314416,749466,30,17318,0.0226421541249083,0.0075473845414238,0.0109937896917459,0.0915241747793587,0.0002932386035365,0.0034045792505138,856.0,0.0005147951750768645,0.7213677794644887,0.008412055554997211,0.36279505982761473,3.020297767718837,6251.167593553786,2539.043281393428
2023-02-07,LKA,,3,21311163,753146,28,17318,0.0226421541249083,0.0075473845414238,0.0109937896917459,0.0915241747793587,0.0002932386035365,0.0034045792505138,856.0,0.0005147951750768645,0.6556758280508986,0.007685044858537404,0.329813690752377,2.745725243380761,6250.209583036032,2551.6163925655756
2023-01-31,LSO,,1,2175460,114610,0,320,0.0626072573155692,0.0208690853340749,0.0003413553870027,0.7537659899825518,0.0002588835621433,0.0073881575742729,163.0,2.3235201355266733e-05,0.0,0.0,0.0,0.0,563.0,851.0
2023-02-01,LSO,,1,2175828,114323,0,320,0.0626072573155692,0.0208690853340749,0.0003413553870027,0.7537659899825518,0.0002588835621433,0.0073881575742729,163.0,2.3235201355266733e-05,0.0,0.0,0.0,0.0,563.1908341002635,846.7567395874171
2023-02-02,LSO,,1,2176193,114037,0,320,0.0626072573155692,0.0208690853340749,0.0003413553870027,0.7537659899825518,0.0002588835621431889,0.0073881575742729,163.0,2.3235201355266733e-05,0.0,0.0,0.0,0.0,563.2861032511322,844.6363383636008
2023-02-03,LSO,,1,2176556,113754,0,320,0.0626072573155692,0.0208690853340749,0.0003413553870027,0.7537659899825518,0.0002588835621431889,0.0073881575742729,163.0,2.3235201355266733e-05,0.0,0.0,0.0,0.0,563.3805957510726,842.5233252973587
2023-02-04,LSO,,1,2176917,113473,0,320,0.0626072573155692,0.0208690853340749,0.0003413553870027,0.7537659899825518,0.0002588835621431889,0.0073881575742729,163.0,2.3235201355266733e-05,0.0,0.0,0.0,0.0,563.4745704841306,840.4324767038395
2023-02-05,LSO,,1,2177276,113194,0,320,0.0626072573155692,0.0208690853340749,0.0003413553870027,0.7537659899825518,0.0002588835621431889,0.0073881575742729,163.0,2.3235201355266733e-05,0.0,0.0,0.0,0.0,563.5680274500643,838.3564044254688
2023-02-06,LSO,,1,2177632,112917,0,320,0.0626072573155692,0.0208690853340749,0.0003413553870027,0.7537659899825518,0.0002588835621431889,0.0073881575742729,163.0,2.3235201355266733e-05,0.0,0.0,0.0,0.0,563.6609666488737,836.2951084622467
2023-02-07,LSO,,1,2177987,112643,0,320,0.0626072573155692,0.0208690853340749,0.0003413553870027,0.7537659899825518,0.0002588835621431889,0.0073881575742729,163.0,2.3235201355266733e-05,0.0,0.0,0.0,0.0,563.7531291969967,834.2485888141731
2023-01-31,LTU,,1,2664566,130149,4742,9845,0.0510273050264786,0.0170091011386753,0.0005270190541974,0.0631785411845644,3.436881137495749e-05,0.0104856621108455,74.0,0.0002235077479377971,243.01181364059448,3.9881863594055176,3.0,301.0,89.0,99.0
2023-02-01,LTU,,1,2665566,129166,4673,9848,0.0510273050264786,0.0170091011386753,0.0005270190541974,0.0631785411845644,3.436881137495749e-05,0.0104856621108455,74.0,0.0002235077479377971,229.5050442203303,3.7366749478803327,2.499124355004071,299.59264229720435,91.57796625012497,1364.6984380644308
2023-02-02,LTU,,1,2666558,128190,4606,9849,0.0510273050264786,0.0170091011386753,0.00045819194370078087,0.0631785411845644,3.457638632580497e-05,0.0104856621108455,74.0,0.0002235077479377971,226.2543823619779,3.654554996303259,2.4627600402644503,295.2333229554694,91.61233506149993,1354.3910322094698
2023-02-03,LTU,,1,2667542,127220,4539,9851,0.0510273050264786,0.0170091011386753,0.0004392104763552007,0.0631785411845644,3.470121717996455e-05,0.0104856621108455,74.0,0.0002235077479377971,223.09738328625082,3.5750022639506716,2.1104320926857967,291.0003606961036,92.19993956816585,1344.1570259892846
2023-02-04,LTU,,1,2668519,126257,4474,9852,0.0510273050264786,0.0170091011386753,0.0004186290995681352,0.0631785411845644,3.4788889866677916e-05,0.0104856621108455,74.0,0.0002235077479377971,219.93727593420905,3.496404725307798,1.9935763521762562,286.7673984367378,92.56695427867699,1333.9859337417645
2023-02-05,LTU,,1,2669489,125299,4409,9854,0.0510273050264786,0.0170091011386753,0.0003964478133394733,0.0631785411845644,3.485046518831846e-05,0.0104856621108455,74.0,0.0002235077479377971,216.87096010086518,3.4203086612560396,1.872946591467837,282.6607932597411,92.83481359813749,1323.8882411290201
2023-02-06,LTU,,1,2670451,124348,4346,9855,0.0510273050264786,0.0170091011386753,0.0003726666176695481,0.0631785411845644,3.4893711498854516e-05,0.0104856621108455,74.0,0.0002235077479377971,213.80174340859585,3.3451026022673243,1.747938409013738,278.5541880827444,93.03293346509906,1313.8429768268302
2023-02-07,LTU,,1,2671407,123403,4284,9856,0.0510273050264786,0.0170091011386753,0.00034728551255802653,0.0631785411845644,3.492408476082299e-05,0.0104856621108455,74.0,0.0002235077479377971,210.82651423191913,3.272337963927239,1.6196091203918561,274.5739399881169,93.18194676582755,1303.871112159416
2023-01-31,LUX,,1,567880,49643,878,1064,0.0478908461149442,0.0159636154257078,0.0008963854895501,0.0800340289194516,0.000114228767693,0.0061987880995154,17.0,0.0020203912440131854,46.63717103004456,1.3628289699554443,0.0,73.0,61.0,151.0
2023-02-01,LUX,,1,568091,49469,847,1065,0.0478908461149442,0.0159636154257078,0.0008963854895501,0.0800340289194516,0.000114228767693,0.0061987880995154,17.0,0.0020203912440131854,38.54666646438533,1.1232256637386229,0.7870264598249878,70.26987739127851,64.86823259750084,307.726437624243
2023-02-02,LUX,,1,568197,49397,817,1066,0.0478908461149442,0.0159636154257078,0.0008960713213449301,0.0800340289194516,0.0001203068967937172,0.004162577450756544,17.0,0.0020203912440131854,37.19907564064428,1.0797572214655469,0.7592385096489347,67.78882249477552,64.89233486748407,306.6478484949273
2023-02-03,LUX,,1,568259,49369,788,1067,0.0478908461149442,0.0159636154257078,0.0008960713213449301,0.0800340289194516,0.00012489856269030458,0.0032889953059793697,17.0,0.0020203912440131854,35.88792234176233,1.0399888923028187,0.7320902695388078,65.38780162719196,68.35801783749973,205.618838335021
2023-02-04,LUX,,1,568277,49383,760,1067,0.0478908461149442,0.0159636154257078,0.0008960713213449301,0.0800340289194516,0.00012846772383553538,0.0024254111633581488,17.0,0.0020203912440131854,34.61749653513733,1.0024954537929103,0.7061042012198049,63.066814788527864,70.9747323358298,162.3744092608955
2023-02-05,LUX,,1,568252,49439,732,1068,0.0478908461149442,0.0159636154257078,0.0008960713213449301,0.0800340289194516,0.00013124207884470382,0.0015749057542961964,17.0,0.0020203912440131854,33.38827518870167,0.9671417279643858,0.6810142042221469,60.82586197878322,73.00525269808654,119.77407948011546
2023-02-06,LUX,,1,568187,49535,706,1069,0.0478908461149442,0.0159636154257078,0.0008960713213449301,0.0800340289194516,0.00013339862078935182,0.0007405598105378886,17.0,0.0020203912440131854,32.156558483214106,0.93256049559898,0.6559242072244889,58.584909169038575,74.57857378766064,77.86176558664965
2023-02-07,LUX,,1,568122,49629,681,1069,0.0478908461149442,0.0159636154257078,0.0008960713213449301,0.0800340289194516,0.00013507492866763598,0.0007405598105378886,17.0,0.0020203912440131854,31.01053768484324,0.901174548414891,0.6326263528695206,56.50402441713283,75.79536215043944,36.68363021499431
2023-01-31,LVA,,1,1759039,116177,783,6425,0.024338230041607,0.0081127434938207,0.0009128971011704,0.0960201894900895,4.555066907995567e-05,0.0127526722288466,47.0,0.0002366675916585089,20.54220700263977,0.4577929973602295,0.0,80.0,80.0,80.0
2023-02-01,LVA,,1,1760390,114846,726,6426,0.024338230041607,0.0081127434938207,0.0009128971011704,0.0960201894900895,4.555066907995567e-05,0.0127526722288466,47.0,0.0002366675916585089,17.80773855313467,0.3920416544255166,0.7147984302164232,75.18380837074008,80.12540338773614,1481.5672015307114
2023-02-02,LVA,,1,1761724,113525,672,6426,0.024338230041607,0.0081127434938207,0.0011407244379426189,0.0960201894900895,4.555066907986372e-05,0.0127526722288466,47.0,0.0002366675916585089,16.524387078762583,0.3593445756802036,0.6627632954497105,69.71065756980498,80.18694234166315,1464.5933947941166
2023-02-03,LVA,,1,1763042,112217,622,6427,0.024338230041607,0.0081127434938207,0.0011635025694180616,0.0960201894900895,4.555066907986372e-05,0.0127526722288466,47.0,0.0002366675916585089,15.307224414936819,0.3287977540014613,0.7665668222974399,64.52556733734015,80.24770693405384,1447.74711477981
2023-02-04,LVA,,1,1764345,110920,576,6427,0.024338230041607,0.0081127434938207,0.0011862807008935009,0.0960201894900895,4.555066907986372e-05,0.0127526722288466,47.0,0.0002366675916585089,14.179187540151378,0.3008334301261325,0.7236985981780343,59.724557862835674,80.3077427159011,1431.066619504479
2023-02-05,LVA,,1,1765632,109636,534,6428,0.024338230041607,0.0081127434938207,0.00120905883236894,0.0960201894900895,4.555066907986372e-05,0.0127526722288466,47.0,0.0002366675916585089,13.140549519021333,0.2753712716790197,0.6832976837146565,55.30762914629155,80.36709523771215,1414.5264036236647
2023-02-06,LVA,,1,1766904,108364,494,6428,0.024338230041607,0.0081127434938207,0.0012318369638443828,0.0960201894900895,4.555066907986372e-05,0.0127526722288466,47.0,0.0002366675916585089,12.191517007536431,0.25234197212756837,0.645637416485014,51.274781187707795,80.42571894881794,1398.1519724818259
2023-02-07,LVA,,1,1768160,107105,458,6428,0.024338230041607,0.0081127434938207,0.001254615095319822,0.0960201894900895,4.555066907986372e-05,0.0127526722288466,47.0,0.0002366675916585089,11.286659747760416,0.23073647823355073,0.6085274601391251,47.43397360810422,80.48365939988753,1381.930573406733
2023-01-31,MAC,,3,453376,215586,456,95,0.0060077767849818,0.0020025921722587,0.0012534185566262,0.1159489186788022,0.0004730213952324,0.0046442172480011,18.0,0.0027401358468506875,1.7250842154026031,0.2749157845973968,0.0,61.0,189.0,1018.0
2023-02-01,MAC,,3,454173,214849,408,96,0.0060077767849818,0.0020025921722587,0.0012534185566262,0.1159489186788022,0.0004730213952324,0.0046442172480011,18.0,0.0027401358468506875,1.8551462097025246,0.29404845199144036,0.5715588618215472,52.872706917533804,214.4565480848846,1001.2282196275651
2023-02-02,MAC,,3,454965,214110,365,97,0.0060077767849818,0.0020025921722587,0.0012534185566262,0.1159489186788022,0.0004730213952324,0.0046442172480011,18.0,0.0027401358468506875,1.662753294647766,0.2621914752406697,0.5113947711034896,47.3071588209513,214.8335461368848,997.8054315157883
2023-02-03,MAC,,3,455754,213370,326,97,0.0060077767849818,0.0020025921722587,0.0012534185566262,0.1159489186788022,0.0004730213952324,0.0046442172480011,18.0,0.0027401358468506875,1.490081623894459,0.2337479163225382,0.45749777316856305,42.32135531776281,215.20817908190887,994.3733549695155
2023-02-04,MAC,,3,456539,212630,291,97,0.0060077767849818,0.0020025921722587,0.0012534185566262,0.1159489186788022,0.0004730213952324,0.0046442172480011,18.0,0.0027401358468506875,1.3331555007806861,0.20804745286756188,0.4086144494601412,37.79934748928952,215.58139296274723,990.9366342059947
2023-02-05,MAC,,3,457320,211889,260,98,0.0060077767849818,0.0020025921722587,0.0012534185566262,0.1159489186788022,0.0004730213952324,0.0046442172480011,18.0,0.0027401358468506875,1.192057228945247,0.1850642312961016,0.36474479997822423,33.74113533553144,215.95271475800465,987.4999134424738
2023-02-06,MAC,,3,458098,211150,233,98,0.0060077767849818,0.0020025921722587,0.0012534185566262,0.1159489186788022,0.0004730213952324,0.0046442172480011,18.0,0.0027401358468506875,1.0668743898968258,0.16477079325117303,0.325888824722812,30.146718856488572,216.32214446768117,984.058548461705
2023-02-07,MAC,,3,458872,210411,208,98,0.0060077767849818,0.0020025921722587,0.0012534185566262,0.1159489186788022,0.0004730213952324,0.0046442172480011,18.0,0.0027401358468506875,0.9576929285531,0.1471423529728007,0.2920465236939046,27.016098052160913,216.69015511317198,980.6264719154321
2023-01-31,MAR,,2,37230162,168845,326,16719,0.0240387665181842,0.0080129224912179,0.0004136317281452,0.1011751848770587,7.285229796158706e-06,0.0107754332286624,1821.0,0.004339636983935829,7.987817471846938,0.0121825281530618,0.0,37.0,277.0,1633.0
2023-02-01,MAR,,2,37232909,167334,302,16719,0.0240387665181842,0.0080129224912179,0.0004136317281452,0.1011751848770587,7.285229796158706e-06,0.0107754332286624,1821.0,0.004339636983935829,7.797703990554872,0.011787963592676153,0.1348439433753352,32.983110269921134,271.2302855182156,1819.378023493503
2023-02-02,MAR,,2,37235689,165788,280,16719,0.0240387665181842,0.0080129224912179,0.0004136317281452,0.1011751848770587,7.243472343553213e-06,0.011063251518491302,1821.0,0.004339636983935829,7.22393888248022,0.010822062788661612,0.1249167818998504,30.55490583287173,271.25029804446564,1803.0963438849942
2023-02-03,MAR,,2,37238365,164345,259,16719,0.0240387665181842,0.0080129224912179,0.0004136317281452,0.1011751848770587,7.205531387823705e-06,0.010519258318125613,1821.0,0.004339636983935829,6.697974805925328,0.009940677175434117,0.11581688388065599,28.329051765576438,269.7156834646486,1834.1543427476358
2023-02-04,MAR,,2,37240938,163002,239,16719,0.0240387665181842,0.0080129224912179,0.0004136317281452,0.1011751848770587,7.175219191492961e-06,0.009975265117759813,1821.0,0.004339636983935829,6.1958712668653435,0.0091147978151548,0.10713061758960679,26.204372883158204,268.32220783873566,1728.7875082923538
2023-02-05,MAR,,2,37243412,161757,222,16719,0.0240387665181842,0.0080129224912179,0.0004136317281452,0.1011751848770587,7.151001845653172e-06,0.009431271917394013,1821.0,0.004339636983935829,5.7176357720368305,0.008341949775425659,0.09885798302670279,24.18086918561703,267.2118930467995,1625.988164725085
2023-02-06,MAR,,2,37245788,160609,205,16719,0.0240387665181842,0.0080129224912179,0.0004136317281452,0.1011751848770587,7.131653863305582e-06,0.008887278717028324,1821.0,0.004339636983935829,5.311122813777625,0.007689157007914555,0.0918262436482344,22.460891042707033,266.3277079504215,1525.5742515419033
2023-02-07,MAR,,2,37248067,159556,190,16719,0.0240387665181842,0.0080129224912179,0.0004136317281452,0.1011751848770587,7.1161961651994755e-06,0.008343285516662524,1821.0,0.004339636983935829,4.904569380978944,0.007049727922873634,0.084794504269766,20.740912899797035,265.6240678820607,1427.376947463202
2023-01-31,MCO,,3,18409,17337,44,8,0.0592642166299177,0.0197547359120463,0.0029658071443268,0.102823967407511,0.0057589368778206,0.0063829504133437,0.0,0.014550299946729291,1.5221595168113708,0.4778404831886291,0.0,5.0,106.0,103.0
2023-02-01,MCO,,3,18412,17336,42,9,0.0592642166299177,0.0197547359120463,0.0029658071443268,0.102823967407511,0.0057589368778206,0.0063829504133437,0.0,0.014550299946729291,1.340962579288419,0.42095831293129377,0.1304955143503792,4.524254565930484,106.01626898379943,110.66121131613973
2023-02-02,MCO,,3,18414,17334,39,9,0.0592642166299177,0.0197547359120463,0.0029658071443268,0.102823967407511,0.0057589368778206,0.0063829504133437,0.0,0.014550299946729291,1.2801825686969435,0.4017894431238821,0.1245639000617256,4.318606631115462,106.0335457944329,110.65482836572637
2023-02-03,MCO,,3,18417,17332,37,9,0.0592642166299177,0.0197547359120463,0.0029658071443268,0.102823967407511,0.0057589368778206,0.0063829504133437,0.0,0.014550299946729291,1.1889697205248877,0.37307841936744357,0.1156664786287452,4.010134728892929,106.04506366818853,110.6420624648997
2023-02-04,MCO,,3,18419,17330,34,9,0.0592642166299177,0.0197547359120463,0.0029658071443268,0.102823967407511,0.0057589368778206,0.0063829504133437,0.0,0.014550299946729291,1.128212204886386,0.3539152413638971,0.10973486434009161,3.804486794077907,106.062340478822,110.629296564073
2023-02-05,MCO,,3,18422,17327,32,9,0.0592642166299177,0.0197547359120463,0.0029658071443268,0.102823967407511,0.0057589368778206,0.0063829504133437,0.0,0.014550299946729291,1.0369350303872218,0.32520913874876844,0.1008374429071112,3.496014891855374,106.07385835257763,110.61653066324631
2023-02-06,MCO,,3,18424,17325,30,9,0.0592642166299177,0.0197547359120463,0.0029658071443268,0.102823967407511,0.0057589368778206,0.0063829504133437,0.0,0.014550299946729291,0.9761523542945797,0.30604330518962947,0.0949058286184576,3.290366957040352,106.09113516321109,110.59738181200629
2023-02-07,MCO,,3,18427,17322,28,9,0.0592642166299177,0.0197547359120463,0.0029658071443268,0.102823967407511,0.0057589368778206,0.0063829504133437,0.0,0.014550299946729291,0.9152933333991313,0.2868985131967717,0.088974214329804,3.08471902222533,106.10265303696674,110.5846159111796
2023-01-31,MDA,,2,3042825,51117,365,11558,0.1888315975388121,0.062943865503953,0.003025042236786,0.0614772450498376,5.294214692021883e-05,0.0207520902519229,106.0,0.0024658416263120225,67.61453694105148,0.3854630589485168,0.0,21.0,161.0,532.0
2023-02-01,MDA,,2,3043629,50248,413,11559,0.1888315975388121,0.062943865503953,0.003025042236786,0.0614772450498376,5.294214692021883e-05,0.0207520902519229,106.0,0.0024658416263120225,67.52458642280914,0.3781194849526401,1.10414041642689,22.439194443190722,161.09368820251487,1060.7845974075428
2023-02-02,MDA,,2,3044406,49400,466,11560,0.1888315975388121,0.062943865503953,0.003025042236786,0.06147724504983759,5.2965839575794234e-05,0.0207520902519229,106.0,0.0024658416263120225,76.42511396954384,0.4205735002368133,1.249342443792618,25.390102205582927,161.13625368863873,1042.7510309786219
2023-02-03,MDA,,2,3045154,48573,526,11561,0.1888315975388121,0.062943865503953,0.003025042236786,0.06147724504983759,5.298702146796781e-05,0.0207520902519229,106.0,0.0024658416263120225,86.25518141938234,0.4665393883014921,1.409669682342276,28.64839619322432,161.2495197995854,1025.1532584449913
2023-02-04,MDA,,2,3045874,47767,594,11562,0.1888315975388121,0.062943865503953,0.003025042236786,0.06147724504983759,5.300534312060318e-05,0.0207520902519229,106.0,0.0024658416263120225,97.38548443168722,0.5177959373674553,1.591172216549436,32.33703089621457,161.35364037126806,1007.991279806651
2023-02-05,MDA,,2,3046563,46981,671,11564,0.1888315975388121,0.062943865503953,0.003025042236786,0.06147724504983759,5.3021190758412876e-05,0.0207520902519229,106.0,0.0024658416263120225,110.00184766526192,0.5750356305886155,1.796875088650884,36.51748355960353,161.44759647212408,991.2650950636012
2023-02-06,MDA,,2,3047221,46217,758,11565,0.1888315975388121,0.062943865503953,0.003025042236786,0.06147724504983759,5.3034898453299674e-05,0.0207520902519229,106.0,0.0024658416263120225,124.29017564171784,0.6388922763200009,2.029803340883406,41.251231428441024,161.5323979805226,974.9539521255898
2023-02-07,MDA,,2,3047846,45475,855,11567,0.1888315975388121,0.062943865503953,0.003025042236786,0.06147724504983759,5.30467551666702e-05,0.0207520902519229,106.0,0.0024658416263120225,140.4364340941666,0.7099967083922802,2.292982015483788,46.59975174777689,161.60905629976227,959.0993551731207
2023-01-31,MDG,,2,28599929,529328,15,1046,0.0981653716105059,0.0327217917199168,0.0168848336920612,0.0668646962704019,9.791850842497288e-05,0.0061144502805121,2462.0,4.414157399286399e-05,0.9938634703867136,0.0061365296132862,0.0,1.0,2800.0,3190.0
2023-02-01,MDG,,2,28602293,528885,16,1047,0.0981653716105059,0.0327217917199168,0.0168848336920612,0.0668646962704019,9.791850842497288e-05,0.0061144502805121,2462.0,4.414157399286399e-05,1.4456704480461307,0.00891883186832364,0.253272505380918,1.0029704440560285,2800.4623887401262,3236.549738082909
2023-02-02,MDG,,2,28604653,528445,16,1047,0.0981653716105059,0.0327217917199168,0.0168848336920612,0.0668646962704019,9.792635047189356e-05,0.0061144502805121,2462.0,4.414157399286399e-05,1.5420741418458384,0.009504831331740361,0.2701573390729792,1.0698351403264303,2800.693868094043,3233.841036608642
2023-02-03,MDG,,2,28607010,528008,16,1047,0.0981653716105059,0.0327217917199168,0.0168848336920612,0.0668646962704019,9.793232584513382e-05,0.0061144502805121,2462.0,4.414157399286399e-05,1.542099745537658,0.009496298026461203,0.2701573390729792,1.0698351403264303,2801.1492748049013,3231.1506784852168
2023-02-04,MDG,,2,28609365,527574,16,1047,0.0981653716105059,0.0327217917199168,0.0168848336920612,0.0668646962704019,9.793690849665856e-05,0.0061144502805121,2462.0,4.414157399286399e-05,1.542125184133286,0.009487819753082005,0.2701573390729792,1.0698351403264303,2801.5510247750017,3228.478663712633
2023-02-05,MDG,,2,28611716,527142,17,1048,0.0981653716105059,0.0327217917199168,0.0168848336920612,0.0668646962704019,9.794042303778476e-05,0.0061144502805121,2462.0,4.414157399286399e-05,1.5421504586433077,0.009479396175396454,0.2701573390729792,1.0698351403264303,2801.9127621525063,3225.824992290891
2023-02-06,MDG,,2,28614064,526714,17,1048,0.0981653716105059,0.0327217917199168,0.0168848336920612,0.0668646962704019,9.794311842041664e-05,0.0061144502805121,2462.0,4.414157399286399e-05,1.6385614838591844,0.010062947744369348,0.28704217276504035,1.1366998365968322,2802.2435688769547,3223.1835497697093
2023-02-07,MDG,,2,28616409,526289,17,1048,0.0981653716105059,0.0327217917199168,0.0168848336920612,0.0668646962704019,9.794518557151016e-05,0.0061144502805121,2462.0,4.414157399286399e-05,1.6385879863327648,0.010054114925654922,0.28704217276504035,1.1366998365968322,2802.5506588413805,3220.5665650496503
2023-01-31,MDV,,2,513776,1038,5,200,0.1643587742999248,0.0547862582902914,4.998168343662568e-05,0.1667474793275928,1.9467964587660865e-06,0.0358243987782568,20.0,0.004895511391059061,0.0,0.0,0.0,1.0,1.0,24.0
2023-02-01,MDV,,2,513827,1004,5,200,0.1643587742999248,0.0547862582902914,4.998168343662568e-05,0.1667474793275928,1.9467964587660865e-06,0.0358243987782568,20.0,0.004895511391059061,0.8198104693682967,0.0005520974576211992,0.0002499084171831284,0.833737396637964,1.000217297399005,37.18572593183056
2023-02-02,MDV,,2,513876,970,5,200,0.1643587742999248,0.0547862582902914,4.998168343662568e-05,0.1667474793275928,1.9467200669278357e-06,0.0358243987782568,20.0,0.004895511391059061,0.8198647853956564,0.0005339957141195233,0.0002499084171831284,0.833737396637964,1.0003165840184018,35.967696373369826
2023-02-03,MDV,,2,513925,938,5,200,0.1643587742999248,0.0547862582902914,4.998168343662568e-05,0.1667474793275928,1.9466890062604225e-06,0.0358243987782568,20.0,0.004895511391059061,0.8199190905575191,0.0005158971688394223,0.0002499084171831284,0.833737396637964,1.0003727211126086,34.7496668149091
2023-02-04,MDV,,2,513972,907,5,200,0.1643587742999248,0.0547862582902914,4.998168343662568e-05,0.1667474793275928,1.946658923436942e-06,0.0358243987782568,20.0,0.004895511391059061,0.8199702086140942,0.0004988614151557982,0.0002499084171831284,0.833737396637964,1.0004521475423875,33.603286054004876
2023-02-05,MDV,,2,514018,877,5,200,0.1643587742999248,0.0547862582902914,4.998168343662568e-05,0.1667474793275928,1.9466297876731632e-06,0.0358243987782568,20.0,0.004895511391059061,0.8200197243991364,0.0004823595400875808,0.0002499084171831284,0.833737396637964,1.000528180196732,32.492729691878914
2023-02-06,MDV,,2,514063,848,5,200,0.1643587742999248,0.0547862582902914,4.998168343662568e-05,0.1667474793275928,1.9466015691539967e-06,0.0358243987782568,20.0,0.004895511391059061,0.8200676417015991,0.0004663904923372701,0.0002499084171831284,0.833737396637964,1.000602750200184,31.417997728531212
2023-02-07,MDV,,2,514106,820,5,200,0.1643587742999248,0.0547862582902914,4.998168343662568e-05,0.1667474793275928,1.9465742390029836e-06,0.0358243987782568,20.0,0.004895511391059061,0.8201139606704339,0.0004509542222544738,0.0002499084171831284,0.833737396637964,1.000675842444011,30.379090163961767
2023-01-31,MEX,,3,116209922,10562165,58539,347043,0.0509095731840136,0.0169698591184839,0.000589430400846,0.0691902256408533,5.570954138468305e-05,0.0007611259895705,5317.0,0.0009797870453839366,2447.814163208008,74.18583679199219,32.0,4204.0,0.0,0.0
2023-02-01,MEX,,3,116211399,10564278,57273,347070,0.0509095731840136,0.0169698591184839,0.000589430400846,0.0691902256408533,5.570954138468305e-05,0.0007611259895705,5317.0,0.0009797870453839366,2723.184737223965,82.50221777335791,34.50466623512399,4050.326618789911,6474.0014589697885,8039.138287631899
2023-02-02,MEX,,3,116212936,10566304,56034,347095,0.0509095731840136,0.0169698591184839,0.000589430400846,0.0691902256408533,5.570954138468305e-05,0.0007611259895705,5317.0,0.0009797870453839366,2664.2760994924165,80.73263016719586,33.75844734765296,3962.7317931285907,6474.083741962414,8040.746546847862
2023-02-03,MEX,,3,116214531,10568245,54821,347119,0.0509095731840136,0.0169698591184839,0.000589430400846,0.0691902256408533,5.570954138468305e-05,0.0007611259895705,5317.0,0.0009797870453839366,2606.625532076451,78.99981129712805,33.028143081004764,3877.0051035595734,6474.169367527522,8042.288588102732
2023-02-04,MEX,,3,116216183,10570103,53635,347143,0.0509095731840136,0.0169698591184839,0.000589430400846,0.0691902256408533,5.570954138468305e-05,0.0007611259895705,5317.0,0.0009797870453839366,2550.186360803449,77.30242862929892,32.313164004778564,3793.0773598572187,6474.258224246031,8043.7659336484885
2023-02-05,MEX,,3,116217891,10571881,52475,347166,0.0509095731840136,0.0169698591184839,0.000589430400846,0.0691902256408533,5.570954138468305e-05,0.0007611259895705,5317.0,0.0009797870453839366,2495.004919170206,75.64196443005193,31.61409954937521,3711.0177522471663,6474.350256408398,8045.18010573711
2023-02-06,MEX,,3,116219654,10573580,51339,347189,0.0509095731840136,0.0169698591184839,0.000589430400846,0.0691902256408533,5.570954138468305e-05,0.0007611259895705,5317.0,0.0009797870453839366,2441.0345721543854,74.01708665844374,30.93036028439385,3630.7570905037765,6474.445408305083,8046.533387746566
2023-02-07,MEX,,3,116221470,10575201,50228,347211,0.0509095731840136,0.0169698591184839,0.000589430400846,0.0691902256408533,5.570954138468305e-05,0.0007611259895705,5317.0,0.0009797870453839366,2388.182191688558,72.42503500445665,30.260767349032793,3552.1569941757675,6474.543624226545,8047.8265408028465
2023-01-31,MHL,,1,36855,10078,0,11,0.5322378613088168,0.1774126246710295,0.0001109208874647,0.7668808451399127,0.0,0.0488564327660601,2.0,0.03126141492733815,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,MHL,,1,37349,9586,0,11,0.5322378613088168,0.1774126246710295,0.0001109208874647,0.7668808451399127,0.0,0.0488564327660601,2.0,0.03126141492733815,0.0,0.0,0.0,0.0,0.0,492.37512941635373
2023-02-02,MHL,,1,37991,8945,0,11,0.5322378613088168,0.1774126246710295,0.0001109208874647,0.7668808451399127,0.0,0.06685692022347212,2.0,0.03126141492733815,0.0,0.0,0.0,0.0,0.0,468.3377644954521
2023-02-03,MHL,,1,38671,8266,0,11,0.5322378613088168,0.1774126246710295,0.0001109208874647,0.7668808451399127,0.0,0.07587255703492701,2.0,0.03126141492733815,0.0,0.0,0.0,0.0,0.0,598.0351513989581
