date,iso_code,S,V,I,daily_R0,avg_R0
2024-11-12,OWID_WRL,7965729627,96326909,0,0.655652800396055,0.6161327970058521
2024-11-13,OWID_WRL,7965929712,96322425,0,0.655652800396055,0.6161327970058521
2024-11-14,OWID_WRL,7966129725,96318010,0,0.655652800396055,0.6161327970058521
2024-11-15,OWID_WRL,7966329665,96313663,0,0.655652800396055,0.6161327970058521
2024-11-16,OWID_WRL,7966529534,96309382,0,0.655652800396055,0.6161327970058521
2024-11-17,OWID_WRL,7966729331,96305169,0,0.655652800396055,0.6161327970058521
2024-11-18,OWID_WRL,7966929059,96301021,0,0.655652800396055,0.6161327970058521
2024-11-19,OWID_WRL,7967128717,96296939,0,0.655652800396055,0.6161327970058521
2024-11-20,OWID_WRL,7967328306,96292921,0,0.655652800396055,0.6161327970058521
2024-11-21,OWID_WRL,7967527827,96288967,0,0.655652800396055,0.6161327970058521
2024-11-22,OWID_WRL,7967727280,96285076,0,0.655652800396055,0.6161327970058521
2024-11-23,OWID_WRL,7967926666,96281249,0,0.655652800396055,0.6161327970058521
2024-11-24,OWID_WRL,7968125986,96277483,0,0.655652800396055,0.6161327970058521
2024-11-25,OWID_WRL,7968325240,96273778,0,0.655652800396055,0.6161327970058521
2024-11-26,OWID_WRL,7968524430,96270134,0,0.655652800396055,0.6161327970058521
2024-11-27,OWID_WRL,7968723554,96266551,0,0.655652800396055,0.6161327970058521
2024-11-28,OWID_WRL,7968922615,96263027,0,0.655652800396055,0.6161327970058521
2024-11-29,OWID_WRL,7969121612,96259562,0,0.655652800396055,0.6161327970058521
2024-11-30,OWID_WRL,7969320547,96256155,0,0.655652800396055,0.6161327970058521
2024-12-01,OWID_WRL,7969519420,96252806,0,0.655652800396055,0.6161327970058521
2024-12-02,OWID_WRL,7969718231,96249514,0,0.655652800396055,0.6161327970058521
2024-12-03,OWID_WRL,7969916981,96246279,0,0.655652800396055,0.6161327970058521
2024-12-04,OWID_WRL,7970115671,96243100,0,0.655652800396055,0.6161327970058521
2024-12-05,OWID_WRL,7970314301,96239977,0,0.655652800396055,0.6161327970058521
2024-12-06,OWID_WRL,7970512872,96236908,0,0.655652800396055,0.6161327970058521
2024-12-07,OWID_WRL,7970711384,96233894,0,0.655652800396055,0.6161327970058521
2024-12-08,OWID_WRL,7970909838,96230933,0,0.655652800396055,0.6161327970058521
2024-12-09,OWID_WRL,7971108235,96228026,0,0.655652800396055,0.6161327970058521
2024-12-10,OWID_WRL,7971306574,96225171,0,0.655652800396055,0.6161327970058521
2024-12-11,OWID_WRL,7971504857,96222369,0,0.655652800396055,0.6161327970058521
2024-12-12,OWID_WRL,7971703084,96219618,0,0.655652800396055,0.6161327970058521
2024-12-13,OWID_WRL,7971901255,96216919,0,0.655652800396055,0.6161327970058521
2024-12-14,OWID_WRL,7972099372,96214270,0,0.655652800396055,0.6161327970058521
2024-12-15,OWID_WRL,7972297434,96211671,0,0.655652800396055,0.6161327970058521
2024-12-16,OWID_WRL,7972495442,96209122,0,0.655652800396055,0.6161327970058521
2024-12-17,OWID_WRL,7972693397,96206622,0,0.655652800396055,0.6161327970058521
2024-12-18,OWID_WRL,7972891298,96204171,0,0.655652800396055,0.6161327970058521
2024-12-19,OWID_WRL,7973089148,96201768,0,0.655652800396055,0.6161327970058521
2024-12-20,OWID_WRL,7973286945,96199412,0,0.655652800396055,0.6161327970058521
2024-12-21,OWID_WRL,7973484691,96197104,0,0.655652800396055,0.6161327970058521
2024-12-22,OWID_WRL,7973682385,96194842,0,0.655652800396055,0.6161327970058521
2024-12-23,OWID_WRL,7973880030,96192627,0,0.655652800396055,0.6161327970058521
2024-12-24,OWID_WRL,7974077624,96190457,0,0.655652800396055,0.6161327970058521
2024-12-25,OWID_WRL,7974275168,96188332,0,0.655652800396055,0.6161327970058521
2024-12-26,OWID_WRL,7974472664,96186253,0,0.655652800396055,0.6161327970058521
2024-12-27,OWID_WRL,7974670111,96184218,0,0.655652800396055,0.6161327970058521
2024-12-28,OWID_WRL,7974867509,96182226,0,0.655652800396055,0.6161327970058521
2024-12-29,OWID_WRL,7975064860,96180279,0,0.655652800396055,0.6161327970058521
2024-12-30,OWID_WRL,7975262163,96178374,0,0.655652800396055,0.6161327970058521
2024-12-31,OWID_WRL,7975459419,96176512,0,0.655652800396055,0.6161327970058521
2025-01-01,OWID_WRL,7975656629,96174692,0,0.655652800396055,0.6161327970058521
2025-01-02,OWID_WRL,7975853793,96172914,0,0.655652800396055,0.6161327970058521
2025-01-03,OWID_WRL,7976050911,96171177,0,0.655652800396055,0.6161327970058521
2025-01-04,OWID_WRL,7976247984,96169481,0,0.655652800396055,0.6161327970058521
2025-01-05,OWID_WRL,7976445012,96167826,0,0.655652800396055,0.6161327970058521
2025-01-06,OWID_WRL,7976641996,96166210,0,0.655652800396055,0.6161327970058521
2025-01-07,OWID_WRL,7976838936,96164635,0,0.655652800396055,0.6161327970058521
2025-01-08,OWID_WRL,7977035832,96163099,0,0.655652800396055,0.6161327970058521
2025-01-09,OWID_WRL,7977232684,96161601,0,0.655652800396055,0.6161327970058521
2025-01-10,OWID_WRL,7977429494,96160142,0,0.655652800396055,0.6161327970058521
2025-01-11,OWID_WRL,7977626262,96158722,0,0.655652800396055,0.6161327970058521
2025-01-12,OWID_WRL,7977822987,96157339,0,0.655652800396055,0.6161327970058521
2025-01-13,OWID_WRL,7978019671,96155993,0,0.655652800396055,0.6161327970058521
2025-01-14,OWID_WRL,7978216314,96154684,0,0.655652800396055,0.6161327970058521
2025-01-15,OWID_WRL,7978412915,96153412,0,0.655652800396055,0.6161327970058521
2025-01-16,OWID_WRL,7978609477,96152176,0,0.655652800396055,0.6161327970058521
2025-01-17,OWID_WRL,7978805997,96150976,0,0.655652800396055,0.6161327970058521
2025-01-18,OWID_WRL,7979002479,96149812,0,0.655652800396055,0.6161327970058521
2025-01-19,OWID_WRL,7979198920,96148683,0,0.655652800396055,0.6161327970058521
2025-01-20,OWID_WRL,7979395323,96147588,0,0.655652800396055,0.6161327970058521
2025-01-21,OWID_WRL,7979591686,96146528,0,0.655652800396055,0.6161327970058521
2025-01-22,OWID_WRL,7979788012,96145502,0,0.655652800396055,0.6161327970058521
2025-01-23,OWID_WRL,7979984299,96144510,0,0.655652800396055,0.6161327970058521
2025-01-24,OWID_WRL,7980180549,96143551,0,0.655652800396055,0.6161327970058521
2025-01-25,OWID_WRL,7980376761,96142625,0,0.655652800396055,0.6161327970058521
2025-01-26,OWID_WRL,7980572936,96141732,0,0.655652800396055,0.6161327970058521
2025-01-27,OWID_WRL,7980769074,96140872,0,0.655652800396055,0.6161327970058521
2025-01-28,OWID_WRL,7980965176,96140043,0,0.655652800396055,0.6161327970058521
2025-01-29,OWID_WRL,7981161242,96139246,0,0.655652800396055,0.6161327970058521
2025-01-30,OWID_WRL,7981357273,96138481,0,0.655652800396055,0.6161327970058521
2025-01-31,OWID_WRL,7981553267,96137747,0,0.655652800396055,0.6161327970058521
2025-02-01,OWID_WRL,7981749227,96137043,0,0.655652800396055,0.6161327970058521
2025-02-02,OWID_WRL,7981945152,96136371,0,0.655652800396055,0.6161327970058521
2025-02-03,OWID_WRL,7982141042,96135728,0,0.655652800396055,0.6161327970058521
2025-02-04,OWID_WRL,7982336898,96135115,0,0.655652800396055,0.6161327970058521
2025-02-05,OWID_WRL,7982532721,96134532,0,0.655652800396055,0.6161327970058521
2025-02-06,OWID_WRL,7982728509,96133978,0,0.655652800396055,0.6161327970058521
2025-02-07,OWID_WRL,7982924265,96133453,0,0.655652800396055,0.6161327970058521
2025-02-08,OWID_WRL,7983119987,96132956,0,0.655652800396055,0.6161327970058521
2025-02-09,OWID_WRL,7983315677,96132489,0,0.655652800396055,0.6161327970058521
2025-02-10,OWID_WRL,7983511334,96132049,0,0.655652800396055,0.6161327970058521
2025-02-11,OWID_WRL,7983706959,96131637,0,0.655652800396055,0.6161327970058521
2025-02-12,OWID_WRL,7983902552,96131252,0,0.655652800396055,0.6161327970058521
2025-02-13,OWID_WRL,7984098114,96130895,0,0.655652800396055,0.6161327970058521
2025-02-14,OWID_WRL,7984293644,96130565,0,0.655652800396055,0.6161327970058521
2025-02-15,OWID_WRL,7984489143,96130262,0,0.655652800396055,0.6161327970058521
2025-02-16,OWID_WRL,7984684612,96129985,0,0.655652800396055,0.6161327970058521
2025-02-17,OWID_WRL,7984880050,96129734,0,0.655652800396055,0.6161327970058521
2025-02-18,OWID_WRL,7985075458,96129509,0,0.655652800396055,0.6161327970058521
2025-02-19,OWID_WRL,7985270836,96129310,0,0.655652800396055,0.6161327970058521
2025-02-20,OWID_WRL,7985466184,96129136,0,0.655652800396055,0.6161327970058521
2025-02-21,OWID_WRL,7985661502,96128988,0,0.655652800396055,0.6161327970058521
2025-02-22,OWID_WRL,7985856792,96128864,0,0.655652800396055,0.6161327970058521
2025-02-23,OWID_WRL,7986052052,96128765,0,0.655652800396055,0.6161327970058521
2025-02-24,OWID_WRL,7986247284,96128690,0,0.655652800396055,0.6161327970058521
2025-02-25,OWID_WRL,7986442488,96128640,0,0.655652800396055,0.6161327970058521
2025-02-26,OWID_WRL,7986637663,96128613,0,0.655652800396055,0.6161327970058521
2025-02-27,OWID_WRL,7986832810,96128610,0,0.655652800396055,0.6161327970058521
2025-02-28,OWID_WRL,7987027929,96128631,0,0.655652800396055,0.6161327970058521
2025-03-01,OWID_WRL,7987223021,96128674,0,0.655652800396055,0.6161327970058521
2025-03-02,OWID_WRL,7987418086,96128741,0,0.655652800396055,0.6161327970058521
2025-03-03,OWID_WRL,7987613124,96128830,0,0.655652800396055,0.6161327970058521
2025-03-04,OWID_WRL,7987808134,96128942,0,0.655652800396055,0.6161327970058521
2025-03-05,OWID_WRL,7988003119,96129076,0,0.655652800396055,0.6161327970058521
2025-03-06,OWID_WRL,7988198077,96129232,0,0.655652800396055,0.6161327970058521
2025-03-07,OWID_WRL,7988393008,96129410,0,0.655652800396055,0.6161327970058521
2025-03-08,OWID_WRL,7988587914,96129609,0,0.655652800396055,0.6161327970058521
2025-03-09,OWID_WRL,7988782795,96129830,0,0.655652800396055,0.6161327970058521
2025-03-10,OWID_WRL,7988977649,96130072,0,0.655652800396055,0.6161327970058521
2025-03-11,OWID_WRL,7989172479,96130335,0,0.655652800396055,0.6161327970058521
2025-03-12,OWID_WRL,7989367283,96130619,0,0.655652800396055,0.6161327970058521
2025-03-13,OWID_WRL,7989562063,96130923,0,0.655652800396055,0.6161327970058521
2025-03-14,OWID_WRL,7989756818,96131248,0,0.655652800396055,0.6161327970058521
2025-03-15,OWID_WRL,7989951549,96131592,0,0.655652800396055,0.6161327970058521
2025-03-16,OWID_WRL,7990146255,96131957,0,0.655652800396055,0.6161327970058521
2025-03-17,OWID_WRL,7990340937,96132341,0,0.655652800396055,0.6161327970058521
2025-03-18,OWID_WRL,7990535596,96132745,0,0.655652800396055,0.6161327970058521
2025-03-19,OWID_WRL,7990730231,96133168,0,0.655652800396055,0.6161327970058521
2025-03-20,OWID_WRL,7990924842,96133610,0,0.655652800396055,0.6161327970058521
2025-03-21,OWID_WRL,7991119431,96134071,0,0.655652800396055,0.6161327970058521
2025-03-22,OWID_WRL,7991313996,96134551,0,0.655652800396055,0.6161327970058521
2025-03-23,OWID_WRL,7991508538,96135050,0,0.655652800396055,0.6161327970058521
2025-03-24,OWID_WRL,7991703058,96135567,0,0.655652800396055,0.6161327970058521
2025-03-25,OWID_WRL,7991897555,96136101,0,0.655652800396055,0.6161327970058521
2025-03-26,OWID_WRL,7992092030,96136654,0,0.655652800396055,0.6161327970058521
2025-03-27,OWID_WRL,7992286483,96137225,0,0.655652800396055,0.6161327970058521
2025-03-28,OWID_WRL,7992480914,96137813,0,0.655652800396055,0.6161327970058521
2025-03-29,OWID_WRL,7992675323,96138419,0,0.655652800396055,0.6161327970058521
2025-03-30,OWID_WRL,7992869711,96139042,0,0.655652800396055,0.6161327970058521
2025-03-31,OWID_WRL,7993064077,96139683,0,0.655652800396055,0.6161327970058521
2025-04-01,OWID_WRL,7993258422,96140340,0,0.655652800396055,0.6161327970058521
2025-04-02,OWID_WRL,7993452746,96141013,0,0.655652800396055,0.6161327970058521
2025-04-03,OWID_WRL,7993647049,96141704,0,0.655652800396055,0.6161327970058521
2025-04-04,OWID_WRL,7993841331,96142411,0,0.655652800396055,0.6161327970058521
2025-04-05,OWID_WRL,7994035593,96143134,0,0.655652800396055,0.6161327970058521
2025-04-06,OWID_WRL,7994229834,96143873,0,0.655652800396055,0.6161327970058521
2025-04-07,OWID_WRL,7994424055,96144628,0,0.655652800396055,0.6161327970058521
2025-04-08,OWID_WRL,7994618256,96145399,0,0.655652800396055,0.6161327970058521
2025-04-09,OWID_WRL,7994812437,96146185,0,0.655652800396055,0.6161327970058521
2025-04-10,OWID_WRL,7995006599,96146987,0,0.655652800396055,0.6161327970058521
2025-04-11,OWID_WRL,7995200740,96147804,0,0.655652800396055,0.6161327970058521
2025-04-12,OWID_WRL,7995394863,96148637,0,0.655652800396055,0.6161327970058521
2025-04-13,OWID_WRL,7995588966,96149484,0,0.655652800396055,0.6161327970058521
2025-04-14,OWID_WRL,7995783050,96150346,0,0.655652800396055,0.6161327970058521
2025-04-15,OWID_WRL,7995977115,96151223,0,0.655652800396055,0.6161327970058521
2025-04-16,OWID_WRL,7996171161,96152114,0,0.655652800396055,0.6161327970058521
2025-04-17,OWID_WRL,7996365188,96153020,0,0.655652800396055,0.6161327970058521
2025-04-18,OWID_WRL,7996559197,96153940,0,0.655652800396055,0.6161327970058521
2025-04-19,OWID_WRL,7996753188,96154874,0,0.655652800396055,0.6161327970058521
2025-04-20,OWID_WRL,7996947160,96155822,0,0.655652800396055,0.6161327970058521
2025-04-21,OWID_WRL,7997141114,96156784,0,0.655652800396055,0.6161327970058521
2025-04-22,OWID_WRL,7997335050,96157759,0,0.655652800396055,0.6161327970058521
2025-04-23,OWID_WRL,7997528969,96158748,0,0.655652800396055,0.6161327970058521
2025-04-24,OWID_WRL,7997722869,96159751,0,0.655652800396055,0.6161327970058521
2025-04-25,OWID_WRL,7997916752,96160766,0,0.655652800396055,0.6161327970058521
2025-04-26,OWID_WRL,7998110618,96161795,0,0.655652800396055,0.6161327970058521
2025-04-27,OWID_WRL,7998304466,96162837,0,0.655652800396055,0.6161327970058521
2025-04-28,OWID_WRL,7998498298,96163892,0,0.655652800396055,0.6161327970058521
2025-04-29,OWID_WRL,7998692112,96164959,0,0.655652800396055,0.6161327970058521
2025-04-30,OWID_WRL,7998885909,96166039,0,0.655652800396055,0.6161327970058521
2025-05-01,OWID_WRL,7999079689,96167131,0,0.655652800396055,0.6161327970058521
2025-05-02,OWID_WRL,7999273453,96168236,0,0.655652800396055,0.6161327970058521
2025-05-03,OWID_WRL,7999467200,96169353,0,0.655652800396055,0.6161327970058521
2025-05-04,OWID_WRL,7999660931,96170482,0,0.655652800396055,0.6161327970058521
2025-05-05,OWID_WRL,7999854646,96171624,0,0.655652800396055,0.6161327970058521
2025-05-06,OWID_WRL,8000048344,96172776,0,0.655652800396055,0.6161327970058521
2025-05-07,OWID_WRL,8000242027,96173941,0,0.655652800396055,0.6161327970058521
2025-05-08,OWID_WRL,8000435693,96175117,0,0.655652800396055,0.6161327970058521
2025-05-09,OWID_WRL,8000629344,96176305,0,0.655652800396055,0.6161327970058521
2025-05-10,OWID_WRL,8000822979,96177504,0,0.655652800396055,0.6161327970058521
2025-05-11,OWID_WRL,8001016598,96178715,0,0.655652800396055,0.6161327970058521
2025-05-12,OWID_WRL,8001210202,96179937,0,0.655652800396055,0.6161327970058521
2025-05-13,OWID_WRL,8001403791,96181169,0,0.655652800396055,0.6161327970058521
2025-05-14,OWID_WRL,8001597364,96182413,0,0.655652800396055,0.6161327970058521
2025-05-15,OWID_WRL,8001790923,96183667,0,0.655652800396055,0.6161327970058521
2025-05-16,OWID_WRL,8001984466,96184932,0,0.655652800396055,0.6161327970058521
2025-05-17,OWID_WRL,8002177994,96186208,0,0.655652800396055,0.6161327970058521
2025-05-18,OWID_WRL,8002371508,96187494,0,0.655652800396055,0.6161327970058521
2025-05-19,OWID_WRL,8002565007,96188791,0,0.655652800396055,0.6161327970058521
2025-05-20,OWID_WRL,8002758491,96190098,0,0.655652800396055,0.6161327970058521
2025-05-21,OWID_WRL,8002951961,96191415,0,0.655652800396055,0.6161327970058521
2025-05-22,OWID_WRL,8003145416,96192742,0,0.655652800396055,0.6161327970058521
2025-05-23,OWID_WRL,8003338858,96194079,0,0.655652800396055,0.6161327970058521
2025-05-24,OWID_WRL,8003532285,96195426,0,0.655652800396055,0.6161327970058521
2025-05-25,OWID_WRL,8003725697,96196783,0,0.655652800396055,0.6161327970058521
2025-05-26,OWID_WRL,8003919096,96198149,0,0.655652800396055,0.6161327970058521
2025-05-27,OWID_WRL,8004112482,96199525,0,0.655652800396055,0.6161327970058521
2025-05-28,OWID_WRL,8004305853,96200910,0,0.655652800396055,0.6161327970058521
2025-05-29,OWID_WRL,8004499210,96202305,0,0.655652800396055,0.6161327970058521
2025-05-30,OWID_WRL,8004692554,96203709,0,0.655652800396055,0.6161327970058521
2025-05-31,OWID_WRL,8004885885,96205123,0,0.655652800396055,0.6161327970058521
2025-06-01,OWID_WRL,8005079202,96206545,0,0.655652800396055,0.6161327970058521
2025-06-02,OWID_WRL,8005272506,96207976,0,0.655652800396055,0.6161327970058521
2025-06-03,OWID_WRL,8005465797,96209417,0,0.655652800396055,0.6161327970058521
2025-06-04,OWID_WRL,8005659074,96210866,0,0.655652800396055,0.6161327970058521
2025-06-05,OWID_WRL,8005852339,96212324,0,0.655652800396055,0.6161327970058521
2025-06-06,OWID_WRL,8006045590,96213790,0,0.655652800396055,0.6161327970058521
2025-06-07,OWID_WRL,8006238829,96215266,0,0.655652800396055,0.6161327970058521
2025-06-08,OWID_WRL,8006432055,96216749,0,0.655652800396055,0.6161327970058521
2025-06-09,OWID_WRL,8006625268,96218241,0,0.655652800396055,0.6161327970058521
2025-06-10,OWID_WRL,8006818469,96219741,0,0.655652800396055,0.6161327970058521
2025-06-11,OWID_WRL,8007011657,96221250,0,0.655652800396055,0.6161327970058521
2025-06-12,OWID_WRL,8007204832,96222766,0,0.655652800396055,0.6161327970058521
2025-06-13,OWID_WRL,8007397996,96224291,0,0.655652800396055,0.6161327970058521
2025-06-14,OWID_WRL,8007591147,96225824,0,0.655652800396055,0.6161327970058521
2025-06-15,OWID_WRL,8007784286,96227364,0,0.655652800396055,0.6161327970058521
2025-06-16,OWID_WRL,8007977412,96228913,0,0.655652800396055,0.6161327970058521
2025-06-17,OWID_WRL,8008170527,96230469,0,0.655652800396055,0.6161327970058521
2025-06-18,OWID_WRL,8008363630,96232032,0,0.655652800396055,0.6161327970058521
2025-06-19,OWID_WRL,8008556721,96233604,0,0.655652800396055,0.6161327970058521
2025-06-20,OWID_WRL,8008749800,96235182,0,0.655652800396055,0.6161327970058521
2025-06-21,OWID_WRL,8008942867,96236769,0,0.655652800396055,0.6161327970058521
2025-06-22,OWID_WRL,8009135923,96238362,0,0.655652800396055,0.6161327970058521
2025-06-23,OWID_WRL,8009328967,96239963,0,0.655652800396055,0.6161327970058521
2025-06-24,OWID_WRL,8009522000,96241571,0,0.655652800396055,0.6161327970058521
2025-06-25,OWID_WRL,8009715021,96243186,0,0.655652800396055,0.6161327970058521
2025-06-26,OWID_WRL,8009908031,96244808,0,0.655652800396055,0.6161327970058521
2025-06-27,OWID_WRL,8010101029,96246437,0,0.655652800396055,0.6161327970058521
2025-06-28,OWID_WRL,8010294017,96248073,0,0.655652800396055,0.6161327970058521
2025-06-29,OWID_WRL,8010486993,96249716,0,0.655652800396055,0.6161327970058521
2025-06-30,OWID_WRL,8010679958,96251366,0,0.655652800396055,0.6161327970058521
2025-07-01,OWID_WRL,8010872913,96253022,0,0.655652800396055,0.6161327970058521
2025-07-02,OWID_WRL,8011065856,96254685,0,0.655652800396055,0.6161327970058521
2025-07-03,OWID_WRL,8011258788,96256355,0,0.655652800396055,0.6161327970058521
2025-07-04,OWID_WRL,8011451710,96258031,0,0.655652800396055,0.6161327970058521
2025-07-05,OWID_WRL,8011644621,96259714,0,0.655652800396055,0.6161327970058521
2025-07-06,OWID_WRL,8011837521,96261403,0,0.655652800396055,0.6161327970058521
2025-07-07,OWID_WRL,8012030411,96263098,0,0.655652800396055,0.6161327970058521
2025-07-08,OWID_WRL,8012223290,96264799,0,0.655652800396055,0.6161327970058521
2025-07-09,OWID_WRL,8012416158,96266507,0,0.655652800396055,0.6161327970058521
2025-07-10,OWID_WRL,8012609017,96268220,0,0.655652800396055,0.6161327970058521
2025-07-11,OWID_WRL,8012801865,96269940,0,0.655652800396055,0.6161327970058521
2025-07-12,OWID_WRL,8012994702,96271666,0,0.655652800396055,0.6161327970058521
2025-07-13,OWID_WRL,8013187530,96273398,0,0.655652800396055,0.6161327970058521
2025-07-14,OWID_WRL,8013380347,96275135,0,0.655652800396055,0.6161327970058521
2025-07-15,OWID_WRL,8013573154,96276879,0,0.655652800396055,0.6161327970058521
2025-07-16,OWID_WRL,8013765951,96278628,0,0.655652800396055,0.6161327970058521
2025-07-17,OWID_WRL,8013958738,96280382,0,0.655652800396055,0.6161327970058521
2025-07-18,OWID_WRL,8014151515,96282143,0,0.655652800396055,0.6161327970058521
2025-07-19,OWID_WRL,8014344282,96283909,0,0.655652800396055,0.6161327970058521
2025-07-20,OWID_WRL,8014537040,96285680,0,0.655652800396055,0.6161327970058521
2025-07-21,OWID_WRL,8014729788,96287457,0,0.655652800396055,0.6161327970058521
2025-07-22,OWID_WRL,8014922526,96289240,0,0.655652800396055,0.6161327970058521
2025-07-23,OWID_WRL,8015115254,96291027,0,0.655652800396055,0.6161327970058521
2025-07-24,OWID_WRL,8015307973,96292821,0,0.655652800396055,0.6161327970058521
2025-07-25,OWID_WRL,8015500682,96294619,0,0.655652800396055,0.6161327970058521
2025-07-26,OWID_WRL,8015693382,96296422,0,0.655652800396055,0.6161327970058521
2025-07-27,OWID_WRL,8015886072,96298231,0,0.655652800396055,0.6161327970058521
2025-07-28,OWID_WRL,8016078753,96300045,0,0.655652800396055,0.6161327970058521
2025-07-29,OWID_WRL,8016271424,96301863,0,0.655652800396055,0.6161327970058521
2025-07-30,OWID_WRL,8016464087,96303687,0,0.655652800396055,0.6161327970058521
2025-07-31,OWID_WRL,8016656740,96305516,0,0.655652800396055,0.6161327970058521
2025-08-01,OWID_WRL,8016849384,96307349,0,0.655652800396055,0.6161327970058521
2025-08-02,OWID_WRL,8017042019,96309188,0,0.655652800396055,0.6161327970058521
2025-08-03,OWID_WRL,8017234644,96311031,0,0.655652800396055,0.6161327970058521
2025-08-04,OWID_WRL,8017427261,96312879,0,0.655652800396055,0.6161327970058521
2025-08-05,OWID_WRL,8017619869,96314731,0,0.655652800396055,0.6161327970058521
2025-08-06,OWID_WRL,8017812467,96316588,0,0.655652800396055,0.6161327970058521
2025-08-07,OWID_WRL,8018005057,96318450,0,0.655652800396055,0.6161327970058521
2025-08-08,OWID_WRL,8018197638,96320316,0,0.655652800396055,0.6161327970058521
2025-08-09,OWID_WRL,8018390211,96322187,0,0.655652800396055,0.6161327970058521
2025-08-10,OWID_WRL,8018582774,96324062,0,0.655652800396055,0.6161327970058521
2025-08-11,OWID_WRL,8018775329,96325942,0,0.655652800396055,0.6161327970058521
2025-08-12,OWID_WRL,8018967875,96327826,0,0.655652800396055,0.6161327970058521
2025-08-13,OWID_WRL,8019160413,96329715,0,0.655652800396055,0.6161327970058521
2025-08-14,OWID_WRL,8019352942,96331607,0,0.655652800396055,0.6161327970058521
2025-08-15,OWID_WRL,8019545462,96333504,0,0.655652800396055,0.6161327970058521
2025-08-16,OWID_WRL,8019737974,96335405,0,0.655652800396055,0.6161327970058521
2025-08-17,OWID_WRL,8019930478,96337310,0,0.655652800396055,0.6161327970058521
2025-08-18,OWID_WRL,8020122973,96339220,0,0.655652800396055,0.6161327970058521
2025-08-19,OWID_WRL,8020315460,96341133,0,0.655652800396055,0.6161327970058521
2025-08-20,OWID_WRL,8020507938,96343050,0,0.655652800396055,0.6161327970058521
2025-08-21,OWID_WRL,8020700408,96344972,0,0.655652800396055,0.6161327970058521
2025-08-22,OWID_WRL,8020892870,96346897,0,0.655652800396055,0.6161327970058521
2025-08-23,OWID_WRL,8021085324,96348826,0,0.655652800396055,0.6161327970058521
2025-08-24,OWID_WRL,8021277770,96350759,0,0.655652800396055,0.6161327970058521
2025-08-25,OWID_WRL,8021470207,96352696,0,0.655652800396055,0.6161327970058521
2025-08-26,OWID_WRL,8021662637,96354637,0,0.655652800396055,0.6161327970058521
2025-08-27,OWID_WRL,8021855058,96356581,0,0.655652800396055,0.6161327970058521
2025-08-28,OWID_WRL,8022047472,96358529,0,0.655652800396055,0.6161327970058521
2025-08-29,OWID_WRL,8022239877,96360481,0,0.655652800396055,0.6161327970058521
2025-08-30,OWID_WRL,8022432275,96362436,0,0.655652800396055,0.6161327970058521
2025-08-31,OWID_WRL,8022624665,96364395,0,0.655652800396055,0.6161327970058521
2025-09-01,OWID_WRL,8022817047,96366357,0,0.655652800396055,0.6161327970058521
2025-09-02,OWID_WRL,8023009421,96368323,0,0.655652800396055,0.6161327970058521
2025-09-03,OWID_WRL,8023201787,96370293,0,0.655652800396055,0.6161327970058521
2025-09-04,OWID_WRL,8023394146,96372266,0,0.655652800396055,0.6161327970058521
2025-09-05,OWID_WRL,8023586496,96374242,0,0.655652800396055,0.6161327970058521
2025-09-06,OWID_WRL,8023778840,96376222,0,0.655652800396055,0.6161327970058521
2025-09-07,OWID_WRL,8023971175,96378205,0,0.655652800396055,0.6161327970058521
2025-09-08,OWID_WRL,8024163503,96380191,0,0.655652800396055,0.6161327970058521
2025-09-09,OWID_WRL,8024355823,96382181,0,0.655652800396055,0.6161327970058521
2025-09-10,OWID_WRL,8024548136,96384174,0,0.655652800396055,0.6161327970058521
2025-09-11,OWID_WRL,8024740442,96386170,0,0.655652800396055,0.6161327970058521
2025-09-12,OWID_WRL,8024932740,96388169,0,0.655652800396055,0.6161327970058521
2025-09-13,OWID_WRL,8025125030,96390172,0,0.655652800396055,0.6161327970058521
2025-09-14,OWID_WRL,8025317313,96392177,0,0.655652800396055,0.6161327970058521
2025-09-15,OWID_WRL,8025509589,96394186,0,0.655652800396055,0.6161327970058521
2025-09-16,OWID_WRL,8025701857,96396197,0,0.655652800396055,0.6161327970058521
2025-09-17,OWID_WRL,8025894118,96398212,0,0.655652800396055,0.6161327970058521
2025-09-18,OWID_WRL,8026086372,96400229,0,0.655652800396055,0.6161327970058521
2025-09-19,OWID_WRL,8026278619,96402250,0,0.655652800396055,0.6161327970058521
2025-09-20,OWID_WRL,8026470858,96404273,0,0.655652800396055,0.6161327970058521
2025-09-21,OWID_WRL,8026663090,96406300,0,0.655652800396055,0.6161327970058521
2025-09-22,OWID_WRL,8026855315,96408329,0,0.655652800396055,0.6161327970058521
2025-09-23,OWID_WRL,8027047533,96410361,0,0.655652800396055,0.6161327970058521
2025-09-24,OWID_WRL,8027239744,96412396,0,0.655652800396055,0.6161327970058521
2025-09-25,OWID_WRL,8027431948,96414434,0,0.655652800396055,0.6161327970058521
2025-09-26,OWID_WRL,8027624145,96416474,0,0.655652800396055,0.6161327970058521
2025-09-27,OWID_WRL,8027816334,96418517,0,0.655652800396055,0.6161327970058521
2025-09-28,OWID_WRL,8028008517,96420563,0,0.655652800396055,0.6161327970058521
2025-09-29,OWID_WRL,8028200693,96422611,0,0.655652800396055,0.6161327970058521
2025-09-30,OWID_WRL,8028392862,96424662,0,0.655652800396055,0.6161327970058521
2025-10-01,OWID_WRL,8028585024,96426716,0,0.655652800396055,0.6161327970058521
2025-10-02,OWID_WRL,8028777179,96428772,0,0.655652800396055,0.6161327970058521
